id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,100,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
102,100,132,0,https://magiceden.io/item-details/89PBVrazdvEXHhcp6vHMde5NngExbaSZNovzEziHTEud,Cashmere,Mirage,Ringo,Owl hill,Duke
126,109,762,0,https://magiceden.io/item-details/8dL9Br1kbJ8NhD4TcMrofm1iUK7xKCwMiLcDaKSUUzi9,Smalt Blue,Harbour coat,Tank,Saint town,Poker
190,84.9,361,72.05,https://magiceden.io/item-details/2zSBhEo9GNE1aNgqVnBGuufUjycHH93tymzPxSH9zLzQ,Smalt Blue,Setting sun,Tank,Saint town,Author
297,94,707,0,https://magiceden.io/item-details/CVXh8cPLt6cAMMgXAWpPR4c8gH4P5fELSehnRT6qjLUh,Carrot Orange,Salty dungarees,Cob,Cloud fishing,Reading
312,89,328,32.78,https://magiceden.io/item-details/4nsUzHwUJxfTXqo7AfGScnMHniVUZJp7ECDEcPywk2M3,Chalky,Garden gear,Pico,Rock pool,Reading
318,94.5,323,0,https://magiceden.io/item-details/B5RxRVBWq82PNSFkeLVFpeDmDf9sx13JY6j5wNDScFwH,Smalt Blue,Garden gear,Pico,Alchemist,Poker
328,95,345,0,https://magiceden.io/item-details/HfYgbPejpBYnJBh6Kg4cWzLv5HzoMGRR8CfqPJBAFkBo,Carrot Orange,Harbour coat,Ryan,Ocean aroma,Poker
357,137,30,0,https://magiceden.io/item-details/AcBZrW5usvh4BTkJB9AEF6Aym3uN646s5HFpfgLxy8Pp,Chalky,Salty dungarees,Ringo,Alchemist,Calabash
378,105,711,0,https://magiceden.io/item-details/wB6MVqiJAHkdAeXSG1qvVDTnH8acZEN71Bwa5LxZrBM,Chalky,Salty dungarees,Pico,Camp out,Poker
445,138,254,0,https://magiceden.io/item-details/6TfXV6kpWCGrfj5V8MG67AupJknXFZchHf6E5fkBU2zt,Cashmere,Book club,Tank,Cloud fishing,Calabash
446,110,61,0,https://magiceden.io/item-details/FqFPZWGzp1e2MG2P9x1AU4Wk1bYCZg9mZxKsyUiC4UT7,Olive,Harbour coat,Rooi,Ocean aroma,Poker
514,105,67,0,https://magiceden.io/item-details/8hsRnox9Pa1TbgJAypECKvjfhgMvsuzJP9ECEs2yp8jt,Olive,Mirage,Pico,Rock pool,Duke
531,84,217,88.61,https://magiceden.io/item-details/HAVoaPZHsjbcyAbYdfDTp4gNL6jBNoMdCw5MsXEuwdjX,Chalky,Book club,Ringo,Cloud fishing,Calabash
547,90,603,8.35,https://magiceden.io/item-details/9dRjdJcnBzzuFqkmjJHTcsWGWSKFCfB2UwjLoPrDUc2p,Smalt Blue,Harbour coat,Tank,Productive thoughts,Author
572,98,453,0,https://magiceden.io/item-details/H1ynm2taCXfB8CPYiSRKUG5QJAVdEUHpW3VUW4Wur6hP,Carrot Orange,Book club,Cob,Alchemist,Poker
580,169,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
603,84,147,92.28,https://magiceden.io/item-details/5LWbD1qrg2o3xtNAVDZ41Jf4N2td2dREx7JmCgF9MWoZ,Carrot Orange,Mirage,Pico,Productive thoughts,Duke
665,95,140,0,https://magiceden.io/item-details/5JNy7AmzNVDMGchWYouu8L2b6QnSQKd93hiC6FD2tCXi,Smalt Blue,Book club,Rooi,Alchemist,Reading
768,99,433,0,https://magiceden.io/item-details/6SCMUV4TNFy2jewXVQF68xThBtfBdj8hWCav5hXaUVxg,Chalky,Book club,Cob,Owl hill,Duke
