id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
98,83.65,699,53.5,https://magiceden.io/item-details/51GorLYMSVBzFGSUU281vKyNuLkqr3ToCnmFPvk5UA1P,Carrot Orange,Harbour coat,Tank,Camp out,Author
181,100,169,0,https://magiceden.io/item-details/Fx2jHg2cnbM3U24wWVvnhZ3i9NZBZ38XDaiuH68fqWDB,Smalt Blue,Book club,Ringo,Saint town,Calabash
188,84,166,80.5,https://magiceden.io/item-details/9rUcXvvZQKSPrHzpwk5wweMRNXhWtb9ef6yF5jex1JBY,Olive,Harbour coat,Ringo,Alchemist,Author
201,106.9,354,0,https://magiceden.io/item-details/AqNBo4rKapw6ysaQKYTv7RadQQU6DyoGw2ALXPBDX2WL,Carrot Orange,Harbour coat,Ringo,Saint town,Duke
209,95,213,0,https://magiceden.io/item-details/3EFuJbMMdxKh1Q698LxHL167bk5Gw63ZZak9DYraHktL,Carrot Orange,Setting sun,Cob,Owl hill,Duke
236,90,610,0,https://magiceden.io/item-details/ExyehTDZz3W49wkRiy8SAi3NGSWiape6ShfCZnfoJmbC,Olive,Harbour coat,Pico,Cloud fishing,Author
264,105,337,0,https://magiceden.io/item-details/gF7qikh73jnCLitW6go6saYUw9FnaimytYnn2JdEf12,Carrot Orange,Salty dungarees,Ryan,Alchemist,Author
275,98.69,85,0,https://magiceden.io/item-details/3D3eUYWGJPK9SPQi3qApNgDzx2mqLjdQVdj2cGcBvrPY,Cashmere,Book club,Rooi,Cloud fishing,Calabash
370,96,247,0,https://magiceden.io/item-details/2v4T9qA6vgvX2CKkuoWw5CuCX45rs43YyWbXH5M8JNbc,Carrot Orange,Salty dungarees,Cob,Camp out,Calabash
413,98,369,0,https://magiceden.io/item-details/5wL8vAxjR5SU9JwmYZwbaDDUMSApjWCt1xDMkoX29t9z,Cashmere,Mirage,Tank,Owl hill,Author
432,85,245,65.98,https://magiceden.io/item-details/4jppJdp7tqFrGfs8vTgfpku91WakQdwGTedqN7PohVRj,Smalt Blue,Mirage,Pico,Rock pool,Author
649,83,264,84.89,https://magiceden.io/item-details/AC8FEQefHJou2jSEJSGedKqpM4qPmbQ272cp9Jm3fsGs,Cashmere,Garden gear,Rooi,Owl hill,Reading
