id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,100,278,33.2,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
167,100,662,10,https://magiceden.io/item-details/9Z4rBYBaz5MrRFSomwypxNqaeSoEwg2f3uEg6dHpWugH,Smalt Blue,Garden gear,Tank,Cloud fishing,Reading
271,111,656,0,https://magiceden.io/item-details/6ygXRh7R9251K2WvGQYz5cxUnvxjJxAAhFWyJ5fScyPT,Carrot Orange,Garden gear,Pico,Owl hill,Poker
415,132,10,0,https://magiceden.io/item-details/36uPSAuvmXHwU8PSoKbsNPTZrAMShbShdui8fHUQ35hW,Olive,Garden gear,Ringo,Space out,Reading
547,97,603,43.56,https://magiceden.io/item-details/9dRjdJcnBzzuFqkmjJHTcsWGWSKFCfB2UwjLoPrDUc2p,Smalt Blue,Harbour coat,Tank,Productive thoughts,Author
580,169,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
651,124.642,646,0,https://magiceden.io/item-details/EnQDG3Q4PttPEfWCueuZwQSsouKRtQe2rdxj9iyELgVW,Carrot Orange,Harbour coat,Tank,Rock pool,Poker
665,95,140,91.54,https://magiceden.io/item-details/5JNy7AmzNVDMGchWYouu8L2b6QnSQKd93hiC6FD2tCXi,Smalt Blue,Book club,Rooi,Alchemist,Reading
698,123,81,0,https://magiceden.io/item-details/Gcw1vkyTSg1FjjRE6pFRonD3Tba2UZe93gx9eKQymiTY,Chalky,Garden gear,Cob,Ocean aroma,Author
706,135,290,0,https://magiceden.io/item-details/7Dwys8xVeUmpkbGaTZhaEWUCg8XGkmD7YzikT6QGZ98A,Cashmere,Mirage,Rooi,Camp out,Poker
741,120,661,0,https://magiceden.io/item-details/8hQLDuEMqpLuy42rZgcArqtYtPpKCiKpu2qfew8XxCr,Chalky,Garden gear,Pico,Camp out,Poker
746,110,638,0,https://magiceden.io/item-details/7TW9RPrNiqvaDgfCsvcQYPCfkcLzUJCwcbNSMzf2u8nK,Smalt Blue,Salty dungarees,Tank,Camp out,Author
