id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,100,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
134,67.42,173,0,https://magiceden.io/item-details/G6Apku2AsU7XQBtCwuEMBPa6JHDSUe7UnnHKiHiUMiBn,Cashmere,Book club,Pico,Owl hill,Calabash
208,69.42,41,0,https://magiceden.io/item-details/GGbf9buvNnpbQccycWBK7zGn7iEMKMXtkdZdh5U4TqzR,Cashmere,Salty dungarees,Cob,Alchemist,Calabash
294,60,341,0,https://magiceden.io/item-details/6qSUYSH2Z9zUup6i4tJCiagBfHHfvQu7wSK2B5jokBPr,Smalt Blue,Setting sun,Cob,Productive thoughts,Reading
354,53.9,653,25.65,https://magiceden.io/item-details/BYPHP69WQjuYYzkgWZQDNZ33TpoYDx2YDTQca53zUDvf,Smalt Blue,Harbour coat,Ringo,Camp out,Reading
398,52,739,40,https://magiceden.io/item-details/DLD9DohSj9Xwu8FHUqGwyYJcvpAntrvTpXp2hNjAfHCe,Smalt Blue,Harbour coat,Pico,Cloud fishing,Reading
415,80,10,0,https://magiceden.io/item-details/36uPSAuvmXHwU8PSoKbsNPTZrAMShbShdui8fHUQ35hW,Olive,Garden gear,Ringo,Space out,Reading
534,58.69,472,0,https://magiceden.io/item-details/DnVKHV23okVQMQsstj1Q22DgRi3n9QE6sz4iZzeXqYLN,Carrot Orange,Garden gear,Ryan,So where to,Poker
570,50,591,68.01,https://magiceden.io/item-details/G8LfbYmQrP8jytStGp4TsJ9zkM44L74nLJYoUuJmn66L,Cashmere,Book club,Ryan,Productive thoughts,Reading
580,169,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
621,70,663,0,https://magiceden.io/item-details/DaqfFmQc9eY4HeGNKeF9YhmekB9ixDJ8emx8fUnQ7Reg,Carrot Orange,Mirage,Ryan,Saint town,Poker
665,85,140,0,https://magiceden.io/item-details/5JNy7AmzNVDMGchWYouu8L2b6QnSQKd93hiC6FD2tCXi,Smalt Blue,Book club,Rooi,Alchemist,Reading
717,59.99,709,0,https://magiceden.io/item-details/9VmYzcrZKhB7aHsj5nms1FhjWsSRLhbkdr3esdWXg9Uq,Carrot Orange,Book club,Cob,Cloud fishing,Author
775,53,720,31.03,https://magiceden.io/item-details/QguAtAE19Hi6SwQijbA76DBn4mt9tGFgXkHLg8BK6VY,Smalt Blue,Garden gear,Pico,Cloud fishing,Poker
