id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
95,165,557,0,https://magiceden.io/item-details/DBQZFLzFkJqiKS8dZinUVgYycRwkmibHoDM9ZfSQmiJW,Smalt Blue,Book club,Ryan,Camp out,Duke
98,67.5,699,60,https://magiceden.io/item-details/51GorLYMSVBzFGSUU281vKyNuLkqr3ToCnmFPvk5UA1P,Carrot Orange,Harbour coat,Tank,Camp out,Author
201,84,354,0,https://magiceden.io/item-details/AqNBo4rKapw6ysaQKYTv7RadQQU6DyoGw2ALXPBDX2WL,Carrot Orange,Harbour coat,Ringo,Saint town,Duke
209,109,213,0,https://magiceden.io/item-details/3EFuJbMMdxKh1Q698LxHL167bk5Gw63ZZak9DYraHktL,Carrot Orange,Setting sun,Cob,Owl hill,Duke
264,124.69,337,0,https://magiceden.io/item-details/gF7qikh73jnCLitW6go6saYUw9FnaimytYnn2JdEf12,Carrot Orange,Salty dungarees,Ryan,Alchemist,Author
271,155,656,0,https://magiceden.io/item-details/6ygXRh7R9251K2WvGQYz5cxUnvxjJxAAhFWyJ5fScyPT,Carrot Orange,Garden gear,Pico,Owl hill,Poker
275,95,85,0,https://magiceden.io/item-details/3D3eUYWGJPK9SPQi3qApNgDzx2mqLjdQVdj2cGcBvrPY,Cashmere,Book club,Rooi,Cloud fishing,Calabash
281,89.98,335,0,https://magiceden.io/item-details/GzcQDKDrAP3HTrz3APwuSLQhyTpk6yN22fo6ivgF2RAh,Olive,Setting sun,Cob,Camp out,Reading
308,200,496,0,https://magiceden.io/item-details/CmJbAm8sacMiSDXSe9DjYEUmzYycmjLL7xwyofzQ49hE,Cashmere,Salty dungarees,Ringo,Cloud fishing,Author
325,99,515,0,https://magiceden.io/item-details/9mJqd8Lvi9U5VgKgt4VsUnWtdsyajVK8jw8BpfTaQJ2t,Olive,Garden gear,Cob,Cloud fishing,Author
370,200,247,0,https://magiceden.io/item-details/2v4T9qA6vgvX2CKkuoWw5CuCX45rs43YyWbXH5M8JNbc,Carrot Orange,Salty dungarees,Cob,Camp out,Calabash
413,98,369,0,https://magiceden.io/item-details/5wL8vAxjR5SU9JwmYZwbaDDUMSApjWCt1xDMkoX29t9z,Cashmere,Mirage,Tank,Owl hill,Author
420,75,167,15.44,https://magiceden.io/item-details/kduFCCCs69i8YrHVTvqdrJASzPDg9B76rNtvKSUYH53,Olive,Mirage,Rooi,Productive thoughts,Poker
432,77.77,245,0,https://magiceden.io/item-details/4jppJdp7tqFrGfs8vTgfpku91WakQdwGTedqN7PohVRj,Smalt Blue,Mirage,Pico,Rock pool,Author
646,125,481,0,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
759,74,357,14.57,https://magiceden.io/item-details/F13Q1ktafSvS2mpkuH5UrCWbCr3Z3HBxHKF3gv4aFpVB,Smalt Blue,Mirage,Ringo,Owl hill,Author
