id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
96,888,16,0,https://magiceden.io/item-details/4ptfL2mW5jTYhpbBzCph5tD6cYAGqy13Z9MfYMB5kCyn,Carrot Orange,Harbour coat,Cob,Space out,Duke
192,145,253,85.29,https://magiceden.io/item-details/924YawXEgymQak676MeJMC5usjjymQFNqWr7vWewzV64,Cashmere,Book club,Ryan,Saint town,Calabash
382,175,87,0,https://magiceden.io/item-details/7BsY7hYoDQxDemirkeHn4r7pDYKCtLpXD64uU1yVMDF5,Smalt Blue,Garden gear,Cob,Rock pool,Calabash
434,145,383,77.73,https://magiceden.io/item-details/83WiTLuPU6B18KLtBdoxMVqDyygdPWuDwHWZ2bk8j58r,Smalt Blue,Harbour coat,Ryan,Owl hill,Calabash
501,177,178,0,https://magiceden.io/item-details/8KdehGEcnWqHTywxnYXRmB6z21YrdjAk1JnDBPohMY8r,Carrot Orange,Mirage,Ringo,Rock pool,Author
522,185,288,0,https://magiceden.io/item-details/2vtpUuc7pKFCh4ik26wNdAwicAsTovQjV1Ar5Qi15j68,Carrot Orange,Garden gear,Cob,So where to,Reading
544,170,565,0,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
571,157.77,688,0,https://magiceden.io/item-details/BXFddXDWNPKRPV6ic1Mier8cpcjyzPe36zqovLjJM4CQ,Chalky,Book club,Ryan,Saint town,Author
603,150,147,41.45,https://magiceden.io/item-details/5LWbD1qrg2o3xtNAVDZ41Jf4N2td2dREx7JmCgF9MWoZ,Carrot Orange,Mirage,Pico,Productive thoughts,Duke
609,170,27,0,https://magiceden.io/item-details/BSTLJAuYEd8dRH8FexJj1WpLgMGTCwrLFekSo3tp2bxG,Cashmere,Garden gear,Tank,Alchemist,Calabash
622,500,2,0,https://magiceden.io/item-details/8kaaxzYfqp3eCRwB9TFSkFhfqetRFMPoEuvRJ2G5fR6j,Smalt Blue,Harbour coat,Rooi,Space out,Duke
655,162,143,0,https://magiceden.io/item-details/AThuzCQoBtArZNymxhcSWTpJ11UjxrUMiHDgrHF3ucCv,Olive,Garden gear,Pico,Productive thoughts,Duke
661,146.6942069,629,46.49,https://magiceden.io/item-details/DXyaKP61CfcvLsheYhwZ6hW9sKyeBUTQqptRT87McbEP,Olive,Garden gear,Ryan,Cloud fishing,Reading
729,225,119,0,https://magiceden.io/item-details/FF5Rzc75odycnQ6kda9QbG6vuBpnyyTHA9BG4Xrcs5J4,Olive,Garden gear,Cob,Rock pool,Duke
