id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,100,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
134,42,173,50.39,https://magiceden.io/item-details/G6Apku2AsU7XQBtCwuEMBPa6JHDSUe7UnnHKiHiUMiBn,Cashmere,Book club,Pico,Owl hill,Calabash
171,44,204,28.67,https://magiceden.io/item-details/EU8pkJYJp4Ze4Cx3ZUxGMYYyqrDzSedmeCZJxyWjWFUT,Chalky,Book club,Rooi,Alchemist,Poker
184,40,182,69.89,https://magiceden.io/item-details/8idjqTC6R1ptcSYFUTAmnKZcLZw2u1boojuAJ3yq5GH2,Cashmere,Setting sun,Tank,So where to,Poker
279,38,426,76.33,https://magiceden.io/item-details/73nprQK4Gd7A1fPXXFW57RcRM2q5vymW9RQ5z3VqfLSn,Cashmere,Garden gear,Ringo,Cloud fishing,Author
294,60,341,0,https://magiceden.io/item-details/6qSUYSH2Z9zUup6i4tJCiagBfHHfvQu7wSK2B5jokBPr,Smalt Blue,Setting sun,Cob,Productive thoughts,Reading
415,80,10,0,https://magiceden.io/item-details/36uPSAuvmXHwU8PSoKbsNPTZrAMShbShdui8fHUQ35hW,Olive,Garden gear,Ringo,Space out,Reading
505,45,713,0,https://magiceden.io/item-details/Fge9C2opaXPEK6n79Uz8PWHpkC3NRC6g3K1i9EMCiqqQ,Olive,Salty dungarees,Cob,Cloud fishing,Poker
580,169,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
621,50,663,0,https://magiceden.io/item-details/DaqfFmQc9eY4HeGNKeF9YhmekB9ixDJ8emx8fUnQ7Reg,Carrot Orange,Mirage,Ryan,Saint town,Poker
717,48,709,0,https://magiceden.io/item-details/9VmYzcrZKhB7aHsj5nms1FhjWsSRLhbkdr3esdWXg9Uq,Carrot Orange,Book club,Cob,Cloud fishing,Author
722,59,29,0,https://magiceden.io/item-details/C4oxrhEjHJ84Lji4ffBYRTZdFxGCjH8oFX6yEt2ZCeYs,Smalt Blue,Harbour coat,Ringo,Space out,Author
765,40,675,42.5,https://magiceden.io/item-details/5xggayiXrHVPd7jb1zaCGhyuf9Bpz1vQFgK66qH2tSSd,Olive,Book club,Cob,Saint town,Poker
775,38,720,60,https://magiceden.io/item-details/QguAtAE19Hi6SwQijbA76DBn4mt9tGFgXkHLg8BK6VY,Smalt Blue,Garden gear,Pico,Cloud fishing,Poker
