id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
107,134,206,47.24,https://magiceden.io/item-details/Caw3vm2sTtWDLUbJgzdwEcLHUumUMVBTYzMUeBLFcuZU,Carrot Orange,Setting sun,Tank,Owl hill,Duke
155,146.9,172,0,https://magiceden.io/item-details/297g2LcZekARadgUr8msJoLXrZfbRJzksYpWhdpjR2Ri,Cashmere,Setting sun,Cob,Camp out,Duke
190,136,361,17.65,https://magiceden.io/item-details/2zSBhEo9GNE1aNgqVnBGuufUjycHH93tymzPxSH9zLzQ,Smalt Blue,Setting sun,Tank,Saint town,Author
445,135,254,34.27,https://magiceden.io/item-details/6TfXV6kpWCGrfj5V8MG67AupJknXFZchHf6E5fkBU2zt,Cashmere,Book club,Tank,Cloud fishing,Calabash
507,150,11,0,https://magiceden.io/item-details/8LScmEdXArYhWwi3EmXxkCZm5Fi5DGMmFBR13izLCNX5,Carrot Orange,Book club,Pico,Space out,Duke
535,130,551,65.88,https://magiceden.io/item-details/3Sxh6CK2Qfs6wq8zJriARrFhAj9iACRbAiGMaaABVCuK,Smalt Blue,Book club,Rooi,Owl hill,Poker
601,169,154,0,https://magiceden.io/item-details/2y6y2e6iqABVc7RBEwFWKjhDBWKwbTKGBkWKxhUgT1Vv,Carrot Orange,Salty dungarees,Cob,Productive thoughts,Calabash
651,134,646,20,https://magiceden.io/item-details/EnQDG3Q4PttPEfWCueuZwQSsouKRtQe2rdxj9iyELgVW,Carrot Orange,Harbour coat,Tank,Rock pool,Poker
665,130,140,91.33,https://magiceden.io/item-details/5JNy7AmzNVDMGchWYouu8L2b6QnSQKd93hiC6FD2tCXi,Smalt Blue,Book club,Rooi,Alchemist,Reading
671,139,507,0,https://magiceden.io/item-details/HHP66cbmnzxF4FXCzweB7JX3Koox6VNwnHX8ok3R1n4P,Carrot Orange,Setting sun,Ryan,Owl hill,Reading
747,174.7,106,0,https://magiceden.io/item-details/8GDwCpSXRFMxeLSz1iSDKKHnmaVMyzXKXS1GpiSJdjaW,Cashmere,Book club,Tank,Ocean aroma,Reading
