id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
78,56,730,0,https://magiceden.io/item-details/7dSagn6WQYV2FNBmSr5d2ELxQ536oTrNyXr59CUZctah,Olive,Book club,Tank,Cloud fishing,Poker
86,200,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,100,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
171,40,204,69.35,https://magiceden.io/item-details/EU8pkJYJp4Ze4Cx3ZUxGMYYyqrDzSedmeCZJxyWjWFUT,Chalky,Book club,Rooi,Alchemist,Poker
184,40,182,70.5,https://magiceden.io/item-details/8idjqTC6R1ptcSYFUTAmnKZcLZw2u1boojuAJ3yq5GH2,Cashmere,Setting sun,Tank,So where to,Poker
252,60,194,0,https://magiceden.io/item-details/9v994P5NqAgxrPXXVsubxZCBSkBM3rbpVezyd86ZAUjn,Cashmere,Garden gear,Pico,So where to,Reading
294,60,341,0,https://magiceden.io/item-details/6qSUYSH2Z9zUup6i4tJCiagBfHHfvQu7wSK2B5jokBPr,Smalt Blue,Setting sun,Cob,Productive thoughts,Reading
373,60,258,0,https://magiceden.io/item-details/9LZMJ4UGwyb2X2GDuCX1GaM3im7veQPFjTERA38gwSXX,Chalky,Salty dungarees,Pico,Alchemist,Reading
415,53,10,0,https://magiceden.io/item-details/36uPSAuvmXHwU8PSoKbsNPTZrAMShbShdui8fHUQ35hW,Olive,Garden gear,Ringo,Space out,Reading
416,39,766,50,https://magiceden.io/item-details/5FKrsNLUvcRxvsyNvf43vYyKeBtQc4PwWu8qAA24Ht7p,Carrot Orange,Book club,Ryan,Saint town,Poker
446,110,61,0,https://magiceden.io/item-details/FqFPZWGzp1e2MG2P9x1AU4Wk1bYCZg9mZxKsyUiC4UT7,Olive,Harbour coat,Rooi,Ocean aroma,Poker
481,53.77,353,0,https://magiceden.io/item-details/H7H2HCLFKaSwWiKebHYThkjQ32ydZg1hWNZuN4jJHzyr,Smalt Blue,Setting sun,Ringo,Cloud fishing,Author
505,45,713,0,https://magiceden.io/item-details/Fge9C2opaXPEK6n79Uz8PWHpkC3NRC6g3K1i9EMCiqqQ,Olive,Salty dungarees,Cob,Cloud fishing,Poker
580,169,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
621,50,663,0,https://magiceden.io/item-details/DaqfFmQc9eY4HeGNKeF9YhmekB9ixDJ8emx8fUnQ7Reg,Carrot Orange,Mirage,Ryan,Saint town,Poker
671,80,507,0,https://magiceden.io/item-details/HHP66cbmnzxF4FXCzweB7JX3Koox6VNwnHX8ok3R1n4P,Carrot Orange,Setting sun,Ryan,Owl hill,Reading
722,59,29,0,https://magiceden.io/item-details/C4oxrhEjHJ84Lji4ffBYRTZdFxGCjH8oFX6yEt2ZCeYs,Smalt Blue,Harbour coat,Ringo,Space out,Author
765,40,675,44.75,https://magiceden.io/item-details/5xggayiXrHVPd7jb1zaCGhyuf9Bpz1vQFgK66qH2tSSd,Olive,Book club,Cob,Saint town,Poker
775,38,720,62.4,https://magiceden.io/item-details/QguAtAE19Hi6SwQijbA76DBn4mt9tGFgXkHLg8BK6VY,Smalt Blue,Garden gear,Pico,Cloud fishing,Poker
