id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
82,50,467,0,https://magiceden.io/item-details/saP96F6Z2rxwgkxaJF4JaSt1w6kLD1CXiLNTULydjWw,Carrot Orange,Mirage,Ryan,Productive thoughts,Reading
86,100,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,75,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
208,51,41,0,https://magiceden.io/item-details/GGbf9buvNnpbQccycWBK7zGn7iEMKMXtkdZdh5U4TqzR,Cashmere,Salty dungarees,Cob,Alchemist,Calabash
351,45,671,0,https://magiceden.io/item-details/HHsjRMJc22WpDkYYdm5cwqp51TkEPDkhnJMSb3jujDrX,Cashmere,Harbour coat,Tank,Camp out,Reading
366,69,246,0,https://magiceden.io/item-details/ANmVUk9XcfNssMWy24oxKnmkzajqkYDbW2WbvusgjSHQ,Smalt Blue,Book club,Tank,Ocean aroma,Poker
478,52.99,53,0,https://magiceden.io/item-details/9Nh2AhB6pn4i48gWXK7HtHH4zY3vHomRn5kBvp5RkVfX,Carrot Orange,Harbour coat,Cob,Space out,Reading
515,39,358,28.66,https://magiceden.io/item-details/8RzkQTN8XA7zLrdRvmtN1CY13mCdYghL2K5Y2ankjSfz,Chalky,Harbour coat,Tank,So where to,Author
543,39.6969,670,3.09,https://magiceden.io/item-details/7arhfJ8DyxAt4ARaG5jCM1kJkezMcGzAXMNFsnenXG6b,Chalky,Garden gear,Ryan,Camp out,Reading
580,69,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
606,50,471,0,https://magiceden.io/item-details/JE5QrCR5Q7mC98d48y1LvkHm51t3b2ajmseTfH6cmqWi,Olive,Harbour coat,Ryan,Rock pool,Author
614,35,137,81.83,https://magiceden.io/item-details/3RT9N6FpoGWcamFTXT6PyFUfzWj5SxVWxSwfvW6XHHPg,Smalt Blue,Setting sun,Ryan,Rock pool,Duke
621,50,663,0,https://magiceden.io/item-details/DaqfFmQc9eY4HeGNKeF9YhmekB9ixDJ8emx8fUnQ7Reg,Carrot Orange,Mirage,Ryan,Saint town,Poker
642,34,249,85.16,https://magiceden.io/item-details/B9QnziGpU68ThwTXkR8UFpeE3sQPeXhgMWbu9d3TqGf8,Chalky,Harbour coat,Pico,Rock pool,Duke
