id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
118,80,600,0,https://magiceden.io/item-details/93BvUuGs5vLhCo59NcLVcyqFZpK1Aewaqpwxd9SxWUj,Chalky,Salty dungarees,Pico,Productive thoughts,Poker
157,75,500,17.27,https://magiceden.io/item-details/Gcom4yWQRkb9ZvXWA8DEcEovXLUqxKw9mErgZV35FkLe,Smalt Blue,Harbour coat,Ringo,Productive thoughts,Author
233,125,532,0,https://magiceden.io/item-details/AMGV6UjudMEMfhSrNpML1ZMB8GsxnvRc4fapXQD8kdJu,Olive,Setting sun,Ryan,Camp out,Poker
234,95,168,0,https://magiceden.io/item-details/BS7P5RDzgb2AGxczV2AFgqiZ8MTGLuwoZqzX1cQhhHmE,Chalky,Mirage,Rooi,Rock pool,Poker
236,78,610,0,https://magiceden.io/item-details/ExyehTDZz3W49wkRiy8SAi3NGSWiape6ShfCZnfoJmbC,Olive,Harbour coat,Pico,Cloud fishing,Author
301,100,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
400,77,464,0,https://magiceden.io/item-details/EoNss4mYtJ1z14WPHRhUctTFdZTs6AecFhtWBovMQqAQ,Cashmere,Mirage,Ryan,Owl hill,Author
496,75,593,11.76,https://magiceden.io/item-details/B3YpsjA6s71bYMyZsur1binE6MoLp1Qa5dM99zwRbDF4,Carrot Orange,Harbour coat,Rooi,Camp out,Poker
511,75,635,9.27,https://magiceden.io/item-details/9iZYJWwrkJvuKEnD8S345ppHq5dwsmxEdiVHkRpVLQpN,Chalky,Harbour coat,Ringo,Cloud fishing,Author
583,80,548,0,https://magiceden.io/item-details/9UUsDB7CUuh7LakwKieXfmcdHbY3uaCbW5rqaoZ7FCik,Carrot Orange,Book club,Rooi,Camp out,Poker
587,84,76,0,https://magiceden.io/item-details/C9rj6c7LtqXhouoYJWrXDHSuteJCrNgTsQnnV28JcKtQ,Cashmere,Book club,Pico,Rock pool,Calabash
623,78,397,0,https://magiceden.io/item-details/DfhwbWp42SJxo5LGRBiUKG78Fj54Digx48hwBUcNUEpF,Smalt Blue,Harbour coat,Cob,Alchemist,Reading
638,145,484,0,https://magiceden.io/item-details/GGmqm9CRqz5q8eTwGfMR1WUkBLrsG3WeEjTGhNNaay1W,Olive,Mirage,Cob,Saint town,Poker
688,100,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
732,80,485,0,https://magiceden.io/item-details/8KrYWh4nyjLJkwTLpWCvCH3ZzyD5Pm8ViuqaJ6VLHTNL,Chalky,Salty dungarees,Ringo,Owl hill,Author
765,69.69,675,60,https://magiceden.io/item-details/5xggayiXrHVPd7jb1zaCGhyuf9Bpz1vQFgK66qH2tSSd,Olive,Book club,Cob,Saint town,Poker
