id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
201,92,354,49.63,https://magiceden.io/item-details/AqNBo4rKapw6ysaQKYTv7RadQQU6DyoGw2ALXPBDX2WL,Carrot Orange,Harbour coat,Ringo,Saint town,Duke
301,104,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
359,110,460,0,https://magiceden.io/item-details/3B6qtFk9qsphc8tgwNrqFLwNGVp98721zxYbQwKfXong,Smalt Blue,Book club,Tank,Alchemist,Poker
370,135,247,0,https://magiceden.io/item-details/2v4T9qA6vgvX2CKkuoWw5CuCX45rs43YyWbXH5M8JNbc,Carrot Orange,Salty dungarees,Cob,Camp out,Calabash
386,111.11,40,0,https://magiceden.io/item-details/5Ly6Ue3SwQWcVidaGDtmHaCAk7pQ72XfeZCfBBxp7Mry,Carrot Orange,Setting sun,Cob,Rock pool,Calabash
420,99,167,0,https://magiceden.io/item-details/kduFCCCs69i8YrHVTvqdrJASzPDg9B76rNtvKSUYH53,Olive,Mirage,Rooi,Productive thoughts,Poker
456,145,524,0,https://magiceden.io/item-details/6vuNEazi8WhjZBUB84SJ4DStJBB7Rga63XkD1Ty5wAi8,Olive,Salty dungarees,Pico,Cloud fishing,Author
646,162.69,481,0,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
672,95,695,0,https://magiceden.io/item-details/CTyDnVm9zJMWEVHgdiRGhvGGmznWWV7FwpEuGQnQYFGa,Carrot Orange,Salty dungarees,Tank,Cloud fishing,Reading
688,89,240,86.19,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
