id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
82,50,467,0,https://magiceden.io/item-details/saP96F6Z2rxwgkxaJF4JaSt1w6kLD1CXiLNTULydjWw,Carrot Orange,Mirage,Ryan,Productive thoughts,Reading
86,100,50,0,https://magiceden.io/item-details/3LiqCJdrmGvvoZyG7GHh1AkHWHB6pdvNcsRniZmWs1D4,Smalt Blue,Garden gear,Ryan,Ocean aroma,Duke
88,75,278,0,https://magiceden.io/item-details/7Ty3RtFZMxX1xkbvy7z9tSzHS3TdqkDRSksCiP6HBuwL,Olive,Book club,Pico,Saint town,Duke
152,44.99,301,29.38,https://magiceden.io/item-details/4TTwzSXz5nYrqTDmVV8HQD9dLJr77UQehK3QGMaCUfAU,Cashmere,Book club,Tank,So where to,Reading
208,100,41,0,https://magiceden.io/item-details/GGbf9buvNnpbQccycWBK7zGn7iEMKMXtkdZdh5U4TqzR,Cashmere,Salty dungarees,Cob,Alchemist,Calabash
351,45,671,9.96,https://magiceden.io/item-details/HHsjRMJc22WpDkYYdm5cwqp51TkEPDkhnJMSb3jujDrX,Cashmere,Harbour coat,Tank,Camp out,Reading
366,69,246,0,https://magiceden.io/item-details/ANmVUk9XcfNssMWy24oxKnmkzajqkYDbW2WbvusgjSHQ,Smalt Blue,Book club,Tank,Ocean aroma,Poker
416,40,766,55,https://magiceden.io/item-details/5FKrsNLUvcRxvsyNvf43vYyKeBtQc4PwWu8qAA24Ht7p,Carrot Orange,Book club,Ryan,Saint town,Poker
511,42,635,41.84,https://magiceden.io/item-details/9iZYJWwrkJvuKEnD8S345ppHq5dwsmxEdiVHkRpVLQpN,Chalky,Harbour coat,Ringo,Cloud fishing,Author
543,49.6969,670,0,https://magiceden.io/item-details/7arhfJ8DyxAt4ARaG5jCM1kJkezMcGzAXMNFsnenXG6b,Chalky,Garden gear,Ryan,Camp out,Reading
580,69,538,0,https://magiceden.io/item-details/Exux4cMi1NQtdiuX9EZ2MLeSGNJvZrEgkPxfjxj6rAj7,Chalky,Harbour coat,Ryan,Saint town,Duke
606,50,471,0,https://magiceden.io/item-details/JE5QrCR5Q7mC98d48y1LvkHm51t3b2ajmseTfH6cmqWi,Olive,Harbour coat,Ryan,Rock pool,Author
621,50,663,0,https://magiceden.io/item-details/DaqfFmQc9eY4HeGNKeF9YhmekB9ixDJ8emx8fUnQ7Reg,Carrot Orange,Mirage,Ryan,Saint town,Poker
691,39.5,466,75.67,https://magiceden.io/item-details/Gbd8YZCMp46EZe7tpCZ54GeQfkSeJTKL4yT98z3xdbu2,Cashmere,Harbour coat,Ringo,Rock pool,Poker
728,100,158,0,https://magiceden.io/item-details/GuQ6QtShp6QoXsoaT9bqq5U5zz3BCv8gXRa687svMxrW,Cashmere,Book club,Ryan,Ocean aroma,Reading
