id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
150,150,248,87.2,https://magiceden.io/item-details/CeJp4Re4vhGcmfsmAuAxmPzdy5XnrLLdsLCJhxHdGwkD,Carrot Orange,Setting sun,Cob,So where to,Poker
177,220,727,0,https://magiceden.io/item-details/GpiAsNzY9N9gw844dBPBWwwZSCa9xHdPD6NXopyhv5aA,Cashmere,Book club,Pico,Cloud fishing,Poker
196,151.222222,408,66.72,https://magiceden.io/item-details/6Bxmjkiz2BM1J8EZaPhEnj9K6htibwTCk9ScxX9S7csS,Chalky,Harbour coat,Cob,So where to,Reading
297,157,707,0,https://magiceden.io/item-details/CVXh8cPLt6cAMMgXAWpPR4c8gH4P5fELSehnRT6qjLUh,Carrot Orange,Salty dungarees,Cob,Cloud fishing,Reading
318,158.5,323,0,https://magiceden.io/item-details/B5RxRVBWq82PNSFkeLVFpeDmDf9sx13JY6j5wNDScFwH,Smalt Blue,Garden gear,Pico,Alchemist,Poker
382,155,87,45.51,https://magiceden.io/item-details/7BsY7hYoDQxDemirkeHn4r7pDYKCtLpXD64uU1yVMDF5,Smalt Blue,Garden gear,Cob,Rock pool,Calabash
421,198,321,0,https://magiceden.io/item-details/8AqVEhQGeHVSgXhSquKkXjMK5ZzG1dQAn9csPTVA23uF,Cashmere,Book club,Ryan,Cloud fishing,Calabash
512,153,775,30,https://magiceden.io/item-details/9xpSTV9SmmHTz3Tv9DdNZ6xpuJiWifbGRR7TohVDztQ5,Cashmere,Harbour coat,Ryan,Cloud fishing,Poker
522,150,288,85.14,https://magiceden.io/item-details/2vtpUuc7pKFCh4ik26wNdAwicAsTovQjV1Ar5Qi15j68,Carrot Orange,Garden gear,Cob,So where to,Reading
544,170,565,0,https://magiceden.io/item-details/E3XDhnqFzsjsHLW1npDT31F1B9tdyJXadztrR1B5f1Uu,Smalt Blue,Book club,Ringo,Saint town,Reading
571,153,688,34.49,https://magiceden.io/item-details/BXFddXDWNPKRPV6ic1Mier8cpcjyzPe36zqovLjJM4CQ,Chalky,Book club,Ryan,Saint town,Author
609,222,27,0,https://magiceden.io/item-details/BSTLJAuYEd8dRH8FexJj1WpLgMGTCwrLFekSo3tp2bxG,Cashmere,Garden gear,Tank,Alchemist,Calabash
655,162,143,0,https://magiceden.io/item-details/AThuzCQoBtArZNymxhcSWTpJ11UjxrUMiHDgrHF3ucCv,Olive,Garden gear,Pico,Productive thoughts,Duke
698,237,81,0,https://magiceden.io/item-details/Gcw1vkyTSg1FjjRE6pFRonD3Tba2UZe93gx9eKQymiTY,Chalky,Garden gear,Cob,Ocean aroma,Author
729,225,119,0,https://magiceden.io/item-details/FF5Rzc75odycnQ6kda9QbG6vuBpnyyTHA9BG4Xrcs5J4,Olive,Garden gear,Cob,Rock pool,Duke
