id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
95,165,557,0,https://magiceden.io/item-details/DBQZFLzFkJqiKS8dZinUVgYycRwkmibHoDM9ZfSQmiJW,Smalt Blue,Book club,Ryan,Camp out,Duke
130,89.99,446,0,https://magiceden.io/item-details/6QVKJAGYXAkDYYvDcU7s153qUnWxZWpWU2PEez5nBxzC,Olive,Garden gear,Tank,Saint town,Reading
182,94,416,0,https://magiceden.io/item-details/6Hc8BWfd5jho5R1wRVzBiZCPG1jkJsDfuiQ63wJFj8g2,Cashmere,Setting sun,Cob,Cloud fishing,Reading
188,125,166,0,https://magiceden.io/item-details/9rUcXvvZQKSPrHzpwk5wweMRNXhWtb9ef6yF5jex1JBY,Olive,Harbour coat,Ringo,Alchemist,Author
209,109,213,0,https://magiceden.io/item-details/3EFuJbMMdxKh1Q698LxHL167bk5Gw63ZZak9DYraHktL,Carrot Orange,Setting sun,Cob,Owl hill,Duke
264,124.69,337,0,https://magiceden.io/item-details/gF7qikh73jnCLitW6go6saYUw9FnaimytYnn2JdEf12,Carrot Orange,Salty dungarees,Ryan,Alchemist,Author
271,155,656,0,https://magiceden.io/item-details/6ygXRh7R9251K2WvGQYz5cxUnvxjJxAAhFWyJ5fScyPT,Carrot Orange,Garden gear,Pico,Owl hill,Poker
281,89.98,335,0,https://magiceden.io/item-details/GzcQDKDrAP3HTrz3APwuSLQhyTpk6yN22fo6ivgF2RAh,Olive,Setting sun,Cob,Camp out,Reading
308,200,496,0,https://magiceden.io/item-details/CmJbAm8sacMiSDXSe9DjYEUmzYycmjLL7xwyofzQ49hE,Cashmere,Salty dungarees,Ringo,Cloud fishing,Author
325,98,515,0,https://magiceden.io/item-details/9mJqd8Lvi9U5VgKgt4VsUnWtdsyajVK8jw8BpfTaQJ2t,Olive,Garden gear,Cob,Cloud fishing,Author
370,200,247,0,https://magiceden.io/item-details/2v4T9qA6vgvX2CKkuoWw5CuCX45rs43YyWbXH5M8JNbc,Carrot Orange,Salty dungarees,Cob,Camp out,Calabash
383,142,410,0,https://magiceden.io/item-details/BCw7AyPvB1ErD6A1gwTk9r1Dei6zP5a6Cxat4QXAWkD5,Smalt Blue,Salty dungarees,Pico,Rock pool,Reading
422,75,427,73.96,https://magiceden.io/item-details/ENEwXpn7GQotCaUoooG9vUaaWWcfQPssUVq9w1YnLqPB,Cashmere,Book club,Ryan,Saint town,Duke
558,87.69,489,0,https://magiceden.io/item-details/9PXQKN8b5PMfHuEeJvTEsf7kD64ypVmkPUMLM5B6cEHk,Chalky,Garden gear,Tank,Rock pool,Poker
646,125,481,0,https://magiceden.io/item-details/C3TvxoGbmF4maPPRzm9vrpr9ZeTmK7smFiyvARjYZQzH,Cashmere,Salty dungarees,Ringo,Camp out,Reading
