id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
118,80,600,0,https://magiceden.io/item-details/93BvUuGs5vLhCo59NcLVcyqFZpK1Aewaqpwxd9SxWUj,Chalky,Salty dungarees,Pico,Productive thoughts,Poker
154,71.5,550,20.35,https://magiceden.io/item-details/GjyVSizJTshtKFGnENX831Sd8J9gDxB5Byesg2s6oXEw,Olive,Book club,Cob,Owl hill,Author
233,125,532,0,https://magiceden.io/item-details/AMGV6UjudMEMfhSrNpML1ZMB8GsxnvRc4fapXQD8kdJu,Olive,Setting sun,Ryan,Camp out,Poker
234,95,168,0,https://magiceden.io/item-details/BS7P5RDzgb2AGxczV2AFgqiZ8MTGLuwoZqzX1cQhhHmE,Chalky,Mirage,Rooi,Rock pool,Poker
236,69,610,41.57,https://magiceden.io/item-details/ExyehTDZz3W49wkRiy8SAi3NGSWiape6ShfCZnfoJmbC,Olive,Harbour coat,Pico,Cloud fishing,Author
284,69,613,41.39,https://magiceden.io/item-details/59HeMfGguhgFkYKuj56PhZVZiv2ufCcTeoVoVwbMu6vg,Cashmere,Harbour coat,Cob,Saint town,Author
301,100,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
400,77,464,0,https://magiceden.io/item-details/EoNss4mYtJ1z14WPHRhUctTFdZTs6AecFhtWBovMQqAQ,Cashmere,Mirage,Ryan,Owl hill,Author
407,99,542,0,https://magiceden.io/item-details/5J6jHkMtEbCHuVW3uopzi1tz8sj663jSYfJUsaZVbuT9,Carrot Orange,Salty dungarees,Pico,Saint town,Author
410,75,415,0,https://magiceden.io/item-details/GgMwSpY86Qe2Me4JH48uXMPaF8APnx7xaVWRJU215dwA,Chalky,Garden gear,Ryan,Alchemist,Poker
496,75,593,0,https://magiceden.io/item-details/B3YpsjA6s71bYMyZsur1binE6MoLp1Qa5dM99zwRbDF4,Carrot Orange,Harbour coat,Rooi,Camp out,Poker
511,70,635,30,https://magiceden.io/item-details/9iZYJWwrkJvuKEnD8S345ppHq5dwsmxEdiVHkRpVLQpN,Chalky,Harbour coat,Ringo,Cloud fishing,Author
583,80,548,0,https://magiceden.io/item-details/9UUsDB7CUuh7LakwKieXfmcdHbY3uaCbW5rqaoZ7FCik,Carrot Orange,Book club,Rooi,Camp out,Poker
587,84,76,0,https://magiceden.io/item-details/C9rj6c7LtqXhouoYJWrXDHSuteJCrNgTsQnnV28JcKtQ,Cashmere,Book club,Pico,Rock pool,Calabash
623,78,397,0,https://magiceden.io/item-details/DfhwbWp42SJxo5LGRBiUKG78Fj54Digx48hwBUcNUEpF,Smalt Blue,Harbour coat,Cob,Alchemist,Reading
638,145,484,0,https://magiceden.io/item-details/GGmqm9CRqz5q8eTwGfMR1WUkBLrsG3WeEjTGhNNaay1W,Olive,Mirage,Cob,Saint town,Poker
688,100,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
732,80,485,0,https://magiceden.io/item-details/8KrYWh4nyjLJkwTLpWCvCH3ZzyD5Pm8ViuqaJ6VLHTNL,Chalky,Salty dungarees,Ringo,Owl hill,Author
751,67,191,87.97,https://magiceden.io/item-details/5CKJb3TejQZEPuAFNbhTW2dGqKLu3BL5J2iZ1bC4vziU,Olive,Salty dungarees,Cob,Alchemist,Author
