id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
7,3.5,3025,65.33,https://magiceden.io/item-details/C29iZ3yjBedrgUrTsZz4j9yaniivwJxcdYN35S9AseQj,Yellow,Deadpan,None,Single Purple,Joker Grin,Red Baseball Cap,None,Nero the Bootylicious,None,Orange Spray Paint
21,7,4109,23.82,https://magiceden.io/item-details/D4D8JSHrZLX3LLRebS4e8D2ptscHp91iXUhkknraSYJn,Royal Blue,Deadpan,None,Slime,Green Record,Blue Spiked Mohawk,Worry Lines,Pascal the Drop Dead Gorgeous,None,Blue Marbled
54,10,4449,0,https://magiceden.io/item-details/E47M4a1x6r3uiuw457WrcXRpCTx9ZwK8qeU9mTqFp2Hn,Yellow,Fearsome,None,Tiny Pupils,None,Blue Spiked Mohawk,Worry Lines,Dante the Usurper,None,Cerulean Sugar Skull
62,10,4898,0,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2,Grey,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Attila the Evil,None,Blue Marbled
82,5,1755,57.96,https://magiceden.io/item-details/KBhMjLZQ3P1zbJBeXZvuTy3PzRrKgmqjgBDZu38v3f8,Royal Blue,Deadpan,None,Third Eye,Tongue with Eyeball,None,Squiggle,Salvatore the Ooze,None,Brainwave
115,4,2652,62.57,https://magiceden.io/item-details/FfAzJEax43LsJZoDs3Gv6SyDtvFU2pGVKSPBvH5HgYG,Grey,Fearsome,None,Worms,None,Ice Scream Cone,Cheeks,Kevin the Boneheaded,None,Spalding
119,3.33,3839,63.04,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i,Royal Blue,Fearsome,None,Matches,Kunai,Blue Mohawk,Worry Lines,Rocco the Chaotic,None,Red Pop Art
120,2,2525,83.33,https://magiceden.io/item-details/F54cWFYT5pXYAD81HCEUsCG27wh5CHyhMiXGc28UKLp1,Fuschia,Deadpan,None,Lightning,Green Poker Chip,Green Baseball Cap,Cheeks,Tommy the Savage,None,Spalding
157,8,338,36.47,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P,Orange,Deadpan,Censored,Twin Red,Blue Poker Chip,Red Baseball Cap,Cheeks,Luther the Varmint,None,Wavy Blue
198,2.5,800,88.7,https://magiceden.io/item-details/4kcmywXh51WFM2vDmcmBQTet3Nim7Drj1PiBTGLizxSJ,Purple,Deadpan,None,Eight Ball,Smoke,Red Durag,Worry Lines,Jacque the Unreasonably Macho,None,Purple Creepy Crawlies
254,2.5,430,90.92,https://magiceden.io/item-details/CUWcjBRAvCNuWz1ZDZvmXSicXQgesiumKc1L8UEzHie4,Yellow,Deadpan,None,Flat Eyes,Green Record,Possibly Opinionated Hat,None,Faust the Extremely Endowed,None,Tie Dye Slime
260,5,140,67.66,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky,Grey,Fearsome,None,Twin Purple,Cleaver,Purple Spiked Mohawk,Buttchin,Propero the Bareboned,None,Tie Dye Slime
333,8,4338,13.35,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU,Yellow,Deadpan,None,Single Purple,None,Blue Mohawk,Squiggle,Victor the Lotus,None,Blue Splash
343,5,2048,56.2,https://magiceden.io/item-details/GpSdjFDWqmP3KmicpyNmFcKHx9Mipz6vbBE8S1AUra3q,Teal,Deadpan,None,Zombie Whites,Razor Blade,Red Horns,Worry Lines,Neo the Stone Cold,None,Cerulean Sugar Skull
363,84,2163,0,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG,Fuschia,Deadpan,None,Joker Paint,Mango Hammer,Red Baseball Cap,Worry Lines,Hannibal the Humerus,None,Orange Spray Paint
367,100,913,0,https://magiceden.io/item-details/HjKjz1HLzK9MXUKP5QSQRQoymQE3T7sxSfEYgUZp2q3j,Grey,Fearsome,None,Single Orange,Joker Grin,Halo,Divot,Cronos the Loaded,None,KISS
393,4.49,1288,66.76,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9,Sky Blue,Fearsome,None,Joker Paint,Green Record,Green Spiked Mohawk,Cheeks,Romeo the Harbinger,None,Bloody Splatters
406,3,5318,56.56,https://magiceden.io/item-details/H77BDVCsXDGnuohv4YgRPHJhtgFv67Z8gbCLaFZN6c7b,Fuschia,Fearsome,None,None,Green Record,None,None,Dante the HODLER,None,Wavy Blue
407,2,4030,75.2,https://alpha.art/t/GJAtqwgJwUXPMR369YdgQ8zqubh81c23Yhu78RtmTTrn,Mango,Deadpan,None,Dead Xs,Green Poker Chip,None,Buttchin,Caesar the Usurper,None,Emptyheaded
435,13,649,0,https://alpha.art/t/3EvXD54BoPPVBENcfcCPRPKRzZbG1VDw1RAHZNcthhsW,Teal,Fearsome,None,Tentacle,Kunai,Red Mohawk,Worry Lines,Cedric the Psychic,None,Purple Marbled
471,15,432,0,https://magiceden.io/item-details/AfUjMqPSDZS9qXUv4o9gY5Zy2tXspK59wDLvvM7N9pqg,Mango,Deadpan,None,Pit Vipers,Green Record,Emo Party Hat,Divot,Judas the Champion,None,Candy Corn
490,1.99,3154,80.56,https://alpha.art/t/46UkSVjw5bgRaFBarZtjWogBdpywvejQmNeUeYxZetuc,Teal,Fearsome,None,Single Blue,Melon Hammer,Red Baseball Cap,Cheeks,Logan the Sinful,None,Crimson Cranium
513,1.98,5299,66.87,https://magiceden.io/item-details/ECK68UjvYaVWiutvi1oretks7qwb71dfQUFEANXo7RgE,Orange,Fearsome,None,Single Blue,None,Blue Mohawk,Divot,Benedict the Varmint,None,Wavy Blue
525,2.2,5753,61.95,https://magiceden.io/item-details/Cdu48a9PAdfYFdtFaq9f1QHjvWUgJ4kcwyyFhzaxwFXc,Teal,Fearsome,None,Single Purple,None,Pizza,Cheeks,Kevin the Doombringer,None,Blue Splash
583,4,5304,46.64,https://magiceden.io/item-details/Fa262tVN7o4ZZa3q3U3LJb9Bi6UUAGnmQ3hXDar3YJkF,Purple,Deadpan,None,Single Blue,None,None,None,Logan the Stomper,None,Zombie Brains
629,27,1979,0,https://magiceden.io/item-details/BzbLPcuTTTdmeXkSxXnGZWnXw7UwwVUswb9gxAsUvKq6,Seafoam Green,Deadpan,None,Twin Blue,Hatchet,Horns,Buttchin,Thaddeus the Lotus,None,Bone
658,1.94,6347,60.98,https://magiceden.io/item-details/EV7gAuRW6tnhnHQqQXxGdJGhCsWK62mkAQdkQeTQyY2d,Royal Blue,Fearsome,None,Red Flames,Green Record,None,Worry Lines,Logan the Drop Dead Gorgeous,None,Emptyheaded
675,5.55,491,60.95,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV,Red,Deadpan,Censored,Blood,None,Blue Mohawk,Worry Lines,Willard the Loaded,None,Purple Creepy Crawlies
681,5,3153,49.56,https://magiceden.io/item-details/7n2zXTpv92Jh86V7EZbxgPfPkZp78XmK5xAmWJAs3RUN,Mango,Fearsome,None,Blue Flames,None,Army Helmet,Worry Lines,Jack the Extremely Endowed,None,Orange Spray Paint
744,8,3254,18.96,https://magiceden.io/item-details/5KZxL3GM6qfZvdmi2DtwpXQs4v6LGdTzQ2XcNeEVTVBw,Orange,Fearsome,None,Blue Flames,Chef's Knife,None,Worry Lines,Raphael the Unreasonably Macho,None,Ramen
749,19.99,514,0,https://magiceden.io/item-details/4cteVKb1BxqCBgMzUhmCpcs3uj2sYUKScHQAREQbeZkq,Royal Blue,Deadpan,None,Nine Ball,Tongue,Red Baseball Cap,Squiggle,Mark the Bareboned,None,Gold
841,6.9,6260,11.9,https://magiceden.io/item-details/G2F98HUHoiVMjKqGiFni61d4jqMHfrQzDSrxpNTD2wsN,Yellow,Deadpan,None,Matches,None,None,Cheeks,Cronos the Unbalanced,None,Blue Crosshatch
848,1.95,2062,86.62,https://magiceden.io/item-details/BF7oPPtKEbfWKjweXwgNBkYxm2ctLHVxd9EvUeABx7Qp,Teal,Deadpan,None,Single Solana,Cleaver,Pizza,Cheeks,Marco the Harbinger,None,Cerulean Sugar Skull
873,6,940,52.85,https://magiceden.io/item-details/AJBkiEvpqL9jb5TBQTpgFca7VN1Baswou6FiHPGQ9Kf6,Orange,Deadpan,None,Zombie Whites,Melon Hammer,Headphones,None,Hitchcock the Punk,None,Orange Spray Paint
877,3,1759,77.94,https://magiceden.io/item-details/AZYvWsoA3AdPeipMSGwGKyykDrtFpav2bBLZsffJYyvW,Teal,Fearsome,None,Pit Vipers,Blue Poker Chip,Purple Spiked Mohawk,Cheeks,Jason the Ferryman,None,Bone
918,1.94,5919,63.55,https://magiceden.io/item-details/JBz4oUBanDDQc3MrBqv1hPvLtLTzka6YhSZZGWSUJvPr,Yellow,Deadpan,None,Blood,Kunai,None,None,Andre the Varmint,None,Emptyheaded
923,25,169,0,https://magiceden.io/item-details/8zXQhNuN28zAziLb8HAaANKRu8XkjhAPHbRWFjqw1PgY,Fuschia,Deadpan,None,Matches,Cigarette,Zombie Hand,Worry Lines,Cronos the Unbroken,None,Blue Crosshatch
942,4,1568,69.08,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S,Mango,Fearsome,None,Joker Paint,Orange Record,Blue Spiked Mohawk,Buttchin,Logan the Deadhead,None,Purple Creepy Crawlies
966,2.8,1163,83.52,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm,Red,Fearsome,None,Green Paint,Blue Record,Pizza,Cheeks,Propero the Bonebreaker,None,Yellow Spray Paint
995,2.95,560,85.64,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg,Orange,Deadpan,None,Single Solana,Chef's Knife,Captain's Hat,None,Nero the Masterless,None,Red Pop Art
999,13,2489,0,https://magiceden.io/item-details/2unJ7eXyJsXkA1Gh73xVM2LLbEPXaeo9no967UqeCaCk,Grey,Fearsome,None,Blood,Razor Blade,Red Horns,Cheeks,Marco the Enraged,None,Cerulean Sugar Skull
1000,3.2,5430,54.79,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7,Purple,Fearsome,None,Blue Worms,Trench Knife,None,None,Augustus the Deathbringer,None,Empty Candy Bucket
1005,3.5,6578,44.89,https://alpha.art/t/64HcsZwisowQ2PbXe6K2YSckAiczR4YVWfdewxX1i434,Red,Deadpan,None,Twin Green,None,None,Divot,Luther the Steel-balled,None,Brains
1025,15,632,0,https://magiceden.io/item-details/FRbFhSx1tg7UbYgHfyaVkmjvsY1QMoDFGQYEoTYrU7Zv,Blueberryish,Fearsome,None,Blood,Green Record,Halo,Cheeks,Magnus the Bonebreaker,None,Gold
1027,2.19,3979,72.7,https://magiceden.io/item-details/3dm7zoHSGRUqxXoD5xFjJ2e1ZYpsA6YrLqASgWFe8C6P,Royal Blue,Deadpan,None,Slime,Green Poker Chip,Red Horns,Worry Lines,Kevin the Usurper,None,Jungle
1031,4,1820,67.57,https://magiceden.io/item-details/2o1NWgXXb8MqaBnSZ9iSVqwfHbL9RQzrKmnXMx48RCpw,Purple,Deadpan,None,Twin Blue,Tongue with Eyeball,Horns,Worry Lines,Benedict the Deadly,None,Fuschia Tie Dye
1054,2.99,1516,79.49,https://magiceden.io/item-details/3eQTRiGG3qXECw9dWAMNUQ9FJ7vEQEJ8fsod3wpDC4xk,Red,Fearsome,None,Single Orange,Green Record,Tiny Wizard's Hat,Squiggle,Pascal the Secretive,None,Camo
1064,16.899999999,124,0,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh,Slime Green,Fearsome,None,Eight Ball,Chef's Knife,Army Helmet,Divot,Rocky the Aggro,None,Green Spray Paint
1067,50,3563,0,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx,Teal,Deadpan,None,Single Purple,None,Blue Spiked Mohawk,Cheeks,Edmond the Mortician,None,Happy Little Clouds
1070,9.9,2523,4.35,https://magiceden.io/item-details/8d2bo9kf4HLcPV9LMtiHGjYJyP8Z53pGaWmWX2LcNiEs,Teal,Fearsome,None,Blood,Razor Blade,Fez,None,Benny the Doomed,None,KISS
