id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
7,3.5,3025,55.83,https://magiceden.io/item-details/C29iZ3yjBedrgUrTsZz4j9yaniivwJxcdYN35S9AseQj,Yellow,Deadpan,None,Single Purple,Joker Grin,Red Baseball Cap,None,Nero the Bootylicious,None,Orange Spray Paint
17,1,6473,60.12,https://magiceden.io/item-details/6GPPqNjH67txzDeUqDoqnintcecqCaTa88wfHyV58rrD,Grey,Fearsome,None,Single Blue,None,None,None,Nikolai the Indescribably Awful,None,Teal Bucket
18,5,2948,41.29,https://solanart.io/nft/6cNhZxxx2PAoU8wExFsxaqyEckhEckyiRJWDLX2bjqVT,Teal,Deadpan,None,Single Orange,Orange Record,Royal Blue Durag,Cheeks,Eduardo the Wrathful,None,Nebula
21,7,4109,14.32,https://magiceden.io/item-details/D4D8JSHrZLX3LLRebS4e8D2ptscHp91iXUhkknraSYJn,Royal Blue,Deadpan,None,Slime,Green Record,Blue Spiked Mohawk,Worry Lines,Pascal the Drop Dead Gorgeous,None,Blue Marbled
38,1.5,4176,68.92,https://alpha.art/t/BjkCe2ox8Kp7zYGN6RsEsAfCDPz3oFoTFYLpL3KK97W6,Yellow,Deadpan,None,Twin Solana,Blue Poker Chip,None,Cheeks,Hiro the Unhallowed,None,Purple Bucket
54,10,4449,0,https://magiceden.io/item-details/E47M4a1x6r3uiuw457WrcXRpCTx9ZwK8qeU9mTqFp2Hn,Yellow,Fearsome,None,Tiny Pupils,None,Blue Spiked Mohawk,Worry Lines,Dante the Usurper,None,Cerulean Sugar Skull
62,10,4898,0,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2,Grey,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Attila the Evil,None,Blue Marbled
66,1,4760,70.41,https://magiceden.io/item-details/9ji8QWnzUoB7hP1iCYeBcaGfQcAa6LMKuS6i6BB7oHLc,Teal,Fearsome,None,Twin Red,Tongue,Red Baseball Cap,Worry Lines,Luther the Skullcrusher,None,Bone
71,2.5,502,80.98,https://magiceden.io/item-details/7v8DwJvyaFFPk3i5dSq7Wya7r3eQHXonVMnGXgW1g4SK,Yellow,Deadpan,None,Blue Worms,Tongue,Dark Crown,Cheeks,Axel the Fiendish,None,Hard Scrape
82,5,1755,48.46,https://magiceden.io/item-details/KBhMjLZQ3P1zbJBeXZvuTy3PzRrKgmqjgBDZu38v3f8,Royal Blue,Deadpan,None,Third Eye,Tongue with Eyeball,None,Squiggle,Salvatore the Ooze,None,Brainwave
83,8,568,25.59,https://solanart.io/nft/6CnbDbok14ZDh7LTk3Ev1ZEZSdt2BseuaWmbKfyPYc8g,Purple,Deadpan,None,Blood,Joker Grin,Party Hat,None,Cryus the Bonebreaker,None,Purple Day Of The Dead
95,1,5355,66.84,https://magiceden.io/item-details/DvJXwbURAJqL1Ca5mybf4dvzifx3fp9bpPM79pPDxGu6,Orange,Deadpan,None,Single Green,Green Record,Horns,None,Hugo the Anaconda,None,Jungle
115,4,2652,53.07,https://magiceden.io/item-details/FfAzJEax43LsJZoDs3Gv6SyDtvFU2pGVKSPBvH5HgYG,Grey,Fearsome,None,Worms,None,Ice Scream Cone,Cheeks,Kevin the Boneheaded,None,Spalding
119,3.33,3839,52.64,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i,Royal Blue,Fearsome,None,Matches,Kunai,Blue Mohawk,Worry Lines,Rocco the Chaotic,None,Red Pop Art
120,2,2525,73.83,https://magiceden.io/item-details/F54cWFYT5pXYAD81HCEUsCG27wh5CHyhMiXGc28UKLp1,Fuschia,Deadpan,None,Lightning,Green Poker Chip,Green Baseball Cap,Cheeks,Tommy the Savage,None,Spalding
136,1,6472,60.13,https://magiceden.io/item-details/3kwGxefrCs7zezM4Ka9apLtpfrrqHUpHzSp7jYnpfUiC,Teal,Deadpan,None,Red Flames,Green Record,None,Worry Lines,Hades the Ruined,None,Brains
