id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
6,2.8,6651,52.01,https://magiceden.io/item-details/2bCqymm8xmzFkTmYa6QXuwUyS9SWqaVH9GLkxNejGd3q,Grey,Deadpan,None,Single Blue,None,None,Cheeks,Axel the Badass,None,Teal Bucket
7,3.5,3025,66.81,https://magiceden.io/item-details/C29iZ3yjBedrgUrTsZz4j9yaniivwJxcdYN35S9AseQj,Yellow,Deadpan,None,Single Purple,Joker Grin,Red Baseball Cap,None,Nero the Bootylicious,None,Orange Spray Paint
21,7,4109,25.3,https://magiceden.io/item-details/D4D8JSHrZLX3LLRebS4e8D2ptscHp91iXUhkknraSYJn,Royal Blue,Deadpan,None,Slime,Green Record,Blue Spiked Mohawk,Worry Lines,Pascal the Drop Dead Gorgeous,None,Blue Marbled
54,10,4449,0,https://magiceden.io/item-details/E47M4a1x6r3uiuw457WrcXRpCTx9ZwK8qeU9mTqFp2Hn,Yellow,Fearsome,None,Tiny Pupils,None,Blue Spiked Mohawk,Worry Lines,Dante the Usurper,None,Cerulean Sugar Skull
62,10,4898,0,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2,Grey,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Attila the Evil,None,Blue Marbled
115,4,2652,64.06,https://magiceden.io/item-details/FfAzJEax43LsJZoDs3Gv6SyDtvFU2pGVKSPBvH5HgYG,Grey,Fearsome,None,Worms,None,Ice Scream Cone,Cheeks,Kevin the Boneheaded,None,Spalding
119,3.33,3839,63.62,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i,Royal Blue,Fearsome,None,Matches,Kunai,Blue Mohawk,Worry Lines,Rocco the Chaotic,None,Red Pop Art
157,8,338,37.97,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P,Orange,Deadpan,Censored,Twin Red,Blue Poker Chip,Red Baseball Cap,Cheeks,Luther the Varmint,None,Wavy Blue
165,5,3523,48.82,https://solanart.io/nft/HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v,Mango,Deadpan,None,Slime,Tongue,Green Baseball Cap,Cheeks,Santiago the Stone Cold,None,Pink Spray Paint
177,17,2034,0,https://solanart.io/nft/5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m,Royal Blue,Deadpan,None,Pit Vipers,None,Victor's Laurels,Cheeks,Rafael the Drop Dead Gorgeous,None,Jungle
186,5,2665,53.98,https://solanart.io/nft/D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K,Orange,Deadpan,None,Zen,Tongue,Halo,Squiggle,Wagner the Undaunted,None,Pop Art
192,2,4055,75.62,https://solanart.io/nft/4PFU7KDQmnZQD4qCPRpN6ddzLfhZEE9hq6rnKWSr1qkg,Yellow,Deadpan,None,Zombie Whites,Joker Grin,None,Worry Lines,Keanu the Schemer,None,Brains
219,2.2222,3527,76.57,https://magiceden.io/item-details/7eVAfJ8uVvewriLGBU4sLirZ3vRVjX1Nx3vxcZEuQLiM,Purple,Deadpan,None,Tiny Pupils,Tongue,Blue Mohawk,None,Logan the Mutant,None,Zombie
238,3.33,6177,49.56,https://magiceden.io/item-details/GT4L9QdfvCkno757Lq3urpF85uQNvttWwp1ddCHWj9ZE,Teal,Fearsome,None,Matches,Green Poker Chip,None,Cheeks,Cujo the Savage,None,Bloody Splatters
242,83.5,1662,0,https://solanart.io/nft/5GA5TWECZWjbo1rEDaaEvqbScbXqWo5Pcf3xTayDq15k,Mango,Fearsome,None,One Yellow Coin,Chef's Knife,None,Cheeks,Cosmo the Unbalanced,None,Ramen
255,5,4306,44.11,https://solanart.io/nft/DSVM61TrVFh9FghGzqaFbzoadNM8i2j4uPetUfHLFzPZ,Teal,Fearsome,None,Blood,Tongue,Blue Spiked Mohawk,Worry Lines,Alistair the Savage,None,Purple Creepy Crawlies
