id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
18,5,2948,37.2,https://solanart.io/search/?token=6cNhZxxx2PAoU8wExFsxaqyEckhEckyiRJWDLX2bjqVT,Teal,Deadpan,None,Single Orange,Orange Record,Royal Blue Durag,Cheeks,Eduardo the Wrathful,None,Nebula
30,5,4390,28.55,https://solanart.io/search/?token=9kwFie8qYj2Kvwx2YfN2jg4S9Un5QDt7ZfpkP4inNavD,Orange,Deadpan,None,Blood,Melon Hammer,None,Worry Lines,Lucius the Small,None,Ramen
38,1.5,4176,64.83,https://alpha.art/t/BjkCe2ox8Kp7zYGN6RsEsAfCDPz3oFoTFYLpL3KK97W6,Yellow,Deadpan,None,Twin Solana,Blue Poker Chip,None,Cheeks,Hiro the Unhallowed,None,Purple Bucket
57,2.49,3859,56.84,https://alpha.art/t/7RSXX8neQQxzeDVffn8Ka7KmVCH7tD7RGo2C91kYYnfp,Orange,Fearsome,None,One Yellow Coin,Tongue,Horns,None,Xavier the Lamebrain,None,Purple Marbled
62,10,4898,0,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2,Grey,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Attila the Evil,None,Blue Marbled
83,8,568,21.49,https://solanart.io/search/?token=6CnbDbok14ZDh7LTk3Ev1ZEZSdt2BseuaWmbKfyPYc8g,Purple,Deadpan,None,Blood,Joker Grin,Party Hat,None,Cryus the Bonebreaker,None,Purple Day Of The Dead
98,35,2902,0,https://alpha.art/t/4hExpuXxqvqUyTgX6vbwNtCSPbabianiELEtd8SxV1aW,Purple,Fearsome,None,Single Blue,Mango Hammer,Headphones,Cheeks,Kramer the Evil,None,Putting Green
119,3.33,3839,48.56,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i,Royal Blue,Fearsome,None,Matches,Kunai,Blue Mohawk,Worry Lines,Rocco the Chaotic,None,Red Pop Art
165,5,3523,33.75,https://solanart.io/search/?token=HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v,Mango,Deadpan,None,Slime,Tongue,Green Baseball Cap,Cheeks,Santiago the Stone Cold,None,Pink Spray Paint
177,17,2034,0,https://solanart.io/search/?token=5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m,Royal Blue,Deadpan,None,Pit Vipers,None,Victor's Laurels,Cheeks,Rafael the Drop Dead Gorgeous,None,Jungle
186,5,2665,38.9,https://solanart.io/search/?token=D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K,Orange,Deadpan,None,Zen,Tongue,Halo,Squiggle,Wagner the Undaunted,None,Pop Art
195,0.62,6094,62.12,https://magiceden.io/item-details/8X6zuzNAPwj2pmxnWPorfUUJTqLfjH9bsY2iJHmkZ1ox,Orange,Deadpan,None,Twin Blue,Tongue,None,Squiggle,Logan the Undead,None,Brains
197,1.5,4216,64.59,https://solanart.io/search/?token=GfrJNhfjyXczN7AacVA34pdZbhKb2ANBjxgMkWH33pp2,Fuschia,Fearsome,None,Twin Blue,None,Horns,Divot,Jigsaw the Maggot,None,Bloody Splatters
214,5,1367,46.69,https://solanart.io/search/?token=3Wy3Dc6APUgdBCKAsS7DkJ2FqMTUSvZtZ7qiHhCoiWW6,Teal,Fearsome,None,Single Purple,Joker Grin,Blue Spiked Mohawk,Worry Lines,Rupert the Usurper,None,Nebula
242,83.5,1662,0,https://solanart.io/search/?token=5GA5TWECZWjbo1rEDaaEvqbScbXqWo5Pcf3xTayDq15k,Mango,Fearsome,None,One Yellow Coin,Chef's Knife,None,Cheeks,Cosmo the Unbalanced,None,Ramen
245,1.8,6283,49.19,https://alpha.art/t/9NtPtKysZ6gaJrCxnpwNKdike7jBE51oAUKALiRGkSqm,Royal Blue,Fearsome,None,Single Blue,Tongue,None,Worry Lines,Ripley the Reprobate,None,Purple Creepy Crawlies
246,2.29,4365,55.8,https://solanart.io/search/?token=8Rea7HMdAGcq9iTqniw5VYsU1eUdGdLrXJuRs4ZMHJ6N,Yellow,Deadpan,None,Single Purple,Trench Knife,Blue Spiked Mohawk,Cheeks,Atlas the Sick,None,Cerulean Sugar Skull
256,1,6009,58.83,https://alpha.art/t/9MX3N4ZYG5NeioJhijoSoGFxoHRenS7rjWESfhqeKaDH,Mango,Deadpan,None,Joker Paint,None,None,Worry Lines,Hector the Badass,None,Pumpkin Bucket
272,15,6399,0,https://solanart.io/search/?token=DxAEqyzzNL4dqqx3wYVYCfjVSzRWvcsmrHpsF5gPnuBJ,Orange,Deadpan,None,Single Purple,Kunai,None,Worry Lines,Chester the Terror,None,Tie Dye Slime
312,4,5171,33.86,https://solanart.io/search/?token=ABVkmKXQx11j1eg27HsYrVPPrx87CZbRuaQ2Anibjp1H,Grey,Fearsome,None,Single Green,Trench Knife,None,Divot,Jigsaw the Really Impressive,None,Teal Bucket
333,8,4338,0,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU,Yellow,Deadpan,None,Single Purple,None,Blue Mohawk,Squiggle,Victor the Lotus,None,Blue Splash
350,6969,328,0,https://alpha.art/t/2utfWyAmJGJWkqep8vHA1P2GUtbs79KYU544PcYiVQ3U,Red,Deadpan,Redacted,Twin Blue,Kunai,None,Worry Lines,Andre the Headbanger,None,Zombie Brains
355,10,4901,0,https://solanart.io/search/?token=DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP,Orange,Fearsome,None,Single Purple,Melon Hammer,Horns,Cheeks,Ash the Chaotic,None,Hard Scrape
393,4.49,1288,52.27,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9,Sky Blue,Fearsome,None,Joker Paint,Green Record,Green Spiked Mohawk,Cheeks,Romeo the Harbinger,None,Bloody Splatters
396,3,2848,57.81,https://solanart.io/search/?token=7527tLwyE3TqfPUSPjqS4TFMvBiEr6eCaiRiz8nsAvca,Purple,Fearsome,None,Single Purple,Chef's Knife,Party Hat,Cheeks,Ernesto the Party Animal,None,Wavy Blue
