id,price,moonRank,storeURL
8,1,2957,https://solanart.io/search/?token=3VhtRE8ZCTXQp7zEDb7GiXtShBJA5CRgRK4jJtsdMDfN
18,5,2948,https://solanart.io/search/?token=6cNhZxxx2PAoU8wExFsxaqyEckhEckyiRJWDLX2bjqVT
21,7,4109,https://magiceden.io/item-details/D4D8JSHrZLX3LLRebS4e8D2ptscHp91iXUhkknraSYJn
23,23,1033,https://solanart.io/search/?token=9dHgw5JvqgWNaeAnEKTTJjv86BLbfZ8CMYzhasEqomWj
25,15,5235,https://magiceden.io/item-details/9gn1ndvJpME9dKsz5gjf7wJjd8yR4uUu3qxNvsqaSoP6
38,1.5,4176,https://alpha.art/t/BjkCe2ox8Kp7zYGN6RsEsAfCDPz3oFoTFYLpL3KK97W6
42,10,4762,https://magiceden.io/item-details/J7M77z2mDYs1mtrA38D8Jm2YZGtYf66RsrNgmzzY9iuo
45,25,897,https://magiceden.io/item-details/5vA1D1dQ4oYtDQ64nBaBa7kDHPbhgDGahVK8f9UThnU8
46,0.6,5945,https://alpha.art/t/H9CNxpBYHFoTkxfwZjv49afERuYfJ56w6icT67DMsQwN
51,2,4230,https://magiceden.io/item-details/5mbtGDjNaqCMUF9ut5WTCo4Mcdo8urMGfaaomY5yRigy
54,10,4449,https://magiceden.io/item-details/E47M4a1x6r3uiuw457WrcXRpCTx9ZwK8qeU9mTqFp2Hn
55,1.3,5363,https://magiceden.io/item-details/D5Gu5ByHSvGADpV2mcT3QUhU7xY92nW1Szt8G6frbsLE
57,2.49,3859,https://alpha.art/t/7RSXX8neQQxzeDVffn8Ka7KmVCH7tD7RGo2C91kYYnfp
62,10,4898,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2
72,5.95,1848,https://solanart.io/search/?token=2nBuCVG1Nsze6udAN8PpLrWweQ7yae2mniX33LVJQ7q9
76,0.69,3081,https://solanart.io/search/?token=BKjyJ4V5A6X4r8dFkp3XqwUNXEnSm2vnGP8LzNoSwNgx
78,30,206,https://magiceden.io/item-details/6td7NidhX4bACqeYj8GadEkgbvevALuRj5Lc37hycjUd
83,8,568,https://solanart.io/search/?token=6CnbDbok14ZDh7LTk3Ev1ZEZSdt2BseuaWmbKfyPYc8g
84,0.39,6375,https://magiceden.io/item-details/5iWYpE77YXe2N6RxHXwY5AEuvWfeCvY1yQfA8zjtPtax
86,17,4962,https://magiceden.io/item-details/dPteVUbhNYnarChBs3zhwiyRdKXhCjConyWq46ny4B4
98,35,2902,https://alpha.art/t/4hExpuXxqvqUyTgX6vbwNtCSPbabianiELEtd8SxV1aW
101,1,3026,https://solanart.io/search/?token=6LNxpD7T1DDa617TsftNToYg7SaJajZkfmwrGmkqegSS
102,50,106,https://solanart.io/search/?token=7SbhcoEKRarRBp9qgfWiyS9LUoHGuxLJDU6NHLdYfSVk
117,1,5672,https://magiceden.io/item-details/DFwABo2bbjxZ6nZ9keLRk5d8oe1VHnb2AEd43gFuaxWh
119,3.33,3839,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i
120,2,2525,https://magiceden.io/item-details/F54cWFYT5pXYAD81HCEUsCG27wh5CHyhMiXGc28UKLp1
127,1.45,2777,https://solanart.io/search/?token=8BBtuiB8Bfs8mmzqPxdX383w5fwkAHwcPEXiyv1FkAvo
130,1,1346,https://solanart.io/search/?token=GuJdep14vjKmn3fmKJAUqAgTq9FFH4fjisM4sxDVYUgr
136,2.95,6472,https://magiceden.io/item-details/3kwGxefrCs7zezM4Ka9apLtpfrrqHUpHzSp7jYnpfUiC
137,3.95,3953,https://magiceden.io/item-details/EDVzgvGBMEk8f8jQ2711umrmkH5H5ndtbnZ9EuUzHAkZ
145,1.25,3091,https://solanart.io/search/?token=AhHP4KihFdVjtpRRrxpcHi7QCCt5PBJbnaTBniP3ZosL
156,3.5,2017,https://magiceden.io/item-details/7sUdUYX7AciQHuRbsqSjcQKHXRgSZQRPHi63XhBvcdmW
157,8,338,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P
165,5,3523,https://solanart.io/search/?token=HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v
173,1,6049,https://magiceden.io/item-details/4Kfd8LLcLZBBT7232sRiTkzUzHho8PRgbtsDBNSnJGzN
175,4,3007,https://magiceden.io/item-details/Ffu4Uc4skvmQCSdgucuWQ3FDALPsGfgHvohmGkeQsvqR
177,17,2034,https://solanart.io/search/?token=5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m
181,1.5,3443,https://magiceden.io/item-details/naDmG7CjxViZx12ZzwAsmFWSGkpiscmSo4cLsqC5MGF
186,5,2665,https://solanart.io/search/?token=D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K
198,2.99,800,https://solanart.io/search/?token=4kcmywXh51WFM2vDmcmBQTet3Nim7Drj1PiBTGLizxSJ
242,83.5,1662,https://solanart.io/search/?token=5GA5TWECZWjbo1rEDaaEvqbScbXqWo5Pcf3xTayDq15k
245,1.8,6283,https://alpha.art/t/9NtPtKysZ6gaJrCxnpwNKdike7jBE51oAUKALiRGkSqm
246,2.29,4365,https://solanart.io/search/?token=8Rea7HMdAGcq9iTqniw5VYsU1eUdGdLrXJuRs4ZMHJ6N
256,2,6009,https://alpha.art/t/9MX3N4ZYG5NeioJhijoSoGFxoHRenS7rjWESfhqeKaDH
260,20,140,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky
269,2.69,4951,https://solanart.io/search/?token=yvuEbGMwFBbcn45hxepBDFX25pvKTZiqaZ6RTx5N7tt
272,15,6399,https://solanart.io/search/?token=DxAEqyzzNL4dqqx3wYVYCfjVSzRWvcsmrHpsF5gPnuBJ
275,1,6087,https://magiceden.io/item-details/DEAoFceW9PGxq4MHqqisJvppiVm1mpKVUVM8ZNejYVF4
290,0.69,5432,https://solanart.io/search/?token=2JnCn55Yxmz84Pe4HPSPJLmwoDK7BkDJDESL4MVAtp1X
306,1,1067,https://solanart.io/search/?token=H9TVzxDQTpdFckiw94fwbzk7XYLrtDPM4WduAzUJHSk8
312,4,5171,https://solanart.io/search/?token=ABVkmKXQx11j1eg27HsYrVPPrx87CZbRuaQ2Anibjp1H
328,1,598,https://magiceden.io/item-details/9DBPNJaBbcETfcotJaJzpCcX5sgSFYXxdPfXWdC6rPH5
333,8,4338,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU
350,6969,328,https://alpha.art/t/2utfWyAmJGJWkqep8vHA1P2GUtbs79KYU544PcYiVQ3U
355,10,4901,https://solanart.io/search/?token=DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP
357,12,156,https://magiceden.io/item-details/7dQ7jt923fvSENCRCoqg4SZtBY5ACkTpSxeZCy9297BT
363,84,2163,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG
367,100,913,https://magiceden.io/item-details/HjKjz1HLzK9MXUKP5QSQRQoymQE3T7sxSfEYgUZp2q3j
371,1.5,4779,https://alpha.art/t/57YDSG8QwBDtKpMC987N7MaS1fEdwYNwwY5noWXCqUxe
378,3,1617,https://magiceden.io/item-details/DDKc85PGuhi2Fz5n7WFzj8EssPKZ9BVioh8nBM1WMiYb
388,5,293,https://solanart.io/search/?token=8EY9ovekhTsPdBhWvUHRhSWSynwgtvj7sH9UP1PysLFq
393,4.49,1288,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9
407,2,4030,https://alpha.art/t/GJAtqwgJwUXPMR369YdgQ8zqubh81c23Yhu78RtmTTrn
410,1,2183,https://magiceden.io/item-details/Bq77Fp8UYtJAWhURuZwcjJPDBTUqZgDZh3YTKGSgmpcY
411,3,4893,https://solanart.io/search/?token=HSD1dHhgow8J1CJoDccq8nWqcCFssQf7AT5WuWRKR3vV
429,5,6607,https://solanart.io/search/?token=3uFK61LmRKqPe5Z2ZWCZPAFX3UXZzRRGDpcZDGKTDnsH
431,25,262,https://magiceden.io/item-details/F6iH3x5UpPRzKipka3oDETst1U86TJMHEW4ceqWN4xrw
433,2.95,1776,https://magiceden.io/item-details/43hXnqTGQ82d6w4u2Yf3yk9UNyS5bEUbazAbzWCp1qm6
435,13,649,https://alpha.art/t/3EvXD54BoPPVBENcfcCPRPKRzZbG1VDw1RAHZNcthhsW
436,22.219999,18,https://solanart.io/search/?token=7fB6wHHyCJtfPUDRHh5SzTWYAtWjVN27yTQgLokd8PDw
437,3.9,3545,https://solanart.io/search/?token=49jmqxSN5oLo335W7LovgNVbcw6VxLfmnbascnYDPkVQ
446,2,2267,https://solanart.io/search/?token=4o8Fiw7vUB9egcpAB2cfeVu5LUrgV4DLvP3bWUb9A1rY
455,0.5,6616,https://alpha.art/t/9MTL8m4ST49vkbiZBaBxysHtYgoJdH2g9poVg1uVozhc
456,10.5,6446,https://solanart.io/search/?token=Hbfa4j3CaNJt853tbKVHihGvAEVBGHRjqxPqFXpVXwdG
465,2,289,https://solanart.io/search/?token=Ahb5ZmYgPitGE2i5UR3uZtab3AF7tqW8xtaPh4na3VPm
466,16.1,6357,https://magiceden.io/item-details/2PDMe4YzeURRArvbLwdkTjsWyHw18Gs1YGaYJ9CLXZUR
471,15,432,https://magiceden.io/item-details/AfUjMqPSDZS9qXUv4o9gY5Zy2tXspK59wDLvvM7N9pqg
