id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
7,1,3025,75.74,https://solanart.io/search/?token=C29iZ3yjBedrgUrTsZz4j9yaniivwJxcdYN35S9AseQj,Yellow,Deadpan,None,Single Purple,Joker Grin,Red Baseball Cap,None,Nero the Bootylicious,None,Orange Spray Paint
8,1,2957,76.15,https://solanart.io/search/?token=3VhtRE8ZCTXQp7zEDb7GiXtShBJA5CRgRK4jJtsdMDfN,Orange,Deadpan,None,Slime,Trench Knife,Red Baseball Cap,Worry Lines,Diesel the Conjured,None,Kabuki Mask
18,5,2948,36.2,https://solanart.io/search/?token=6cNhZxxx2PAoU8wExFsxaqyEckhEckyiRJWDLX2bjqVT,Teal,Deadpan,None,Single Orange,Orange Record,Royal Blue Durag,Cheeks,Eduardo the Wrathful,None,Nebula
21,7,4109,9.24,https://magiceden.io/item-details/D4D8JSHrZLX3LLRebS4e8D2ptscHp91iXUhkknraSYJn,Royal Blue,Deadpan,None,Slime,Green Record,Blue Spiked Mohawk,Worry Lines,Pascal the Drop Dead Gorgeous,None,Blue Marbled
25,5,5235,22.48,https://magiceden.io/item-details/9gn1ndvJpME9dKsz5gjf7wJjd8yR4uUu3qxNvsqaSoP6,Teal,Deadpan,None,Blood,Razor Blade,None,Worry Lines,Thaddeus the Doomed,None,Zombie Brains
30,5,4390,27.55,https://solanart.io/search/?token=9kwFie8qYj2Kvwx2YfN2jg4S9Un5QDt7ZfpkP4inNavD,Orange,Deadpan,None,Blood,Melon Hammer,None,Worry Lines,Lucius the Small,None,Ramen
33,0.5,6602,59.27,https://solanart.io/search/?token=6qU327kuXDimFD6pcP4pSCzvz2uLhyaodWwLckwVD2AS,Teal,Fearsome,None,Dead Xs,Tongue,None,Cheeks,Chester the Undaunted,None,Empty Candy Bucket
38,1.5,4176,63.83,https://alpha.art/t/BjkCe2ox8Kp7zYGN6RsEsAfCDPz3oFoTFYLpL3KK97W6,Yellow,Deadpan,None,Twin Solana,Blue Poker Chip,None,Cheeks,Hiro the Unhallowed,None,Purple Bucket
42,10,4762,0,https://magiceden.io/item-details/J7M77z2mDYs1mtrA38D8Jm2YZGtYf66RsrNgmzzY9iuo,Mango,Fearsome,None,Single Blue,Blue Poker Chip,Pizza,Cheeks,Propero the Stone Cold,None,Pop Art
45,25,897,0,https://magiceden.io/item-details/5vA1D1dQ4oYtDQ64nBaBa7kDHPbhgDGahVK8f9UThnU8,Yellow,Deadpan,None,Twin Green,Tongue,Golden Horns,Worry Lines,Xander the Brain Dead,None,Yellow Spray Paint
51,2,4230,58.51,https://magiceden.io/item-details/5mbtGDjNaqCMUF9ut5WTCo4Mcdo8urMGfaaomY5yRigy,Purple,Deadpan,None,Matches,Mango Hammer,None,None,Eduardo the Unspeakably Dreadful,None,Cerulean Sugar Skull
53,1,822,88.97,https://magiceden.io/item-details/Du64biKYfeVfTfb4fDcogc3JYysJh7hoWFhLvRzJbY5J,Mango,Deadpan,None,Flat Eyes,Chef's Knife,Red Baseball Cap,None,Michael the Big Boy,None,Marigold Day Of The Dead
54,10,4449,0,https://magiceden.io/item-details/E47M4a1x6r3uiuw457WrcXRpCTx9ZwK8qeU9mTqFp2Hn,Yellow,Fearsome,None,Tiny Pupils,None,Blue Spiked Mohawk,Worry Lines,Dante the Usurper,None,Cerulean Sugar Skull
55,1.3,5363,58.71,https://magiceden.io/item-details/D5Gu5ByHSvGADpV2mcT3QUhU7xY92nW1Szt8G6frbsLE,Teal,Deadpan,None,Single Orange,Tongue,Red Baseball Cap,None,Salvatore the Desecrated,None,Candy Corn
57,2.49,3859,55.84,https://alpha.art/t/7RSXX8neQQxzeDVffn8Ka7KmVCH7tD7RGo2C91kYYnfp,Orange,Fearsome,None,One Yellow Coin,Tongue,Horns,None,Xavier the Lamebrain,None,Purple Marbled
62,10,4898,0,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2,Grey,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Attila the Evil,None,Blue Marbled
66,1,4760,65.33,https://magiceden.io/item-details/9ji8QWnzUoB7hP1iCYeBcaGfQcAa6LMKuS6i6BB7oHLc,Teal,Fearsome,None,Twin Red,Tongue,Red Baseball Cap,Worry Lines,Luther the Skullcrusher,None,Bone
72,0.5,1848,87.81,https://solanart.io/search/?token=2nBuCVG1Nsze6udAN8PpLrWweQ7yae2mniX33LVJQ7q9,Yellow,Fearsome,None,Twin Blue,Smoke,Red Mohawk,Cheeks,Hades the Unhallowed,None,Red Pop Art
76,0.69,3081,78.51,https://solanart.io/search/?token=BKjyJ4V5A6X4r8dFkp3XqwUNXEnSm2vnGP8LzNoSwNgx,Teal,Deadpan,None,Single Blue,Orange Record,Red Mohawk,Worry Lines,Neo the Headbanger,None,Tie Dye Slime
78,20,206,0,https://magiceden.io/item-details/6td7NidhX4bACqeYj8GadEkgbvevALuRj5Lc37hycjUd,Grey,Fearsome,None,Twin Purple,Fat Cigar,Royal Blue Durag,Worry Lines,Kramer the Stomper,None,Gold
83,8,568,20.49,https://solanart.io/search/?token=6CnbDbok14ZDh7LTk3Ev1ZEZSdt2BseuaWmbKfyPYc8g,Purple,Deadpan,None,Blood,Joker Grin,Party Hat,None,Cryus the Bonebreaker,None,Purple Day Of The Dead
85,1,5567,60.48,https://magiceden.io/item-details/DNPwcSfyUG2DazCL3vxXB5LwBtLL5AzwX2qzUrDSXcw2,Mango,Fearsome,None,Blood,Razor Blade,None,None,Michelangelo the Steel-balled,None,Brainwave
86,17,4962,0,https://magiceden.io/item-details/dPteVUbhNYnarChBs3zhwiyRdKXhCjConyWq46ny4B4,Yellow,Fearsome,None,Blue Worms,None,Red Baseball Cap,Worry Lines,Judas the Rowdy,None,Yellow Spray Paint
98,35,2902,0,https://alpha.art/t/4hExpuXxqvqUyTgX6vbwNtCSPbabianiELEtd8SxV1aW,Purple,Fearsome,None,Single Blue,Mango Hammer,Headphones,Cheeks,Kramer the Evil,None,Putting Green
102,50,106,0,https://solanart.io/search/?token=7SbhcoEKRarRBp9qgfWiyS9LUoHGuxLJDU6NHLdYfSVk,Royal Blue,Deadpan,Redacted,Blue Worms,None,Tophat,Cheeks,Faust the Ferryman,None,Purple Creepy Crawlies
106,1,4800,65.09,https://magiceden.io/item-details/DD98VBNg6pEECS5VcekACCt6hjgE4rSyhVXAzvvnUBEP,Fuschia,Deadpan,None,Dead Xs,Tongue,None,Divot,Ajax the Unhinged,None,Emptyheaded
115,4,2652,47.98,https://magiceden.io/item-details/FfAzJEax43LsJZoDs3Gv6SyDtvFU2pGVKSPBvH5HgYG,Grey,Fearsome,None,Worms,None,Ice Scream Cone,Cheeks,Kevin the Boneheaded,None,Spalding
117,0.49,5672,64.95,https://magiceden.io/item-details/DFwABo2bbjxZ6nZ9keLRk5d8oe1VHnb2AEd43gFuaxWh,Royal Blue,Fearsome,None,Twin Solana,None,Pizza,Cheeks,Axel the Unphased,None,Jungle
119,3.33,3839,47.56,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i,Royal Blue,Fearsome,None,Matches,Kunai,Blue Mohawk,Worry Lines,Rocco the Chaotic,None,Red Pop Art
120,2,2525,68.74,https://magiceden.io/item-details/F54cWFYT5pXYAD81HCEUsCG27wh5CHyhMiXGc28UKLp1,Fuschia,Deadpan,None,Lightning,Green Poker Chip,Green Baseball Cap,Cheeks,Tommy the Savage,None,Spalding
136,1,6472,55.05,https://magiceden.io/item-details/3kwGxefrCs7zezM4Ka9apLtpfrrqHUpHzSp7jYnpfUiC,Teal,Deadpan,None,Red Flames,Green Record,None,Worry Lines,Hades the Ruined,None,Brains
137,3.95,3953,40.67,https://magiceden.io/item-details/EDVzgvGBMEk8f8jQ2711umrmkH5H5ndtbnZ9EuUzHAkZ,Red,Fearsome,None,Blood,Tongue,Royal Blue Durag,Worry Lines,Augustus the Crypt Keeper,None,Camo
145,1.25,3091,72.85,https://solanart.io/search/?token=AhHP4KihFdVjtpRRrxpcHi7QCCt5PBJbnaTBniP3ZosL,Grey,Deadpan,None,Single Orange,Green Poker Chip,Tophat,Worry Lines,Richie the Cruel,None,Nebula
155,0.4,1199,92.7,https://magiceden.io/item-details/QDKw8zYXZCNbw1gkhibVYxVV1x5sWNSDLQg1EsKiCFr,Purple,Deadpan,None,Sunglasses,Cleaver,Army Helmet,None,Randy the Cursed,None,Purple Marbled
156,1,2017,81.79,https://magiceden.io/item-details/7sUdUYX7AciQHuRbsqSjcQKHXRgSZQRPHi63XhBvcdmW,Yellow,Fearsome,None,Twin Blue,Green Record,Tiny Wizard's Hat,Worry Lines,Willard the Noodle,None,Blue Splash
157,8,338,21.87,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P,Orange,Deadpan,Censored,Twin Red,Blue Poker Chip,Red Baseball Cap,Cheeks,Luther the Varmint,None,Wavy Blue
165,5,3523,32.75,https://solanart.io/search/?token=HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v,Mango,Deadpan,None,Slime,Tongue,Green Baseball Cap,Cheeks,Santiago the Stone Cold,None,Pink Spray Paint
173,1,6049,57.59,https://magiceden.io/item-details/4Kfd8LLcLZBBT7232sRiTkzUzHho8PRgbtsDBNSnJGzN,Seafoam Green,Fearsome,None,Dead Xs,Blue Poker Chip,None,Cheeks,Logan the Ancient One,None,Emptyheaded
175,5,3007,35.85,https://magiceden.io/item-details/Ffu4Uc4skvmQCSdgucuWQ3FDALPsGfgHvohmGkeQsvqR,Orange,Deadpan,None,Eight Ball,Blue Record,None,Worry Lines,Richie the Reprobate,None,Brainwave
177,17,2034,0,https://solanart.io/search/?token=5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m,Royal Blue,Deadpan,None,Pit Vipers,None,Victor's Laurels,Cheeks,Rafael the Drop Dead Gorgeous,None,Jungle
186,5,2665,37.9,https://solanart.io/search/?token=D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K,Orange,Deadpan,None,Zen,Tongue,Halo,Squiggle,Wagner the Undaunted,None,Pop Art
198,2.99,800,69.2,https://solanart.io/search/?token=4kcmywXh51WFM2vDmcmBQTet3Nim7Drj1PiBTGLizxSJ,Purple,Deadpan,None,Eight Ball,Smoke,Red Durag,Worry Lines,Jacque the Unreasonably Macho,None,Purple Creepy Crawlies
214,5,1367,45.69,https://solanart.io/search/?token=3Wy3Dc6APUgdBCKAsS7DkJ2FqMTUSvZtZ7qiHhCoiWW6,Teal,Fearsome,None,Single Purple,Joker Grin,Blue Spiked Mohawk,Worry Lines,Rupert the Usurper,None,Nebula
223,8,1424,15.35,https://magiceden.io/item-details/GQrKKxEurQTw11Cv7N9KtsDsgrdSX6oaEKHMy31Rf8mn,Mango,Fearsome,None,Pills,Tongue with Eyeball,Red Baseball Cap,Cheeks,Oscar the Stealthy,None,Green Spray Paint
229,0.47,4514,72.11,https://magiceden.io/item-details/FeqmaaJUCQLPMcrgjXov6J2iAPeVf3JfpuA2GnuPUkai,Grey,Fearsome,None,Lightning,Blue Poker Chip,None,Divot,Buzz the Boneheaded,None,Teal Bucket
242,83.5,1662,0,https://solanart.io/search/?token=5GA5TWECZWjbo1rEDaaEvqbScbXqWo5Pcf3xTayDq15k,Mango,Fearsome,None,One Yellow Coin,Chef's Knife,None,Cheeks,Cosmo the Unbalanced,None,Ramen
245,1.8,6283,48.19,https://alpha.art/t/9NtPtKysZ6gaJrCxnpwNKdike7jBE51oAUKALiRGkSqm,Royal Blue,Fearsome,None,Single Blue,Tongue,None,Worry Lines,Ripley the Reprobate,None,Purple Creepy Crawlies
246,2.29,4365,54.8,https://solanart.io/search/?token=8Rea7HMdAGcq9iTqniw5VYsU1eUdGdLrXJuRs4ZMHJ6N,Yellow,Deadpan,None,Single Purple,Trench Knife,Blue Spiked Mohawk,Cheeks,Atlas the Sick,None,Cerulean Sugar Skull
256,1,6009,57.83,https://alpha.art/t/9MX3N4ZYG5NeioJhijoSoGFxoHRenS7rjWESfhqeKaDH,Mango,Deadpan,None,Joker Paint,None,None,Worry Lines,Hector the Badass,None,Pumpkin Bucket
260,20,140,0,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky,Grey,Fearsome,None,Twin Purple,Cleaver,Purple Spiked Mohawk,Buttchin,Propero the Bareboned,None,Tie Dye Slime
272,15,6399,0,https://solanart.io/search/?token=DxAEqyzzNL4dqqx3wYVYCfjVSzRWvcsmrHpsF5gPnuBJ,Orange,Deadpan,None,Single Purple,Kunai,None,Worry Lines,Chester the Terror,None,Tie Dye Slime
275,1,6087,57.36,https://magiceden.io/item-details/DEAoFceW9PGxq4MHqqisJvppiVm1mpKVUVM8ZNejYVF4,Purple,Fearsome,None,Single Red,None,None,None,Keanu the Knucklehead,None,Empty Candy Bucket
290,0.69,5432,64.39,https://solanart.io/search/?token=2JnCn55Yxmz84Pe4HPSPJLmwoDK7BkDJDESL4MVAtp1X,Royal Blue,Fearsome,None,Red Flames,Tongue,Red Mohawk,Cheeks,Theodore the Savage,None,Bloody Splatters
306,1,1067,87.5,https://solanart.io/search/?token=H9TVzxDQTpdFckiw94fwbzk7XYLrtDPM4WduAzUJHSk8,Sky Blue,Fearsome,None,Slime,Green Poker Chip,Tiny Wizard's Hat,None,Xavier the Mutant,None,Bone
308,0.49,630,95.22,https://magiceden.io/item-details/Rjtf5wqdNwiKn6g5ekXeU4gDxDNTsKFhwi9SH5wKRAx,Sky Blue,Deadpan,None,Single Red,Hatchet,Royal Blue Durag,None,Boris the Schemer,None,Hard Scrape
312,4,5171,32.86,https://solanart.io/search/?token=ABVkmKXQx11j1eg27HsYrVPPrx87CZbRuaQ2Anibjp1H,Grey,Fearsome,None,Single Green,Trench Knife,None,Divot,Jigsaw the Really Impressive,None,Teal Bucket
333,8,4338,0,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU,Yellow,Deadpan,None,Single Purple,None,Blue Mohawk,Squiggle,Victor the Lotus,None,Blue Splash
350,6969,328,0,https://alpha.art/t/2utfWyAmJGJWkqep8vHA1P2GUtbs79KYU544PcYiVQ3U,Red,Deadpan,Redacted,Twin Blue,Kunai,None,Worry Lines,Andre the Headbanger,None,Zombie Brains
355,10,4901,0,https://solanart.io/search/?token=DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP,Orange,Fearsome,None,Single Purple,Melon Hammer,Horns,Cheeks,Ash the Chaotic,None,Hard Scrape
363,84,2163,0,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG,Fuschia,Deadpan,None,Joker Paint,Mango Hammer,Red Baseball Cap,Worry Lines,Hannibal the Humerus,None,Orange Spray Paint
367,100,913,0,https://magiceden.io/item-details/HjKjz1HLzK9MXUKP5QSQRQoymQE3T7sxSfEYgUZp2q3j,Grey,Fearsome,None,Single Orange,Joker Grin,Halo,Divot,Cronos the Loaded,None,KISS
371,0.5,4779,70.21,https://alpha.art/t/57YDSG8QwBDtKpMC987N7MaS1fEdwYNwwY5noWXCqUxe,Orange,Fearsome,None,Twin Green,Green Record,Red Baseball Cap,Cheeks,Atlas the Destroyer,None,Zombie
376,1.6,3805,65.06,https://magiceden.io/item-details/97qYHMukDVjktQw7M11NdHaSmLbHwyrJS2mq21zbUHXE,Royal Blue,Deadpan,None,Neon Spray Paint,Razor Blade,Royal Blue Durag,Worry Lines,Homer the Sinner,None,Jawbreaker
378,4,1617,54.19,https://magiceden.io/item-details/DDKc85PGuhi2Fz5n7WFzj8EssPKZ9BVioh8nBM1WMiYb,Grey,Fearsome,None,Twin Red,Cigarette,Halo,Cheeks,Bruce the Unreasonably Macho,None,Yellow Spray Paint
388,9.99,293,2.24,https://magiceden.io/item-details/8EY9ovekhTsPdBhWvUHRhSWSynwgtvj7sH9UP1PysLFq,Yellow,Deadpan,None,Zen,Cleaver,Blue Spiked Mohawk,None,Rocky the Deadlifter,None,Happy Little Clouds
393,4.49,1288,51.27,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9,Sky Blue,Fearsome,None,Joker Paint,Green Record,Green Spiked Mohawk,Cheeks,Romeo the Harbinger,None,Bloody Splatters
407,2,4030,59.71,https://alpha.art/t/GJAtqwgJwUXPMR369YdgQ8zqubh81c23Yhu78RtmTTrn,Mango,Deadpan,None,Dead Xs,Green Poker Chip,None,Buttchin,Caesar the Usurper,None,Emptyheaded
410,1,2183,80.8,https://magiceden.io/item-details/Bq77Fp8UYtJAWhURuZwcjJPDBTUqZgDZh3YTKGSgmpcY,Purple,Fearsome,None,Lightning,Razor Blade,Green Baseball Cap,Cheeks,Benny the Cruel,None,Kabuki Mask
411,3,4893,44.53,https://solanart.io/search/?token=HSD1dHhgow8J1CJoDccq8nWqcCFssQf7AT5WuWRKR3vV,Mango,Fearsome,None,Red Flames,Green Record,Royal Blue Durag,Cheeks,Archie the Juicy,None,Blue Splash
429,5,6607,14.24,https://solanart.io/search/?token=3uFK61LmRKqPe5Z2ZWCZPAFX3UXZzRRGDpcZDGKTDnsH,Red,Fearsome,None,Blood,None,None,None,Griffin the Evil,None,Empty Candy Bucket
431,25,262,0,https://magiceden.io/item-details/F6iH3x5UpPRzKipka3oDETst1U86TJMHEW4ceqWN4xrw,Mango,Deadpan,None,Nine Ball,Clouds,None,Buttchin,Wagner the Badass,None,Empty Candy Bucket
433,2.95,1776,63.74,https://magiceden.io/item-details/43hXnqTGQ82d6w4u2Yf3yk9UNyS5bEUbazAbzWCp1qm6,Seafoam Green,Deadpan,None,Neon Spray Paint,Hatchet,Horns,Cheeks,Benedict the Doomed,None,Blue Crosshatch
435,13,649,0,https://alpha.art/t/3EvXD54BoPPVBENcfcCPRPKRzZbG1VDw1RAHZNcthhsW,Teal,Fearsome,None,Tentacle,Kunai,Red Mohawk,Worry Lines,Cedric the Psychic,None,Purple Marbled
436,22.219999,18,0,https://solanart.io/search/?token=7fB6wHHyCJtfPUDRHh5SzTWYAtWjVN27yTQgLokd8PDw,Seafoam Green,Fearsome,Censored,Blood,Melon Hammer,Red Durag,None,Lucius the Unbalanced,None,Blue Crosshatch
439,3.4,4452,43.18,https://magiceden.io/item-details/3aetXAGiNuyA77aou46XiQ1t1E3rQAtui9qZDMdKKyZi,Purple,Fearsome,None,None,None,Ice Scream Cone,Cheeks,Edgar the Ultimate Blue Chip,None,Nebula
443,69,259,0,https://magiceden.io/item-details/CmrAnrAzfqzMnr58FNaYRUBKQfo4CVMFh4FcqBTRGXpm,Zombie Green,Deadpan,None,Joker Paint,Blue Poker Chip,Blue Mohawk,Cheeks,Ripley the Adorable,None,Nebula
446,2,2267,70.29,https://solanart.io/search/?token=4o8Fiw7vUB9egcpAB2cfeVu5LUrgV4DLvP3bWUb9A1rY,Blueberryish,Deadpan,None,Blood,Melon Hammer,None,Worry Lines,Rocky the Punk,None,Blue Crosshatch
454,0.5,1260,91.34,https://solanart.io/search/?token=Bw3ZhKoHh69kQwB6UHmDmceqSjry3XapMfN8XaK3dzNA,Fuschia,Fearsome,None,Single Red,Green Poker Chip,Blue Spiked Mohawk,None,Duke the Knucklehead,None,Wavy Blue
