id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
7,3.5,3025,62.71,https://magiceden.io/item-details/C29iZ3yjBedrgUrTsZz4j9yaniivwJxcdYN35S9AseQj,Yellow,Deadpan,None,Single Purple,Joker Grin,Red Baseball Cap,None,Nero the Bootylicious,None,Orange Spray Paint
18,5,2948,48.18,https://solanart.io/nft/6cNhZxxx2PAoU8wExFsxaqyEckhEckyiRJWDLX2bjqVT,Teal,Deadpan,None,Single Orange,Orange Record,Royal Blue Durag,Cheeks,Eduardo the Wrathful,None,Nebula
62,10,4898,0,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2,Grey,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Attila the Evil,None,Blue Marbled
82,5,1755,55.35,https://magiceden.io/item-details/KBhMjLZQ3P1zbJBeXZvuTy3PzRrKgmqjgBDZu38v3f8,Royal Blue,Deadpan,None,Third Eye,Tongue with Eyeball,None,Squiggle,Salvatore the Ooze,None,Brainwave
83,8,568,32.48,https://solanart.io/nft/6CnbDbok14ZDh7LTk3Ev1ZEZSdt2BseuaWmbKfyPYc8g,Purple,Deadpan,None,Blood,Joker Grin,Party Hat,None,Cryus the Bonebreaker,None,Purple Day Of The Dead
115,4,2652,59.96,https://magiceden.io/item-details/FfAzJEax43LsJZoDs3Gv6SyDtvFU2pGVKSPBvH5HgYG,Grey,Fearsome,None,Worms,None,Ice Scream Cone,Cheeks,Kevin the Boneheaded,None,Spalding
119,3.33,3839,59.52,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i,Royal Blue,Fearsome,None,Matches,Kunai,Blue Mohawk,Worry Lines,Rocco the Chaotic,None,Red Pop Art
120,2.22,2525,78.52,https://magiceden.io/item-details/F54cWFYT5pXYAD81HCEUsCG27wh5CHyhMiXGc28UKLp1,Fuschia,Deadpan,None,Lightning,Green Poker Chip,Green Baseball Cap,Cheeks,Tommy the Savage,None,Spalding
165,5,3523,44.72,https://solanart.io/nft/HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v,Mango,Deadpan,None,Slime,Tongue,Green Baseball Cap,Cheeks,Santiago the Stone Cold,None,Pink Spray Paint
177,17,2034,0,https://solanart.io/nft/5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m,Royal Blue,Deadpan,None,Pit Vipers,None,Victor's Laurels,Cheeks,Rafael the Drop Dead Gorgeous,None,Jungle
186,5,2665,49.88,https://solanart.io/nft/D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K,Orange,Deadpan,None,Zen,Tongue,Halo,Squiggle,Wagner the Undaunted,None,Pop Art
