id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
7,3.5,3025,55.84,https://magiceden.io/item-details/C29iZ3yjBedrgUrTsZz4j9yaniivwJxcdYN35S9AseQj,Yellow,Deadpan,None,Single Purple,Joker Grin,Red Baseball Cap,None,Nero the Bootylicious,None,Orange Spray Paint
14,19.69,112,0,https://magiceden.io/item-details/EchMShA2bgoNt58bGRFEzha2Yktjb2NdwC3r2wDqUhX4,Sky Blue,Fearsome,None,Tentacle,Blue Poker Chip,Cherry,None,Neo the Really Impressive,None,Putting Green
18,5,2948,41.3,https://solanart.io/nft/6cNhZxxx2PAoU8wExFsxaqyEckhEckyiRJWDLX2bjqVT,Teal,Deadpan,None,Single Orange,Orange Record,Royal Blue Durag,Cheeks,Eduardo the Wrathful,None,Nebula
21,7,4109,14.34,https://magiceden.io/item-details/D4D8JSHrZLX3LLRebS4e8D2ptscHp91iXUhkknraSYJn,Royal Blue,Deadpan,None,Slime,Green Record,Blue Spiked Mohawk,Worry Lines,Pascal the Drop Dead Gorgeous,None,Blue Marbled
25,5,5235,27.58,https://magiceden.io/item-details/9gn1ndvJpME9dKsz5gjf7wJjd8yR4uUu3qxNvsqaSoP6,Teal,Deadpan,None,Blood,Razor Blade,None,Worry Lines,Thaddeus the Doomed,None,Zombie Brains
38,1.5,4176,68.93,https://alpha.art/t/BjkCe2ox8Kp7zYGN6RsEsAfCDPz3oFoTFYLpL3KK97W6,Yellow,Deadpan,None,Twin Solana,Blue Poker Chip,None,Cheeks,Hiro the Unhallowed,None,Purple Bucket
45,25,897,0,https://magiceden.io/item-details/5vA1D1dQ4oYtDQ64nBaBa7kDHPbhgDGahVK8f9UThnU8,Yellow,Deadpan,None,Twin Green,Tongue,Golden Horns,Worry Lines,Xander the Brain Dead,None,Yellow Spray Paint
54,10,4449,0,https://magiceden.io/item-details/E47M4a1x6r3uiuw457WrcXRpCTx9ZwK8qeU9mTqFp2Hn,Yellow,Fearsome,None,Tiny Pupils,None,Blue Spiked Mohawk,Worry Lines,Dante the Usurper,None,Cerulean Sugar Skull
57,2.49,3859,60.94,https://alpha.art/t/7RSXX8neQQxzeDVffn8Ka7KmVCH7tD7RGo2C91kYYnfp,Orange,Fearsome,None,One Yellow Coin,Tongue,Horns,None,Xavier the Lamebrain,None,Purple Marbled
62,10,4898,0,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2,Grey,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Attila the Evil,None,Blue Marbled
66,1,4760,70.43,https://magiceden.io/item-details/9ji8QWnzUoB7hP1iCYeBcaGfQcAa6LMKuS6i6BB7oHLc,Teal,Fearsome,None,Twin Red,Tongue,Red Baseball Cap,Worry Lines,Luther the Skullcrusher,None,Bone
77,2,6029,52.81,https://magiceden.io/item-details/GjRq9DR3rZR2JV1nK4iuAUYoqcwXYRDWUHoy2CJ8KNFb,Red,Deadpan,None,Joker Paint,Green Poker Chip,None,Cheeks,Freddy the Unspeakably Dreadful,None,KISS
82,5,1755,48.47,https://magiceden.io/item-details/KBhMjLZQ3P1zbJBeXZvuTy3PzRrKgmqjgBDZu38v3f8,Royal Blue,Deadpan,None,Third Eye,Tongue with Eyeball,None,Squiggle,Salvatore the Ooze,None,Brainwave
83,8,568,25.59,https://solanart.io/nft/6CnbDbok14ZDh7LTk3Ev1ZEZSdt2BseuaWmbKfyPYc8g,Purple,Deadpan,None,Blood,Joker Grin,Party Hat,None,Cryus the Bonebreaker,None,Purple Day Of The Dead
95,1,5355,66.86,https://magiceden.io/item-details/DvJXwbURAJqL1Ca5mybf4dvzifx3fp9bpPM79pPDxGu6,Orange,Deadpan,None,Single Green,Green Record,Horns,None,Hugo the Anaconda,None,Jungle
98,35,2902,0,https://alpha.art/t/4hExpuXxqvqUyTgX6vbwNtCSPbabianiELEtd8SxV1aW,Purple,Fearsome,None,Single Blue,Mango Hammer,Headphones,Cheeks,Kramer the Evil,None,Putting Green
115,4,2652,53.08,https://magiceden.io/item-details/FfAzJEax43LsJZoDs3Gv6SyDtvFU2pGVKSPBvH5HgYG,Grey,Fearsome,None,Worms,None,Ice Scream Cone,Cheeks,Kevin the Boneheaded,None,Spalding
119,3.33,3839,52.66,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i,Royal Blue,Fearsome,None,Matches,Kunai,Blue Mohawk,Worry Lines,Rocco the Chaotic,None,Red Pop Art
120,2,2525,73.84,https://magiceden.io/item-details/F54cWFYT5pXYAD81HCEUsCG27wh5CHyhMiXGc28UKLp1,Fuschia,Deadpan,None,Lightning,Green Poker Chip,Green Baseball Cap,Cheeks,Tommy the Savage,None,Spalding
136,1,6472,60.15,https://magiceden.io/item-details/3kwGxefrCs7zezM4Ka9apLtpfrrqHUpHzSp7jYnpfUiC,Teal,Deadpan,None,Red Flames,Green Record,None,Worry Lines,Hades the Ruined,None,Brains
156,1,2017,86.89,https://magiceden.io/item-details/7sUdUYX7AciQHuRbsqSjcQKHXRgSZQRPHi63XhBvcdmW,Yellow,Fearsome,None,Twin Blue,Green Record,Tiny Wizard's Hat,Worry Lines,Willard the Noodle,None,Blue Splash
157,8,338,26.97,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P,Orange,Deadpan,Censored,Twin Red,Blue Poker Chip,Red Baseball Cap,Cheeks,Luther the Varmint,None,Wavy Blue
165,5,3523,37.85,https://solanart.io/nft/HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v,Mango,Deadpan,None,Slime,Tongue,Green Baseball Cap,Cheeks,Santiago the Stone Cold,None,Pink Spray Paint
177,17,2034,0,https://solanart.io/nft/5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m,Royal Blue,Deadpan,None,Pit Vipers,None,Victor's Laurels,Cheeks,Rafael the Drop Dead Gorgeous,None,Jungle
186,5,2665,43,https://solanart.io/nft/D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K,Orange,Deadpan,None,Zen,Tongue,Halo,Squiggle,Wagner the Undaunted,None,Pop Art
197,1.5,4216,68.69,https://solanart.io/nft/GfrJNhfjyXczN7AacVA34pdZbhKb2ANBjxgMkWH33pp2,Fuschia,Fearsome,None,Twin Blue,None,Horns,Divot,Jigsaw the Maggot,None,Bloody Splatters
198,2.5,800,79.2,https://magiceden.io/item-details/4kcmywXh51WFM2vDmcmBQTet3Nim7Drj1PiBTGLizxSJ,Purple,Deadpan,None,Eight Ball,Smoke,Red Durag,Worry Lines,Jacque the Unreasonably Macho,None,Purple Creepy Crawlies
201,3,2399,64.6,https://magiceden.io/item-details/48BQAD4oZt2mAH4ekdmRKirsFbbnRo3TDAt8HHkPBouY,Purple,Fearsome,None,Single Blue,Blue Poker Chip,Party Hat,Cheeks,Freddy the Boner,None,Blue Marbled
213,1,2256,85.46,https://magiceden.io/item-details/VubsNzjS6AruoqqUjZ7sPNmt57SG1phHEk2ydLANSuE,Fuschia,Fearsome,None,Single Green,Cleaver,Red Baseball Cap,None,Grim the Prodigy,None,Pop Art
214,5,1367,50.79,https://solanart.io/nft/3Wy3Dc6APUgdBCKAsS7DkJ2FqMTUSvZtZ7qiHhCoiWW6,Teal,Fearsome,None,Single Purple,Joker Grin,Blue Spiked Mohawk,Worry Lines,Rupert the Usurper,None,Nebula
242,83.5,1662,0,https://solanart.io/nft/5GA5TWECZWjbo1rEDaaEvqbScbXqWo5Pcf3xTayDq15k,Mango,Fearsome,None,One Yellow Coin,Chef's Knife,None,Cheeks,Cosmo the Unbalanced,None,Ramen
245,1.8,6283,53.29,https://alpha.art/t/9NtPtKysZ6gaJrCxnpwNKdike7jBE51oAUKALiRGkSqm,Royal Blue,Fearsome,None,Single Blue,Tongue,None,Worry Lines,Ripley the Reprobate,None,Purple Creepy Crawlies
246,1.24,4365,70.4,https://magiceden.io/item-details/8Rea7HMdAGcq9iTqniw5VYsU1eUdGdLrXJuRs4ZMHJ6N,Yellow,Deadpan,None,Single Purple,Trench Knife,Blue Spiked Mohawk,Cheeks,Atlas the Sick,None,Cerulean Sugar Skull
260,20,140,0,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky,Grey,Fearsome,None,Twin Purple,Cleaver,Purple Spiked Mohawk,Buttchin,Propero the Bareboned,None,Tie Dye Slime
272,15,6399,0,https://solanart.io/nft/DxAEqyzzNL4dqqx3wYVYCfjVSzRWvcsmrHpsF5gPnuBJ,Orange,Deadpan,None,Single Purple,Kunai,None,Worry Lines,Chester the Terror,None,Tie Dye Slime
275,1.25,6087,59.96,https://magiceden.io/item-details/DEAoFceW9PGxq4MHqqisJvppiVm1mpKVUVM8ZNejYVF4,Purple,Fearsome,None,Single Red,None,None,None,Keanu the Knucklehead,None,Empty Candy Bucket
312,4,5171,37.96,https://solanart.io/nft/ABVkmKXQx11j1eg27HsYrVPPrx87CZbRuaQ2Anibjp1H,Grey,Fearsome,None,Single Green,Trench Knife,None,Divot,Jigsaw the Really Impressive,None,Teal Bucket
322,2,1588,79.47,https://magiceden.io/item-details/D4vhrkHPspapkF5FeBifEiGnuVxkfxsaRhxpZrzEemcB,Teal,Fearsome,None,Single Orange,Chef's Knife,Purple Baseball Cap,Cheeks,Hector the Varmint,None,Crimson Cranium
333,8,4338,2.96,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU,Yellow,Deadpan,None,Single Purple,None,Blue Mohawk,Squiggle,Victor the Lotus,None,Blue Splash
348,2,471,86.17,https://magiceden.io/item-details/EbD12gfm6UgQWbuJnk3RnruPFmksYtrUaq1X8QJGrQ5u,Grey,Deadpan,None,Third Eye,Kunai,Toasted,None,Freddy the Hung,None,Orange Spray Paint
350,690,328,0,https://magiceden.io/item-details/2utfWyAmJGJWkqep8vHA1P2GUtbs79KYU544PcYiVQ3U,Red,Deadpan,Redacted,Twin Blue,Kunai,None,Worry Lines,Andre the Headbanger,None,Zombie Brains
355,10,4901,0,https://solanart.io/nft/DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP,Orange,Fearsome,None,Single Purple,Melon Hammer,Horns,Cheeks,Ash the Chaotic,None,Hard Scrape
363,84,2163,0,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG,Fuschia,Deadpan,None,Joker Paint,Mango Hammer,Red Baseball Cap,Worry Lines,Hannibal the Humerus,None,Orange Spray Paint
367,100,913,0,https://magiceden.io/item-details/HjKjz1HLzK9MXUKP5QSQRQoymQE3T7sxSfEYgUZp2q3j,Grey,Fearsome,None,Single Orange,Joker Grin,Halo,Divot,Cronos the Loaded,None,KISS
373,5,616,55.3,https://magiceden.io/item-details/55yhhXDJNE84sr5oWAE1HgrTLMKfBmvZ8nzzR2sP1b1q,Grey,Fearsome,None,Single Orange,Tongue,Traffic Cone,Squiggle,Manolo the Schemer,None,Pink Spray Paint
378,2.5,1617,74.29,https://magiceden.io/item-details/DDKc85PGuhi2Fz5n7WFzj8EssPKZ9BVioh8nBM1WMiYb,Grey,Fearsome,None,Twin Red,Cigarette,Halo,Cheeks,Bruce the Unreasonably Macho,None,Yellow Spray Paint
380,1.2,3120,78.27,https://magiceden.io/item-details/CbrfQQyZnZE2boPYaMzTbCvBV6dyKjo9uMn9ehNbKkRo,Royal Blue,Deadpan,None,Grape Jelly,Mango Hammer,Red Mohawk,Cheeks,Odin the Mutant,None,Jungle
393,4.49,1288,56.37,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9,Sky Blue,Fearsome,None,Joker Paint,Green Record,Green Spiked Mohawk,Cheeks,Romeo the Harbinger,None,Bloody Splatters
407,2,4030,64.81,https://alpha.art/t/GJAtqwgJwUXPMR369YdgQ8zqubh81c23Yhu78RtmTTrn,Mango,Deadpan,None,Dead Xs,Green Poker Chip,None,Buttchin,Caesar the Usurper,None,Emptyheaded
411,3,4893,49.63,https://solanart.io/nft/HSD1dHhgow8J1CJoDccq8nWqcCFssQf7AT5WuWRKR3vV,Mango,Fearsome,None,Red Flames,Green Record,Royal Blue Durag,Cheeks,Archie the Juicy,None,Blue Splash
429,5,6607,19.34,https://solanart.io/nft/3uFK61LmRKqPe5Z2ZWCZPAFX3UXZzRRGDpcZDGKTDnsH,Red,Fearsome,None,Blood,None,None,None,Griffin the Evil,None,Empty Candy Bucket
431,25,262,0,https://magiceden.io/item-details/F6iH3x5UpPRzKipka3oDETst1U86TJMHEW4ceqWN4xrw,Mango,Deadpan,None,Nine Ball,Clouds,None,Buttchin,Wagner the Badass,None,Empty Candy Bucket
433,1.5,1776,83.34,https://magiceden.io/item-details/43hXnqTGQ82d6w4u2Yf3yk9UNyS5bEUbazAbzWCp1qm6,Seafoam Green,Deadpan,None,Neon Spray Paint,Hatchet,Horns,Cheeks,Benedict the Doomed,None,Blue Crosshatch
435,13,649,0,https://alpha.art/t/3EvXD54BoPPVBENcfcCPRPKRzZbG1VDw1RAHZNcthhsW,Teal,Fearsome,None,Tentacle,Kunai,Red Mohawk,Worry Lines,Cedric the Psychic,None,Purple Marbled
439,1.5,4452,67.28,https://magiceden.io/item-details/3aetXAGiNuyA77aou46XiQ1t1E3rQAtui9qZDMdKKyZi,Purple,Fearsome,None,None,None,Ice Scream Cone,Cheeks,Edgar the Ultimate Blue Chip,None,Nebula
440,5,852,53.89,https://solanart.io/nft/EyvGnxeZ65LUv4Rof7ZkJK1hgtFExMdhuBzwCFNp8nyk,Grey,Deadpan,None,Sunglasses,Kunai,Zombie Hand,None,Odin the Reincarnated,None,Wavy Blue
443,69,259,0,https://magiceden.io/item-details/CmrAnrAzfqzMnr58FNaYRUBKQfo4CVMFh4FcqBTRGXpm,Zombie Green,Deadpan,None,Joker Paint,Blue Poker Chip,Blue Mohawk,Cheeks,Ripley the Adorable,None,Nebula
449,2,1244,81.53,https://magiceden.io/item-details/HPuLMcYkHzDMAJqJFkb6VumjzucJkJc5oHyh8FyqzdVF,Teal,Deadpan,None,Joker Paint,Green Record,Halo,Divot,Malcolm the Hangry,None,Crimson Cranium
454,4,1260,61.44,https://solanart.io/nft/Bw3ZhKoHh69kQwB6UHmDmceqSjry3XapMfN8XaK3dzNA,Fuschia,Fearsome,None,Single Red,Green Poker Chip,Blue Spiked Mohawk,None,Duke the Knucklehead,None,Wavy Blue
456,1.95,6446,50.81,https://solanart.io/nft/Hbfa4j3CaNJt853tbKVHihGvAEVBGHRjqxPqFXpVXwdG,Orange,Fearsome,None,Sunglasses,Razor Blade,None,Cheeks,Mark the Inescapable,None,Brains
466,16.1,6357,0,https://magiceden.io/item-details/2PDMe4YzeURRArvbLwdkTjsWyHw18Gs1YGaYJ9CLXZUR,Red,Deadpan,None,Single Purple,Blue Poker Chip,None,None,Michael the Extremely Endowed,None,Brains
471,15,432,0,https://magiceden.io/item-details/AfUjMqPSDZS9qXUv4o9gY5Zy2tXspK59wDLvvM7N9pqg,Mango,Deadpan,None,Pit Vipers,Green Record,Emo Party Hat,Divot,Judas the Champion,None,Candy Corn
472,1.35,1495,86.53,https://magiceden.io/item-details/97UoxTuRbW3Z3eNnqSMwB8vMQuwYwiAQ9xX2BNPFFkw6,Fuschia,Fearsome,None,Tiny Pupils,Orange Record,Red Durag,Worry Lines,Tyler the Anaconda,None,Camo
481,5,1988,47.07,https://solanart.io/nft/4WzVCnDSKSA59bAHV8H7R8LjCgEqjLydjNfuHuaDVCuZ,Sky Blue,Fearsome,None,Sunglasses,Orange Record,None,Cheeks,Mark the Vigorous,None,Ramen
490,1.99,3154,70.17,https://alpha.art/t/46UkSVjw5bgRaFBarZtjWogBdpywvejQmNeUeYxZetuc,Teal,Fearsome,None,Single Blue,Melon Hammer,Red Baseball Cap,Cheeks,Logan the Sinful,None,Crimson Cranium
502,1.99,4172,64.06,https://magiceden.io/item-details/5eddR3ZFuU3sCXFwf5WNJb7Am2QhXLqdnnQ2YpPqG3m,Yellow,Deadpan,None,Tiny Pupils,Chef's Knife,None,Squiggle,Keanu the Bonebreaker,None,Blue Marbled
513,1,5299,67.19,https://solanart.io/nft/ECK68UjvYaVWiutvi1oretks7qwb71dfQUFEANXo7RgE,Orange,Fearsome,None,Single Blue,None,Blue Mohawk,Divot,Benedict the Varmint,None,Wavy Blue
516,1,5150,68.09,https://magiceden.io/item-details/UZBvJZqQAijUE91N4FU5TVqhkb2iuZbTbDkbodeAyMB,Purple,Fearsome,None,Dead Xs,Chef's Knife,Royal Blue Durag,Worry Lines,Virgil the Prodigy,None,Bone
519,1.69,5675,58.04,https://magiceden.io/item-details/4t1KcukZij1kVJK2Ux7BQz8ER83i6B77cCRu82J3R42H,Yellow,Deadpan,None,Pills,None,None,Cheeks,Donatello the Diamond Handed,None,Blue Splash
531,1.99,5669,55.07,https://solanart.io/nft/5iXjuwrdHNHajivk4CmyKT5NN3X61ckqqrBeCAEMDrrz,Yellow,Fearsome,None,Neon Spray Paint,Chef's Knife,None,Cheeks,Kramer the Secretive,None,Emptyheaded
583,4,5304,37.16,https://magiceden.io/item-details/Fa262tVN7o4ZZa3q3U3LJb9Bi6UUAGnmQ3hXDar3YJkF,Purple,Deadpan,None,Single Blue,None,None,None,Logan the Stomper,None,Zombie Brains
602,5,4730,30.61,https://solanart.io/nft/BgHZ3x7uFEfMV4VHDAjnLT8KHTgntP4aDSKXWZmBu8ww,Red,Deadpan,None,Dead Xs,None,Blue Spiked Mohawk,Divot,Carlos the Epic,None,Blue Marbled
623,8.9,3669,0,https://solanart.io/nft/CvRxrTsFeLXxYjC5WkF98oiMeodbc2i3eQCv3u4F1z6d,Grey,Deadpan,None,Matches,Tongue with Eyeball,None,Worry Lines,Jigsaw the Skullcrusher,None,Pumpkin Bucket
628,5,3875,35.74,https://solanart.io/nft/2zY27ZcBsjdjJkKLNzeQ8e9fWQYij3pgQWTkKNbuJKHC,Red,Fearsome,None,Blood,Kunai,Emo Party Hat,Cheeks,Alfred the Corrupt,None,Jungle
629,27,1979,0,https://magiceden.io/item-details/BzbLPcuTTTdmeXkSxXnGZWnXw7UwwVUswb9gxAsUvKq6,Seafoam Green,Deadpan,None,Twin Blue,Hatchet,Horns,Buttchin,Thaddeus the Lotus,None,Bone
632,11,272,0,https://magiceden.io/item-details/3DAnc3Hfaa8ZNBuahjA9viaaqjKnNwGAjGVwzM2jRsCB,Fuschia,Fearsome,None,Single Red,Mango Hammer,Captain's Hat,Cheeks,Richie the Bootylicious,None,Happy Little Clouds
649,40,2843,0,https://solanart.io/nft/J7sTCnteuzeyJA8W2FM9652P9pL9w7CqUimKzg5ZVRY3,Red,Fearsome,None,Dead Xs,Kunai,Purple Durag,Cheeks,Victor the Blazed,None,Purple Creepy Crawlies
650,2,1982,77.1,https://magiceden.io/item-details/4YqZDf4ki3cwcdERm2nMdta1hkzVsPirTWxZiXh6xJg7,Yellow,Deadpan,None,Pit Vipers,Tongue with Eyeball,Blue Mohawk,Worry Lines,Luciano the Treacherous,None,Orange Spray Paint
675,5.55,491,50.55,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV,Red,Deadpan,Censored,Blood,None,Blue Mohawk,Worry Lines,Willard the Loaded,None,Purple Creepy Crawlies
681,1.95,3153,70.57,https://magiceden.io/item-details/7n2zXTpv92Jh86V7EZbxgPfPkZp78XmK5xAmWJAs3RUN,Mango,Fearsome,None,Blue Flames,None,Army Helmet,Worry Lines,Jack the Extremely Endowed,None,Orange Spray Paint
682,4,3782,46.3,https://solanart.io/nft/8Ejv2svTf6izG145y1G8bkyMhC8X8DQTLpqkhhQ56YLB,Yellow,Fearsome,None,Twin Green,Melon Hammer,Horns,Worry Lines,Wes the Insanely Huge,None,Purple Marbled
691,3.2,589,73.46,https://magiceden.io/item-details/HZfRBBNUocUWCFAzaQ4wrwNF1pKn4cicjZ2jDsLvQ3NE,Slime Green,Fearsome,None,Single Purple,Green Poker Chip,Cherry,Worry Lines,Boris the Stone Cold,None,Hard Scrape
692,2.5,97,83.42,https://magiceden.io/item-details/B27H2Ztcyoysdc9PUtRBwTzpkfvCQSZZZF7hChskGhwi,Slime Green,Fearsome,None,Zombie Whites,Construction Sign,Purple Spiked Mohawk,Cheeks,Derek the Big Boy,None,Purple Marbled
700,4,1334,60.99,https://solanart.io/nft/G8iZWEQHpUX4xv677q6LBNP9UaMpiosGkRqM6YD8K3tC,Orange,Deadpan,None,Purple Worms,Kunai,Green Baseball Cap,None,Cryus the Inferno,None,Hard Scrape
717,8.97,3862,0,https://alpha.art/t/BNvbvaJf8tpB2Q48WopokS47g6j7bzMjECWzQf4abFJW,Teal,Deadpan,None,Dead Xs,Trench Knife,Ice Scream Cone,Cheeks,Logan the Sick,None,Tie Dye Slime
734,53,3187,0,https://solanart.io/nft/EJFFmJAnLeehBoYYKx4ZZ3vpiNbcvniTLgde7yUUAMFD,Teal,Deadpan,None,Eight Ball,Kunai,Red Mohawk,Cheeks,Casper the Wrathful,None,Bone
744,8,3254,9.47,https://magiceden.io/item-details/5KZxL3GM6qfZvdmi2DtwpXQs4v6LGdTzQ2XcNeEVTVBw,Orange,Fearsome,None,Blue Flames,Chef's Knife,None,Worry Lines,Raphael the Unreasonably Macho,None,Ramen
749,19.99,514,0,https://magiceden.io/item-details/4cteVKb1BxqCBgMzUhmCpcs3uj2sYUKScHQAREQbeZkq,Royal Blue,Deadpan,None,Nine Ball,Tongue,Red Baseball Cap,Squiggle,Mark the Bareboned,None,Gold
790,1.1,6342,59.93,https://magiceden.io/item-details/4VtDEuYNCLxU3bDCWRcanKDqpKMXtjsjL2LaCphs6pLr,Red,Fearsome,None,Red Flames,Razor Blade,None,Worry Lines,Elvis the Baddest Bad of All Time,None,Candy Corn
811,1.2,2452,82.28,https://magiceden.io/item-details/Es6QsdxLQKpZRTBFA4YnSnWp6cJxavfrfqEAuRWwVwJZ,Red,Deadpan,None,Pit Vipers,Razor Blade,Ice Scream Cone,Worry Lines,Cash the Total Asshole,None,Yellow Spray Paint
822,3.1,3386,57.68,https://solanart.io/nft/BiF8u7VrMxPsxtSuaSWQmPa78MNtYTsRE7xn9c56Lzpx,Red,Deadpan,None,Slime,Chef's Knife,Green Spiked Mohawk,Cheeks,Hagrid the Ferryman,None,Blue Crosshatch
838,2.1,1855,76.87,https://solanart.io/nft/GfCr7tL7KsiTq5CkewXp1ZTfPsse5X7237qicTrvaC6b,Grey,Deadpan,None,Green Paint,Orange Record,Emo Party Hat,Cheeks,Dexter the Really Impressive,None,Yellow Spray Paint
840,2.8,2609,65.34,https://solanart.io/nft/BrQKtSw5Bf8Yvdzqu2QKRNeJZkkJBxhQjikC39qJboKr,Orange,Deadpan,None,Twin Solana,Razor Blade,Red Baseball Cap,Divot,Archie the Party Animal,None,Pink Spray Paint
905,1,6527,59.82,https://magiceden.io/item-details/HNHKyu9WMEFE9oHm6LDWyNeCPTVs7d4jyLGrnfhfzekb,Mango,Deadpan,None,Twin Blue,Green Record,None,Cheeks,Darius the Traitor,None,Brains
938,1.5,3465,73.2,https://magiceden.io/item-details/9zKVc1a3bkaf284A2ynRGtL9sD9s73enxGKaW2FETTdB,Yellow,Fearsome,None,Single Purple,Chef's Knife,Blue Mohawk,None,Kramer the Deadly,None,Green Spray Paint
942,4,1568,59.59,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S,Mango,Fearsome,None,Joker Paint,Orange Record,Blue Spiked Mohawk,Buttchin,Logan the Deadhead,None,Purple Creepy Crawlies
950,15,301,0,https://solanart.io/nft/AwMGQKs48tsPnTkJUeA6ckVhsBH7Nx21dbWjf835U392,Teal,Fearsome,None,None,Mango Hammer,Crown,Worry Lines,Jack the Reincarnated,None,Nebula
958,5,3311,39.13,https://solanart.io/nft/HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr,Grey,Deadpan,None,Single Green,Hatchet,Pizza,Cheeks,Chad the Conjured,None,Cerulean Sugar Skull
