id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
6,2.8,6651,47.31,https://magiceden.io/item-details/2bCqymm8xmzFkTmYa6QXuwUyS9SWqaVH9GLkxNejGd3q,Grey,Deadpan,None,Single Blue,None,None,Cheeks,Axel the Badass,None,Teal Bucket
7,3.5,3025,62.11,https://magiceden.io/item-details/C29iZ3yjBedrgUrTsZz4j9yaniivwJxcdYN35S9AseQj,Yellow,Deadpan,None,Single Purple,Joker Grin,Red Baseball Cap,None,Nero the Bootylicious,None,Orange Spray Paint
21,7,4109,20.6,https://magiceden.io/item-details/D4D8JSHrZLX3LLRebS4e8D2ptscHp91iXUhkknraSYJn,Royal Blue,Deadpan,None,Slime,Green Record,Blue Spiked Mohawk,Worry Lines,Pascal the Drop Dead Gorgeous,None,Blue Marbled
45,15,897,0,https://magiceden.io/item-details/5vA1D1dQ4oYtDQ64nBaBa7kDHPbhgDGahVK8f9UThnU8,Yellow,Deadpan,None,Twin Green,Tongue,Golden Horns,Worry Lines,Xander the Brain Dead,None,Yellow Spray Paint
54,10,4449,0,https://magiceden.io/item-details/E47M4a1x6r3uiuw457WrcXRpCTx9ZwK8qeU9mTqFp2Hn,Yellow,Fearsome,None,Tiny Pupils,None,Blue Spiked Mohawk,Worry Lines,Dante the Usurper,None,Cerulean Sugar Skull
62,10,4898,0,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2,Grey,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Attila the Evil,None,Blue Marbled
115,4,2652,59.36,https://magiceden.io/item-details/FfAzJEax43LsJZoDs3Gv6SyDtvFU2pGVKSPBvH5HgYG,Grey,Fearsome,None,Worms,None,Ice Scream Cone,Cheeks,Kevin the Boneheaded,None,Spalding
116,1.78,3143,78.6,https://magiceden.io/item-details/DVYL3aZrNHDr1YJXyPuZjTNYF57Qner8LUMa9ddwnKAc,Purple,Deadpan,None,Tiny Pupils,None,Blue Mohawk,Divot,Cronos the Rowdy,None,Wavy Blue
119,3.33,3839,58.92,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i,Royal Blue,Fearsome,None,Matches,Kunai,Blue Mohawk,Worry Lines,Rocco the Chaotic,None,Red Pop Art
157,8,338,33.27,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P,Orange,Deadpan,Censored,Twin Red,Blue Poker Chip,Red Baseball Cap,Cheeks,Luther the Varmint,None,Wavy Blue
165,5,3523,44.12,https://solanart.io/nft/HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v,Mango,Deadpan,None,Slime,Tongue,Green Baseball Cap,Cheeks,Santiago the Stone Cold,None,Pink Spray Paint
177,17,2034,0,https://solanart.io/nft/5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m,Royal Blue,Deadpan,None,Pit Vipers,None,Victor's Laurels,Cheeks,Rafael the Drop Dead Gorgeous,None,Jungle
186,5,2665,49.28,https://solanart.io/nft/D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K,Orange,Deadpan,None,Zen,Tongue,Halo,Squiggle,Wagner the Undaunted,None,Pop Art
192,2,4055,70.92,https://solanart.io/nft/4PFU7KDQmnZQD4qCPRpN6ddzLfhZEE9hq6rnKWSr1qkg,Yellow,Deadpan,None,Zombie Whites,Joker Grin,None,Worry Lines,Keanu the Schemer,None,Brains
219,2.2222,3527,71.87,https://magiceden.io/item-details/7eVAfJ8uVvewriLGBU4sLirZ3vRVjX1Nx3vxcZEuQLiM,Purple,Deadpan,None,Tiny Pupils,Tongue,Blue Mohawk,None,Logan the Mutant,None,Zombie
238,3.33,6177,44.86,https://magiceden.io/item-details/GT4L9QdfvCkno757Lq3urpF85uQNvttWwp1ddCHWj9ZE,Teal,Fearsome,None,Matches,Green Poker Chip,None,Cheeks,Cujo the Savage,None,Bloody Splatters
242,83.5,1662,0,https://solanart.io/nft/5GA5TWECZWjbo1rEDaaEvqbScbXqWo5Pcf3xTayDq15k,Mango,Fearsome,None,One Yellow Coin,Chef's Knife,None,Cheeks,Cosmo the Unbalanced,None,Ramen
255,5,4306,39.41,https://solanart.io/nft/DSVM61TrVFh9FghGzqaFbzoadNM8i2j4uPetUfHLFzPZ,Teal,Fearsome,None,Blood,Tongue,Blue Spiked Mohawk,Worry Lines,Alistair the Savage,None,Purple Creepy Crawlies
260,5,140,64.46,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky,Grey,Fearsome,None,Twin Purple,Cleaver,Purple Spiked Mohawk,Buttchin,Propero the Bareboned,None,Tie Dye Slime
272,15,6399,0,https://solanart.io/nft/DxAEqyzzNL4dqqx3wYVYCfjVSzRWvcsmrHpsF5gPnuBJ,Orange,Deadpan,None,Single Purple,Kunai,None,Worry Lines,Chester the Terror,None,Tie Dye Slime
275,2.4,6087,54.7,https://magiceden.io/item-details/DEAoFceW9PGxq4MHqqisJvppiVm1mpKVUVM8ZNejYVF4,Purple,Fearsome,None,Single Red,None,None,None,Keanu the Knucklehead,None,Empty Candy Bucket
281,3.2,2857,66.12,https://magiceden.io/item-details/9yqP7WUZY3VcoeLZy35U7AmtM3jiDtjrE5TQKKbsaA7P,Purple,Fearsome,None,Single Purple,Razor Blade,Golden Horns,Cheeks,Cryus the Anaconda,None,Pop Art
285,5,5555,31.9,https://magiceden.io/item-details/9iPcTvbn25nff6UkChTwekw2ueHrMj1bWRDR67Ns84yF,Purple,Deadpan,None,Green Paint,None,None,Worry Lines,Baron the Lamebrain,None,Zombie Brains
286,4,1365,67.09,https://magiceden.io/item-details/FnJnRM8w1GXSDbDw3eVo4jVeVs5kFn72YwQBtWgym2s,Royal Blue,Deadpan,None,Twin Solana,Mango Hammer,Blue Spiked Mohawk,Squiggle,Cronos the Unhinged,None,Purple Marbled
299,5,3599,43.66,https://magiceden.io/item-details/HiwwJXCGq8XtTGCyKLND7whKDdXucdPH963kJpsTmoWY,Mango,Fearsome,None,Twin Blue,Green Record,None,None,Malcolm the Butcher,None,Ramen
312,4,5171,44.21,https://solanart.io/nft/ABVkmKXQx11j1eg27HsYrVPPrx87CZbRuaQ2Anibjp1H,Grey,Fearsome,None,Single Green,Trench Knife,None,Divot,Jigsaw the Really Impressive,None,Teal Bucket
322,5,1588,55.75,https://magiceden.io/item-details/D4vhrkHPspapkF5FeBifEiGnuVxkfxsaRhxpZrzEemcB,Teal,Fearsome,None,Single Orange,Chef's Knife,Purple Baseball Cap,Cheeks,Hector the Varmint,None,Crimson Cranium
325,3,804,80.47,https://magiceden.io/item-details/3RGjHK9tBf5tWKecAUasKKT1o6oWrLFB652sFMH8w636,Grey,Deadpan,None,Single Red,Razor Blade,Dark Crown,Cheeks,Seamus the Monstrosity,None,Bone
329,4,4290,49.51,https://magiceden.io/item-details/9fzUDFJNnTY8icz7K3VdJbE5Qj7UaL2sqxzNUjVzeUWj,Royal Blue,Fearsome,None,Twin Blue,Hatchet,Blue Spiked Mohawk,Worry Lines,Dimitri the HODLER,None,Bloody Splatters
329,4,4290,49.51,https://solanart.io/nft/9fzUDFJNnTY8icz7K3VdJbE5Qj7UaL2sqxzNUjVzeUWj,Royal Blue,Fearsome,None,Twin Blue,Hatchet,Blue Spiked Mohawk,Worry Lines,Dimitri the HODLER,None,Bloody Splatters
333,8,4338,9.22,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU,Yellow,Deadpan,None,Single Purple,None,Blue Mohawk,Squiggle,Victor the Lotus,None,Blue Splash
355,10,4901,0,https://solanart.io/nft/DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP,Orange,Fearsome,None,Single Purple,Melon Hammer,Horns,Cheeks,Ash the Chaotic,None,Hard Scrape
363,84,2163,0,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG,Fuschia,Deadpan,None,Joker Paint,Mango Hammer,Red Baseball Cap,Worry Lines,Hannibal the Humerus,None,Orange Spray Paint
