id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
21,7,4109,11.33,https://magiceden.io/item-details/D4D8JSHrZLX3LLRebS4e8D2ptscHp91iXUhkknraSYJn,Royal Blue,Deadpan,None,Slime,Green Record,Blue Spiked Mohawk,Worry Lines,Pascal the Drop Dead Gorgeous,None,Blue Marbled
25,5,5235,24.57,https://magiceden.io/item-details/9gn1ndvJpME9dKsz5gjf7wJjd8yR4uUu3qxNvsqaSoP6,Teal,Deadpan,None,Blood,Razor Blade,None,Worry Lines,Thaddeus the Doomed,None,Zombie Brains
38,1.5,4176,65.92,https://alpha.art/t/BjkCe2ox8Kp7zYGN6RsEsAfCDPz3oFoTFYLpL3KK97W6,Yellow,Deadpan,None,Twin Solana,Blue Poker Chip,None,Cheeks,Hiro the Unhallowed,None,Purple Bucket
42,10,4762,0,https://magiceden.io/item-details/J7M77z2mDYs1mtrA38D8Jm2YZGtYf66RsrNgmzzY9iuo,Mango,Fearsome,None,Single Blue,Blue Poker Chip,Pizza,Cheeks,Propero the Stone Cold,None,Pop Art
45,25,897,0,https://magiceden.io/item-details/5vA1D1dQ4oYtDQ64nBaBa7kDHPbhgDGahVK8f9UThnU8,Yellow,Deadpan,None,Twin Green,Tongue,Golden Horns,Worry Lines,Xander the Brain Dead,None,Yellow Spray Paint
54,10,4449,0,https://magiceden.io/item-details/E47M4a1x6r3uiuw457WrcXRpCTx9ZwK8qeU9mTqFp2Hn,Yellow,Fearsome,None,Tiny Pupils,None,Blue Spiked Mohawk,Worry Lines,Dante the Usurper,None,Cerulean Sugar Skull
55,1.3,5363,60.8,https://magiceden.io/item-details/D5Gu5ByHSvGADpV2mcT3QUhU7xY92nW1Szt8G6frbsLE,Teal,Deadpan,None,Single Orange,Tongue,Red Baseball Cap,None,Salvatore the Desecrated,None,Candy Corn
57,2.49,3859,57.93,https://alpha.art/t/7RSXX8neQQxzeDVffn8Ka7KmVCH7tD7RGo2C91kYYnfp,Orange,Fearsome,None,One Yellow Coin,Tongue,Horns,None,Xavier the Lamebrain,None,Purple Marbled
62,10,4898,0,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2,Grey,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Attila the Evil,None,Blue Marbled
66,1,4760,67.42,https://magiceden.io/item-details/9ji8QWnzUoB7hP1iCYeBcaGfQcAa6LMKuS6i6BB7oHLc,Teal,Fearsome,None,Twin Red,Tongue,Red Baseball Cap,Worry Lines,Luther the Skullcrusher,None,Bone
