id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
7,1,3025,74.54,https://solanart.io/search/?token=C29iZ3yjBedrgUrTsZz4j9yaniivwJxcdYN35S9AseQj,Yellow,Deadpan,None,Single Purple,Joker Grin,Red Baseball Cap,None,Nero the Bootylicious,None,Orange Spray Paint
8,1,2957,74.95,https://solanart.io/search/?token=3VhtRE8ZCTXQp7zEDb7GiXtShBJA5CRgRK4jJtsdMDfN,Orange,Deadpan,None,Slime,Trench Knife,Red Baseball Cap,Worry Lines,Diesel the Conjured,None,Kabuki Mask
18,5,2948,35,https://solanart.io/search/?token=6cNhZxxx2PAoU8wExFsxaqyEckhEckyiRJWDLX2bjqVT,Teal,Deadpan,None,Single Orange,Orange Record,Royal Blue Durag,Cheeks,Eduardo the Wrathful,None,Nebula
21,7,4109,8.04,https://magiceden.io/item-details/D4D8JSHrZLX3LLRebS4e8D2ptscHp91iXUhkknraSYJn,Royal Blue,Deadpan,None,Slime,Green Record,Blue Spiked Mohawk,Worry Lines,Pascal the Drop Dead Gorgeous,None,Blue Marbled
25,5,5235,21.28,https://magiceden.io/item-details/9gn1ndvJpME9dKsz5gjf7wJjd8yR4uUu3qxNvsqaSoP6,Teal,Deadpan,None,Blood,Razor Blade,None,Worry Lines,Thaddeus the Doomed,None,Zombie Brains
30,5,4390,26.35,https://solanart.io/search/?token=9kwFie8qYj2Kvwx2YfN2jg4S9Un5QDt7ZfpkP4inNavD,Orange,Deadpan,None,Blood,Melon Hammer,None,Worry Lines,Lucius the Small,None,Ramen
38,1.5,4176,62.63,https://alpha.art/t/BjkCe2ox8Kp7zYGN6RsEsAfCDPz3oFoTFYLpL3KK97W6,Yellow,Deadpan,None,Twin Solana,Blue Poker Chip,None,Cheeks,Hiro the Unhallowed,None,Purple Bucket
42,10,4762,0,https://magiceden.io/item-details/J7M77z2mDYs1mtrA38D8Jm2YZGtYf66RsrNgmzzY9iuo,Mango,Fearsome,None,Single Blue,Blue Poker Chip,Pizza,Cheeks,Propero the Stone Cold,None,Pop Art
45,25,897,0,https://magiceden.io/item-details/5vA1D1dQ4oYtDQ64nBaBa7kDHPbhgDGahVK8f9UThnU8,Yellow,Deadpan,None,Twin Green,Tongue,Golden Horns,Worry Lines,Xander the Brain Dead,None,Yellow Spray Paint
46,0.6,5945,61.02,https://alpha.art/t/H9CNxpBYHFoTkxfwZjv49afERuYfJ56w6icT67DMsQwN,Royal Blue,Deadpan,None,Single Blue,Mango Hammer,None,None,Rocco the Master,None,Teal Bucket
51,2,4230,57.31,https://magiceden.io/item-details/5mbtGDjNaqCMUF9ut5WTCo4Mcdo8urMGfaaomY5yRigy,Purple,Deadpan,None,Matches,Mango Hammer,None,None,Eduardo the Unspeakably Dreadful,None,Cerulean Sugar Skull
53,1,822,87.77,https://magiceden.io/item-details/Du64biKYfeVfTfb4fDcogc3JYysJh7hoWFhLvRzJbY5J,Mango,Deadpan,None,Flat Eyes,Chef's Knife,Red Baseball Cap,None,Michael the Big Boy,None,Marigold Day Of The Dead
54,10,4449,0,https://magiceden.io/item-details/E47M4a1x6r3uiuw457WrcXRpCTx9ZwK8qeU9mTqFp2Hn,Yellow,Fearsome,None,Tiny Pupils,None,Blue Spiked Mohawk,Worry Lines,Dante the Usurper,None,Cerulean Sugar Skull
55,1.3,5363,57.51,https://magiceden.io/item-details/D5Gu5ByHSvGADpV2mcT3QUhU7xY92nW1Szt8G6frbsLE,Teal,Deadpan,None,Single Orange,Tongue,Red Baseball Cap,None,Salvatore the Desecrated,None,Candy Corn
57,2.49,3859,54.64,https://alpha.art/t/7RSXX8neQQxzeDVffn8Ka7KmVCH7tD7RGo2C91kYYnfp,Orange,Fearsome,None,One Yellow Coin,Tongue,Horns,None,Xavier the Lamebrain,None,Purple Marbled
62,10,4898,0,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2,Grey,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Attila the Evil,None,Blue Marbled
