id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
38,2.5,868,66.01,https://magiceden.io/item-details/4oJgPdY9DXP3SUuqrzk2N1MqdRSwRCGNq3c94Dvt1kzh,Background 72,,Earth,Hat 49,10th House,Mask Eyes 55,Mouth 20,Nose Eyes 33,Capricorn,Skin 1
57,0.8,615,87.67,https://magiceden.io/item-details/3FyEd9mjKQEmCzKRaZWKYcamE34TzuJj2ViZruSwvKBU,Background 52,,Earth,Hat 27,3rd House,Mask Eyes 32,Mouth 23,Nose Eyes 25,Aries,Skin 1
73,1,2156,57.29,https://magiceden.io/item-details/5bSkBiuhP4tYoBJty1hz8xK4ms6BHxHgKV5YodWvyttf,Background 6,,Water,Hat 29,5th House,Mask Eyes 55,Mouth 32,Nose Eyes 35,Cancer,Skin 59
79,2.5,279,76.86,https://magiceden.io/item-details/jdujWRBy4PQibHnGJSLztqyXAG3FMCByPA8xt4jvQoN,Background 79,,Fire,Hat 8,2nd House,Mask Eyes 48,Mouth 26,Nose Eyes 17,Gemini,Skin 43
94,4,29,66.47,https://magiceden.io/item-details/2p6vXwmYC7UEymZEyScvRHbJGvxaHtG449nLQrAcDCzc,Background 603,West,Fire,Hat 178,4th House,Mask Eyes 194,Mouth 149,Nose Eyes 133,Capricorn,Skin 198
122,4.5,641,50.2,https://magiceden.io/item-details/4TtiqzrGHxWhkvVs3QL7rRXBxsXt1h9wzHqZdQpcsxD4,Background 8,,Fire,Hat 25,10th House,Mask Eyes 35,Mouth 10,Nose Eyes 33,Capricorn,Skin 36
139,0.95,1709,66.03,https://magiceden.io/item-details/4cNm5rmpN9bYxsDNdtmEPcJG8WomVEN4rzFVYewgg7Ks,Background 49,,Fire,Hat 22,12th House,Mask Eyes 20,Mouth 18,Nose Eyes 11,Leo,Skin 62
163,4,80,65.53,https://magiceden.io/item-details/HLjhnXRQ7wxfcuDTyyWzEAAYZPFtJPPE79uAU7TwDUv9,Background 240,East,Air,Hat 142,6th House,Mask Eyes 182,Mouth 96,Nose Eyes 500,Pisces,Skin 133
238,2.5,728,68.59,https://magiceden.io/item-details/6wb8Up2MfDzvFkkgLigL1aZ5M5bvnqwjd8Tdo3szdn9g,Background 53,,Water,Hat 18,4th House,Mask Eyes 40,Mouth 28,Nose Eyes 15,Leo,Skin 9
260,2.5,837,66.59,https://magiceden.io/item-details/6eRvvTqcBVRPt9xsAeWVy8dqKWq91oVW1cw8UTGffCwN,Background 70,,Water,Hat 51,8th House,Mask Eyes 1,Mouth 27,Nose Eyes 3,Aquarius,Skin 57
295,15,81,0,https://magiceden.io/item-details/EFoQr5cQrbgTQWtNvJZieWXadoeVpzZg3FF28gL3Uz2V,Background 117,South,Water,Hat 58,1st House,Mask Eyes 112,Mouth 72,Nose Eyes 43,Aquarius,Skin 75
331,3,2034,39.54,https://magiceden.io/item-details/GgWCUEqSu2Z5i3HdStRBGr4K5cRCnoApjR4MknCufWFA,Background 36,,Water,Hat 40,2nd House,Mask Eyes 1,Mouth 8,Nose Eyes 7,Pisces,Skin 48
336,0.88,1539,69.86,https://magiceden.io/item-details/DnTSNfpuyLhkndFSbTfzqWsA7vwKvaCQVUEqTgWgrsUb,Background 56,,Earth,Hat 24,3rd House,Mask Eyes 16,Mouth 5,Nose Eyes 8,Aquarius,Skin 29
337,2,1828,53.34,https://magiceden.io/item-details/5sPov7SdSeRj55hXAFSjmyAgYs8FKR3TKM2QKS6jZZW4,Background 43,,Air,Hat 49,10th House,Mask Eyes 20,Mouth 35,Nose Eyes 31,Aries,Skin 42
373,10,669,0,https://magiceden.io/item-details/3HPLY1VgWsfWxGqQWYEYXXa7Loz4Fk5abukigxQYM1pQ,Background 25,,Fire,Hat 47,2nd House,Mask Eyes 14,Mouth 40,Nose Eyes 31,Gemini,Skin 3
521,1.74,1916,54.31,https://magiceden.io/item-details/2zd8jrT5PvFuVo9XdX2Xjok5Kop2cRJFxEySxfaA5sfd,Background 84,,Water,Hat 39,7th House,Mask Eyes 33,Mouth 16,Nose Eyes 33,Cancer,Skin 43
558,1.5,361,85.35,https://magiceden.io/item-details/7C3mzqew4bFDhByRFeBnJtniNnrSckhR5X6U2Heu7qNh,Background 83,,Earth,Hat 55,2nd House,Mask Eyes 14,Mouth 20,Nose Eyes 5,Libra,Skin 61
579,5,1636,26.87,https://magiceden.io/item-details/7AqqCDs7TgX4gEtMZ6C47ZDfQaNu9zn6brnqqMbWKVYf,Background 52,,Water,Hat 37,5th House,Mask Eyes 5,Mouth 32,Nose Eyes 14,Sagittarius,Skin 36
583,0.7,1740,67.96,https://magiceden.io/item-details/6Miz7XhTdWyeNJzDHgM5Reu1wc3UM8bGZKMMfHqfqe6C,Background 84,,Water,Hat 30,10th House,Mask Eyes 3,Mouth 24,Nose Eyes 22,Aries,Skin 33
586,18,1426,0,https://magiceden.io/item-details/GbUKzdUtm6dfoqHJho6KukoadjAP5x1unpzDDA1yKMc8,Background 2,,Water,Hat 35,12th House,Mask Eyes 20,Mouth 8,Nose Eyes 25,Aquarius,Skin 34
641,2.74,186,76.17,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
646,2,200,83.32,https://magiceden.io/item-details/E53HFMKGNxy79apdAnCL4VxkCx2FSCapFf3ynZueqXZv,Background 601,West,Water,Hat 169,11th House,Mask Eyes 255,Mouth 126,Nose Eyes 142,Aries,Skin 263
651,5,514,47.53,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
655,1.5,1573,63.03,https://magiceden.io/item-details/3mTGmfD5SAqwkcjrP1MqV4iCYk3mU8RRRZnwa1roPonb,Background 59,,Air,Hat 44,4th House,Mask Eyes 43,Mouth 7,Nose Eyes 33,Pisces,Skin 49
676,1.2,459,86.55,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
701,3,1298,53.1,https://magiceden.io/item-details/43ETKtfMoT5ek2nsyhWDKVdDGsZL4QE6dEirFZhPWaRL,Background 68,,Fire,Hat 19,7th House,Mask Eyes 49,Mouth 16,Nose Eyes 7,Aquarius,Skin 61
713,0.8,1393,73.35,https://magiceden.io/item-details/DCiy5QtAScvqLrKs1zKmUDACdiZpPND7NroHzxTv67q9,Background 37,,Earth,Hat 27,10th House,Mask Eyes 39,Mouth 39,Nose Eyes 6,Pisces,Skin 7
859,4,457,58.58,https://magiceden.io/item-details/A7XmD3jtzLKHPhW4g1J1nMJQP3r4vSbGti7hxAwgfnWH,Background 75,,Water,Hat 34,12th House,Mask Eyes 59,Mouth 22,Nose Eyes 10,Aquarius,Skin 49
891,2.5,1436,55.55,https://magiceden.io/item-details/Bz5MsM537YqDqsztg1vYVGYGKg5Dv6Zv4uojESW8fvhy,Background 69,,Fire,Hat 3,1st House,Mask Eyes 49,Mouth 40,Nose Eyes 9,Scorpio,Skin 43
900,0.7,1050,80.66,https://magiceden.io/item-details/H2yWng6oFeHJujn5WPaHpfYFmm4XFqPxPbQ3TmSCbTvg,Background 33,,Earth,Hat 52,9th House,Mask Eyes 28,Mouth 27,Nose Eyes 27,Aries,Skin 65
906,1,748,83.22,https://magiceden.io/item-details/FcGrKr46EXzPzTBfeftpEb5bLgRrxtFrKvL5EVLdGLFj,Background 4,,Earth,Hat 36,12th House,Mask Eyes 36,Mouth 20,Nose Eyes 13,Scorpio,Skin 61
910,0.97,1736,65.33,https://magiceden.io/item-details/4pyvvnLGnxXP4CdC7uPGr89mRjNC24aN78Ameuza25jB,Background 22,,Earth,Hat 21,1st House,Mask Eyes 56,Mouth 9,Nose Eyes 13,Pisces,Skin 12
913,2.69,638,68.35,https://magiceden.io/item-details/7EgedyXYgxwNgUMB1FgZ1J8MVQj4i7gWDo6ALxU93Aye,Background 7,,Fire,Hat 36,5th House,Mask Eyes 34,Mouth 32,Nose Eyes 6,Leo,Skin 30
944,2.25,1845,50.52,https://alpha.art/t/Gtf7CiBta29HGhdjCR3zKw2nFrQGtN3oj5XC99ivxQ9R,Background 62,,Water,Hat 43,12th House,Mask Eyes 19,Mouth 31,Nose Eyes 14,Taurus,Skin 17
975,4.5,747,48.24,https://magiceden.io/item-details/EJmpc1YiLwQUU1hw56uSg6rcHixfJeBBKVJikt97Rjnk,Background 45,,Water,Hat 43,8th House,Mask Eyes 40,Mouth 26,Nose Eyes 2,Cancer,Skin 30
981,5.5,1161,30.62,https://magiceden.io/item-details/2N6mDzp4TDAKQ4BLvh82jmDwyEiSgLfTYuK665tc1VDw,Background 47,,Fire,Hat 21,9th House,Mask Eyes 58,Mouth 12,Nose Eyes 1,Leo,Skin 4
983,0.95,207,93.69,https://magiceden.io/item-details/REBExn3Sdghn2dMFwfGAqLop62SZD8MPuXpmmPJeU2H,Background 203,East,Fire,Hat 122,2nd House,Mask Eyes 175,Mouth 81,Nose Eyes 98,Gemini,Skin 501
1014,5,127,54.66,https://magiceden.io/item-details/EPfq9azzD8ka6WmgPRMuAMLGmDiRHvLGEMLwti1t8cRu,Background 321,West,Earth,Hat 178,7th House,Mask Eyes 148,Mouth 96,Nose Eyes 133,Pisces,Skin 276
1023,3,133,74.55,https://magiceden.io/item-details/ARAiqJ1sr6bMYs6UJay6WHPSz5Z76rrDSQYEvu6514n4,Background 600,West,Earth,Hat 221,3rd House,Mask Eyes 242,Mouth 149,Nose Eyes 133,Sagittarius,Skin 279
1048,1,1909,61.84,https://magiceden.io/item-details/AvbS97G3CX4JeyimLAqa6qpQQfaYLMmbYk6NKpc1nakd,Background 49,,Water,Hat 53,8th House,Mask Eyes 41,Mouth 12,Nose Eyes 8,Leo,Skin 48
1064,5,227,52.82,https://magiceden.io/item-details/26GNiZAERP8HB1fo37DqzycU7xECmbn6PpoQzJPUwR8f,Background 347,West,Fire,Hat 192,8th House,Mask Eyes 201,Mouth 137,Nose Eyes 124,Sagittarius,Skin 276
