id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
8,0.4,2108,60.53,https://magiceden.io/item-details/Dj8Nzt8dx7x72rqNtXzmYY7udwYWHw1GYzXLX5CKR36T,Background 83,,Water,Hat 44,5th House,Mask Eyes 17,Mouth 9,Nose Eyes 2,Aquarius,Skin 27
40,15,1702,0,https://magiceden.io/item-details/6pW9hEMFS5TJPhe9xVw7sxWMRa5J9ya45LC9KY9hMMeY,Background 15,,Water,Hat 36,10th House,Mask Eyes 25,Mouth 19,Nose Eyes 11,Taurus,Skin 62
41,0.5,172,94.86,https://magiceden.io/item-details/i5Bqt2CdLM1HVGkyYGWXffJEin9TsSEYBLB8bqDEPtq,Background 344,West,Earth,Hat 176,9th House,Mask Eyes 197,Mouth 122,Nose Eyes 136,Gemini,Skin 276
47,1.5,296,82.6,https://magiceden.io/item-details/D89YeqYUhwknJ2emBxCeTyrLKUJFVNjv1zxt74QHS9nH,Background 51,,Fire,Hat 31,5th House,Mask Eyes 23,Mouth 23,Nose Eyes 5,Cancer,Skin 9
54,0.55,218,93.52,https://magiceden.io/item-details/3cBD96GhCT78Ks8f42ho9444d7H5U4QkD1JsxuQxi5eD,Background 347,West,Water,Hat 122,5th House,Mask Eyes 256,Mouth 142,Nose Eyes 113,Scorpio,Skin 602
73,0.9,2156,54.66,https://magiceden.io/item-details/5bSkBiuhP4tYoBJty1hz8xK4ms6BHxHgKV5YodWvyttf,Background 6,,Water,Hat 29,5th House,Mask Eyes 55,Mouth 32,Nose Eyes 35,Cancer,Skin 59
79,3.75,279,60.41,https://magiceden.io/item-details/jdujWRBy4PQibHnGJSLztqyXAG3FMCByPA8xt4jvQoN,Background 79,,Fire,Hat 8,2nd House,Mask Eyes 48,Mouth 26,Nose Eyes 17,Gemini,Skin 43
81,1.4,435,81.06,https://magiceden.io/item-details/fdrDwCQ8qTeeauHfrj99EDynsWBxQPXLf6Yo1pV8s64,Background 6,,Earth,Hat 45,8th House,Mask Eyes 31,Mouth 1,Nose Eyes 25,Sagittarius,Skin 25
87,10,7,2.87,https://magiceden.io/item-details/BkmKZYKGPkAqXFjQjEDy1Jy1CzKFpjoG3UDuxiwFWMvB,Background 309,West,Water,Hat 213,2nd House,Mask Eyes 209,Mouth 154,Nose Eyes 136,Pisces,Skin 242
91,1,1480,65.99,https://magiceden.io/item-details/Gv7ZpoGN5uf51QnazxYXJaH9GGFKBx2o7boFc6xKjXAr,Background 37,,Water,Hat 1,12th House,Mask Eyes 11,Mouth 31,Nose Eyes 6,Scorpio,Skin 19
93,0.75,1029,76.72,https://magiceden.io/item-details/J74Zhqv7u276MpPferAkTzmMM6s4F8YTvQqDePQqJSHK,Background 5,,Earth,Hat 46,4th House,Mask Eyes 12,Mouth 10,Nose Eyes 33,Libra,Skin 28
106,0.75,2037,58.33,https://magiceden.io/item-details/CV2zr6qgZYDhM4nVpj2qv1MnQ8biFZnTgyRmpXiEY7LL,Background 74,,Air,Hat 11,8th House,Mask Eyes 56,Mouth 16,Nose Eyes 21,Gemini,Skin 63
107,0.5,164,95.01,https://magiceden.io/item-details/DpHDHEJj9cCZPARFBBwb2cRVe5MQ8baV8b1oADsZmQDz,Background 339,East,Fire,Hat 135,9th House,Mask Eyes 131,Mouth 120,Nose Eyes 83,Pisces,Skin 138
