id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
8,0.55,2108,59.98,https://magiceden.io/item-details/Dj8Nzt8dx7x72rqNtXzmYY7udwYWHw1GYzXLX5CKR36T,Background 83,,Water,Hat 44,5th House,Mask Eyes 17,Mouth 9,Nose Eyes 2,Aquarius,Skin 27
40,15,1702,0,https://magiceden.io/item-details/6pW9hEMFS5TJPhe9xVw7sxWMRa5J9ya45LC9KY9hMMeY,Background 15,,Water,Hat 36,10th House,Mask Eyes 25,Mouth 19,Nose Eyes 11,Taurus,Skin 62
41,0.5,172,95.81,https://magiceden.io/item-details/i5Bqt2CdLM1HVGkyYGWXffJEin9TsSEYBLB8bqDEPtq,Background 344,West,Earth,Hat 176,9th House,Mask Eyes 197,Mouth 122,Nose Eyes 136,Gemini,Skin 276
47,1.5,296,83.55,https://magiceden.io/item-details/D89YeqYUhwknJ2emBxCeTyrLKUJFVNjv1zxt74QHS9nH,Background 51,,Fire,Hat 31,5th House,Mask Eyes 23,Mouth 23,Nose Eyes 5,Cancer,Skin 9
54,0.55,218,94.47,https://magiceden.io/item-details/3cBD96GhCT78Ks8f42ho9444d7H5U4QkD1JsxuQxi5eD,Background 347,West,Water,Hat 122,5th House,Mask Eyes 256,Mouth 142,Nose Eyes 113,Scorpio,Skin 602
79,3.75,279,61.36,https://magiceden.io/item-details/jdujWRBy4PQibHnGJSLztqyXAG3FMCByPA8xt4jvQoN,Background 79,,Fire,Hat 8,2nd House,Mask Eyes 48,Mouth 26,Nose Eyes 17,Gemini,Skin 43
81,1.4,435,82.01,https://magiceden.io/item-details/fdrDwCQ8qTeeauHfrj99EDynsWBxQPXLf6Yo1pV8s64,Background 6,,Earth,Hat 45,8th House,Mask Eyes 31,Mouth 1,Nose Eyes 25,Sagittarius,Skin 25
87,10,7,3.82,https://magiceden.io/item-details/BkmKZYKGPkAqXFjQjEDy1Jy1CzKFpjoG3UDuxiwFWMvB,Background 309,West,Water,Hat 213,2nd House,Mask Eyes 209,Mouth 154,Nose Eyes 136,Pisces,Skin 242
91,1,1480,66.94,https://magiceden.io/item-details/Gv7ZpoGN5uf51QnazxYXJaH9GGFKBx2o7boFc6xKjXAr,Background 37,,Water,Hat 1,12th House,Mask Eyes 11,Mouth 31,Nose Eyes 6,Scorpio,Skin 19
93,0.75,1029,77.67,https://magiceden.io/item-details/J74Zhqv7u276MpPferAkTzmMM6s4F8YTvQqDePQqJSHK,Background 5,,Earth,Hat 46,4th House,Mask Eyes 12,Mouth 10,Nose Eyes 33,Libra,Skin 28
106,0.75,2037,59.28,https://magiceden.io/item-details/CV2zr6qgZYDhM4nVpj2qv1MnQ8biFZnTgyRmpXiEY7LL,Background 74,,Air,Hat 11,8th House,Mask Eyes 56,Mouth 16,Nose Eyes 21,Gemini,Skin 63
107,0.5,164,95.96,https://magiceden.io/item-details/DpHDHEJj9cCZPARFBBwb2cRVe5MQ8baV8b1oADsZmQDz,Background 339,East,Fire,Hat 135,9th House,Mask Eyes 131,Mouth 120,Nose Eyes 83,Pisces,Skin 138
153,2,426,76.18,https://magiceden.io/item-details/2fnZhuMCHUoUjSmMda67GFS6Yvw4V6jT6bQuhd1fPpN5,Background 49,,Air,Hat 32,4th House,Mask Eyes 14,Mouth 27,Nose Eyes 32,Taurus,Skin 48
156,1.2,1180,70.42,https://magiceden.io/item-details/a7dyWixzJv5DNpquNNTiC4Tep6YFZbe9AcY4YoZyLuM,Background 43,,Water,Hat 4,8th House,Mask Eyes 28,Mouth 19,Nose Eyes 33,Gemini,Skin 4
