id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
57,0.8,615,84.36,https://magiceden.io/item-details/3FyEd9mjKQEmCzKRaZWKYcamE34TzuJj2ViZruSwvKBU,Background 52,,Earth,Hat 27,3rd House,Mask Eyes 32,Mouth 23,Nose Eyes 25,Aries,Skin 1
79,2.5,279,73.72,https://magiceden.io/item-details/jdujWRBy4PQibHnGJSLztqyXAG3FMCByPA8xt4jvQoN,Background 79,,Fire,Hat 8,2nd House,Mask Eyes 48,Mouth 26,Nose Eyes 17,Gemini,Skin 43
99,2,991,65.24,https://magiceden.io/item-details/CtP6yyjZFtkXEZ3QQb6m4SHUrYCGUKe39W4e6FNiEiKC,Background 74,,Water,Hat 3,11th House,Mask Eyes 14,Mouth 30,Nose Eyes 20,Taurus,Skin 11
139,0.95,1709,62.15,https://magiceden.io/item-details/4cNm5rmpN9bYxsDNdtmEPcJG8WomVEN4rzFVYewgg7Ks,Background 49,,Fire,Hat 22,12th House,Mask Eyes 20,Mouth 18,Nose Eyes 11,Leo,Skin 62
153,0.58,426,90.14,https://magiceden.io/item-details/2fnZhuMCHUoUjSmMda67GFS6Yvw4V6jT6bQuhd1fPpN5,Background 49,,Air,Hat 32,4th House,Mask Eyes 14,Mouth 27,Nose Eyes 32,Taurus,Skin 48
157,1.5,278,83.74,https://magiceden.io/item-details/42r9bT6gRkdTXyw5bUUm1x8kURHSdC4hgh7dB8evejqK,Background 37,,Air,Hat 55,7th House,Mask Eyes 6,Mouth 1,Nose Eyes 33,Aquarius,Skin 50
176,1,241,89.44,https://magiceden.io/item-details/CiLVsTQCsWy8ACu8rcJ2qBadrovv2bGdQhvQ1YigYJps,Background 324,West,Earth,Hat 176,5th House,Mask Eyes 201,Mouth 132,Nose Eyes 118,Scorpio,Skin 600
336,0.88,1539,66.07,https://magiceden.io/item-details/DnTSNfpuyLhkndFSbTfzqWsA7vwKvaCQVUEqTgWgrsUb,Background 56,,Earth,Hat 24,3rd House,Mask Eyes 16,Mouth 5,Nose Eyes 8,Aquarius,Skin 29
337,2,1828,49.4,https://magiceden.io/item-details/5sPov7SdSeRj55hXAFSjmyAgYs8FKR3TKM2QKS6jZZW4,Background 43,,Air,Hat 49,10th House,Mask Eyes 20,Mouth 35,Nose Eyes 31,Aries,Skin 42
425,0.5,887,82.21,https://magiceden.io/item-details/2e1R27XZqHb7aix2KWy719MpCVFkWysjPNxf2M9PhvyA,Background 54,,Fire,Hat 23,10th House,Mask Eyes 42,Mouth 37,Nose Eyes 16,Aries,Skin 13
448,0.725,1561,67.2,https://magiceden.io/item-details/9Dh96DX2hWvypZgoSMiuU7vyKLANPRs4frsvNyPMidYL,Background 22,,Earth,Hat 54,4th House,Mask Eyes 41,Mouth 7,Nose Eyes 28,Capricorn,Skin 63
491,0.4,1063,79.88,https://magiceden.io/item-details/3SjjVETPRTX4kTFu11e6s5i76ZRGB379BdjJimgeZQM7,Background 63,,Air,Hat 46,2nd House,Mask Eyes 26,Mouth 15,Nose Eyes 32,Virgo,Skin 52
521,1.74,1916,50.33,https://magiceden.io/item-details/2zd8jrT5PvFuVo9XdX2Xjok5Kop2cRJFxEySxfaA5sfd,Background 84,,Water,Hat 39,7th House,Mask Eyes 33,Mouth 16,Nose Eyes 33,Cancer,Skin 43
558,1.5,361,82.17,https://magiceden.io/item-details/7C3mzqew4bFDhByRFeBnJtniNnrSckhR5X6U2Heu7qNh,Background 83,,Earth,Hat 55,2nd House,Mask Eyes 14,Mouth 20,Nose Eyes 5,Libra,Skin 61
583,0.7,1740,64.06,https://magiceden.io/item-details/6Miz7XhTdWyeNJzDHgM5Reu1wc3UM8bGZKMMfHqfqe6C,Background 84,,Water,Hat 30,10th House,Mask Eyes 3,Mouth 24,Nose Eyes 22,Aries,Skin 33
641,2.74,186,73.08,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
646,2,200,80.21,https://magiceden.io/item-details/E53HFMKGNxy79apdAnCL4VxkCx2FSCapFf3ynZueqXZv,Background 601,West,Water,Hat 169,11th House,Mask Eyes 255,Mouth 126,Nose Eyes 142,Aries,Skin 263
651,5,514,44.27,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
676,1.2,459,83.31,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
713,0.8,1393,69.63,https://magiceden.io/item-details/DCiy5QtAScvqLrKs1zKmUDACdiZpPND7NroHzxTv67q9,Background 37,,Earth,Hat 27,10th House,Mask Eyes 39,Mouth 39,Nose Eyes 6,Pisces,Skin 7
813,0.59,1280,73.87,https://magiceden.io/item-details/CuraW4MfmnTbF8Fx87gY8Enc9Ar3KN5r6GfMkwAzGywu,Background 38,,Fire,Hat 50,6th House,Mask Eyes 51,Mouth 17,Nose Eyes 3,Scorpio,Skin 8
860,0.6,430,89.86,https://magiceden.io/item-details/93GkEQKhetNPieJxaodW79jMKWLqzVAAe947orkpkFV,Background 44,,Water,Hat 43,12th House,Mask Eyes 49,Mouth 30,Nose Eyes 2,Pisces,Skin 23
891,2.5,1436,51.82,https://magiceden.io/item-details/Bz5MsM537YqDqsztg1vYVGYGKg5Dv6Zv4uojESW8fvhy,Background 69,,Fire,Hat 3,1st House,Mask Eyes 49,Mouth 40,Nose Eyes 9,Scorpio,Skin 43
893,0.5,157,96.03,https://magiceden.io/item-details/8ux8CiCGrvn2yiLMHCYUmPmSJ6cWNgCY4ffJDQwb5PPX,Background 155,South,Water,Hat 79,5th House,Mask Eyes 65,Mouth 68,Nose Eyes 36,Aquarius,Skin 129
906,1,748,79.84,https://magiceden.io/item-details/FcGrKr46EXzPzTBfeftpEb5bLgRrxtFrKvL5EVLdGLFj,Background 4,,Earth,Hat 36,12th House,Mask Eyes 36,Mouth 20,Nose Eyes 13,Scorpio,Skin 61
910,0.97,1736,61.44,https://magiceden.io/item-details/4pyvvnLGnxXP4CdC7uPGr89mRjNC24aN78Ameuza25jB,Background 22,,Earth,Hat 21,1st House,Mask Eyes 56,Mouth 9,Nose Eyes 13,Pisces,Skin 12
944,2.25,1845,46.57,https://alpha.art/t/Gtf7CiBta29HGhdjCR3zKw2nFrQGtN3oj5XC99ivxQ9R,Background 62,,Water,Hat 43,12th House,Mask Eyes 19,Mouth 31,Nose Eyes 14,Taurus,Skin 17
962,0.5,1225,75.81,https://magiceden.io/item-details/ALTxRqXEg9Qf6aAvGpMMCgMBz1vXGyomBDEnUfsVxMQG,Background 2,,Water,Hat 24,5th House,Mask Eyes 18,Mouth 2,Nose Eyes 19,Libra,Skin 57
967,0.69,714,83.58,https://magiceden.io/item-details/4cK7bXaPt4PWuP1si48DxuZQkEpm7hd4RfCSk5tJeGLs,Background 69,,Water,Hat 2,11th House,Mask Eyes 42,Mouth 19,Nose Eyes 15,Libra,Skin 3
983,0.95,207,90.58,https://magiceden.io/item-details/REBExn3Sdghn2dMFwfGAqLop62SZD8MPuXpmmPJeU2H,Background 203,East,Fire,Hat 122,2nd House,Mask Eyes 175,Mouth 81,Nose Eyes 98,Gemini,Skin 501
988,0.5,1249,75.36,https://magiceden.io/item-details/9yHPqjX3yVGsYiYuBc1GfPa2HZkmFTuY3dqQhTBuTpuz,Background 65,,Fire,Hat 47,8th House,Mask Eyes 54,Mouth 28,Nose Eyes 25,Gemini,Skin 40
1034,1,146,91.24,https://magiceden.io/item-details/5EwDkNSCLQMRHuaEPYWQ9Ge8DUmQky6FMPFHTWTYPjqQ,Background 117,South,Fire,Hat 81,6th House,Mask Eyes 69,Mouth 55,Nose Eyes 43,Scorpio,Skin 66
1048,1,1909,57.86,https://magiceden.io/item-details/AvbS97G3CX4JeyimLAqa6qpQQfaYLMmbYk6NKpc1nakd,Background 49,,Water,Hat 53,8th House,Mask Eyes 41,Mouth 12,Nose Eyes 8,Leo,Skin 48
1086,1.4,2015,51.86,https://magiceden.io/item-details/5Z2ssb7BHVBDZLLvvJP6FnLkPemA75AozUbVoR5orxej,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1121,1.99,981,65.53,https://magiceden.io/item-details/CoP3DHCTLuvpkTHBp3N1zuuGXpMUEcnXymxhPJpKEQYr,Background 45,,Air,Hat 44,4th House,Mask Eyes 56,Mouth 27,Nose Eyes 7,Sagittarius,Skin 60
1151,0.745,2039,57.95,https://magiceden.io/item-details/CiHQhJwoVTEpvcsHjsk7TEzwjNVGQWbrwWuaLDMfo32p,Background 59,,Earth,Hat 3,12th House,Mask Eyes 36,Mouth 29,Nose Eyes 4,Pisces,Skin 61
1166,0.75,2030,58.07,https://magiceden.io/item-details/Fu4LeSNmLYsVDsXVqDMvf9N6F8cVgczGw6nffaFoTqyc,Background 81,,Air,Hat 45,12th House,Mask Eyes 58,Mouth 9,Nose Eyes 31,Aquarius,Skin 63
1218,2.5,477,69.97,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1226,0.93,1494,66.42,https://magiceden.io/item-details/7TnPuY3rKsTBpkaPKSEKjm5yEA71VnMmZrzPrqJwP53M,Background 63,,Water,Hat 7,2nd House,Mask Eyes 20,Mouth 29,Nose Eyes 30,Sagittarius,Skin 28
1301,1,190,90.4,https://magiceden.io/item-details/9uB1dLUQrGw8We4itAh5QeN5GD98VQCgcmiikAuWTowt,Background 140,South,Water,Hat 78,12th House,Mask Eyes 117,Mouth 43,Nose Eyes 53,Virgo,Skin 66
1336,2,1429,56.95,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1356,0.8,1859,60.81,https://magiceden.io/item-details/FfJG1Gynye7BoSy4NbxMAwVmgdikDdeBuZiZkgVwDtbq,Background 56,,Air,Hat 47,8th House,Mask Eyes 3,Mouth 16,Nose Eyes 22,Taurus,Skin 56
1368,0.9,275,89.79,https://magiceden.io/item-details/9v6Ts4yxVAdTfSpUzUqGgW1NZDy8QBLdWzeHJHFTN3LG,Background 31,,Earth,Hat 6,6th House,Mask Eyes 27,Mouth 26,Nose Eyes 7,Virgo,Skin 61
1378,0.55,870,82.03,https://magiceden.io/item-details/6Tupq37wSV8Gz7q8YGADx7A4NCrbcqhTMpUTtaghUja7,Background 59,,Water,Hat 23,11th House,Mask Eyes 14,Mouth 8,Nose Eyes 33,Scorpio,Skin 27
1536,0.725,1476,68.81,https://magiceden.io/item-details/HsKr1uRjFEi9DtPTDAiJUeer6nXs7L1BQuMMNSDstMHq,Background 38,,Earth,Hat 15,12th House,Mask Eyes 31,Mouth 39,Nose Eyes 26,Sagittarius,Skin 65
1568,1.5,265,83.98,https://magiceden.io/item-details/GPuLa1YrahsynU6dz3QbFWjweV5Dp8bL4RrjvJ494ta7,Background 57,South,Air,Hat 97,10th House,Mask Eyes 128,Mouth 71,Nose Eyes 63,Sagittarius,Skin 129
1571,0.785,1143,74.51,https://magiceden.io/item-details/678wMAhqywBNpw8H96HndQWkqfmuH7wFJHKfaM3ZfeqF,Background 25,,Earth,Hat 34,5th House,Mask Eyes 6,Mouth 34,Nose Eyes 34,Taurus,Skin 64
1578,1.75,1567,56.84,https://magiceden.io/item-details/5JUCju85FS6tGUoXVcyYJJwSucoTHFw2YhPgcYeaJJ8J,Background 82,,Air,Hat 34,8th House,Mask Eyes 16,Mouth 36,Nose Eyes 16,Scorpio,Skin 30
1585,2.1,283,77.64,https://magiceden.io/item-details/6VBLC7FVKPfqNwxU2NsCYLk7ACohAdXUxkLhEr3WS6cj,Background 1,,Fire,Hat 12,6th House,Mask Eyes 34,Mouth 37,Nose Eyes 10,Virgo,Skin 44
1591,1,436,85.75,https://magiceden.io/item-details/8mbR7mLFFiYKHGgmU1tUTwNQofquuySdxR3ZRjtsW5vw,Background 84,,Fire,Hat 21,2nd House,Mask Eyes 8,Mouth 21,Nose Eyes 17,Libra,Skin 54
1658,0.45,511,89.83,https://magiceden.io/item-details/7ps8SgXN5abZxX97U5VBC7MhRo56Y1AroqWQ5RnS8pnK,Background 75,,Air,Hat 34,7th House,Mask Eyes 52,Mouth 36,Nose Eyes 2,Sagittarius,Skin 41
1671,1,468,85.14,https://magiceden.io/item-details/DgHxzJxLs8ZuZp3MfRBtnhz37YaTCNebxxtc57LbBofH,Background 24,,Air,Hat 26,6th House,Mask Eyes 6,Mouth 3,Nose Eyes 10,Aries,Skin 15
1750,1.5,2113,49,https://magiceden.io/item-details/BJLLHUtTkG8SLRWkyGdYEqHvWU4ASAMywKhpacCYh75c,Background 83,,Earth,Hat 6,10th House,Mask Eyes 51,Mouth 4,Nose Eyes 2,Libra,Skin 62
