id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
11,1.5,255,84.35,https://magiceden.io/item-details/2SVgkqtuUDUAwVr5oszHfC8TP66WBDVKFxAgSHWtsi25,Background 341,West,Water,Hat 191,2nd House,Mask Eyes 244,Mouth 121,Nose Eyes 118,Virgo,Skin 275
40,15,1702,0,https://magiceden.io/item-details/6pW9hEMFS5TJPhe9xVw7sxWMRa5J9ya45LC9KY9hMMeY,Background 15,,Water,Hat 36,10th House,Mask Eyes 25,Mouth 19,Nose Eyes 11,Taurus,Skin 62
47,1.5,296,83.6,https://magiceden.io/item-details/D89YeqYUhwknJ2emBxCeTyrLKUJFVNjv1zxt74QHS9nH,Background 51,,Fire,Hat 31,5th House,Mask Eyes 23,Mouth 23,Nose Eyes 5,Cancer,Skin 9
55,0.77,297,90.88,https://magiceden.io/item-details/4ddaCiVVpEP2aLD5FFUki5dE2ERh7DaUnVEYYSzrChDs,Background 77,,Air,Hat 45,4th House,Mask Eyes 37,Mouth 35,Nose Eyes 34,Aries,Skin 49
79,3.75,279,61.41,https://magiceden.io/item-details/jdujWRBy4PQibHnGJSLztqyXAG3FMCByPA8xt4jvQoN,Background 79,,Fire,Hat 8,2nd House,Mask Eyes 48,Mouth 26,Nose Eyes 17,Gemini,Skin 43
81,1.4,435,82.06,https://magiceden.io/item-details/fdrDwCQ8qTeeauHfrj99EDynsWBxQPXLf6Yo1pV8s64,Background 6,,Earth,Hat 45,8th House,Mask Eyes 31,Mouth 1,Nose Eyes 25,Sagittarius,Skin 25
87,10,7,3.87,https://magiceden.io/item-details/BkmKZYKGPkAqXFjQjEDy1Jy1CzKFpjoG3UDuxiwFWMvB,Background 309,West,Water,Hat 213,2nd House,Mask Eyes 209,Mouth 154,Nose Eyes 136,Pisces,Skin 242
91,1,1480,66.99,https://magiceden.io/item-details/Gv7ZpoGN5uf51QnazxYXJaH9GGFKBx2o7boFc6xKjXAr,Background 37,,Water,Hat 1,12th House,Mask Eyes 11,Mouth 31,Nose Eyes 6,Scorpio,Skin 19
153,4,426,56.23,https://magiceden.io/item-details/2fnZhuMCHUoUjSmMda67GFS6Yvw4V6jT6bQuhd1fPpN5,Background 49,,Air,Hat 32,4th House,Mask Eyes 14,Mouth 27,Nose Eyes 32,Taurus,Skin 48
160,0.97,961,76.76,https://alpha.art/t/GHkT6V6dCND1NUb66vAz52diKoXoFbf1LVvBj8nPWipU,Background 39,,Air,Hat 14,7th House,Mask Eyes 46,Mouth 22,Nose Eyes 2,Aries,Skin 29
220,18,990,0,https://magiceden.io/item-details/3wFCFHzijqhvKDSYqXUXuun8WJTDZwb9hfcpn3HLA7L4,Background 14,,Earth,Hat 12,12th House,Mask Eyes 23,Mouth 24,Nose Eyes 11,Gemini,Skin 6
235,0.6,387,90.94,https://magiceden.io/item-details/7GSJDCB4ghYxKyvdPJqFfFHQcRV1QWBpn3q2nC9FaYf4,Background 2,,Earth,Hat 19,1st House,Mask Eyes 50,Mouth 3,Nose Eyes 25,Virgo,Skin 24
238,2.5,728,65.72,https://magiceden.io/item-details/6wb8Up2MfDzvFkkgLigL1aZ5M5bvnqwjd8Tdo3szdn9g,Background 53,,Water,Hat 18,4th House,Mask Eyes 40,Mouth 28,Nose Eyes 15,Leo,Skin 9
247,0.88,1873,61.02,https://magiceden.io/item-details/GKMiPkpLURfMinM7j9mDMGrQXfpBvPJyLXSQxMEpBRF6,Background 20,,Air,Hat 10,7th House,Mask Eyes 12,Mouth 3,Nose Eyes 12,Aries,Skin 36
252,3,68,72.76,https://magiceden.io/item-details/C48v1h3Yp6sCAP7NyHnuJcdUZiX5dLxbGfewAggA3nRp,Background 118,South,Fire,Hat 86,7th House,Mask Eyes 118,Mouth 57,Nose Eyes 53,Capricorn,Skin 287
258,0.56,113,96.34,https://magiceden.io/item-details/EHB2BksXatbE5kA4t8ZNxy9JavPb7Uud3wwi85izdPGS,Background 204,East,Earth,Hat 152,11th House,Mask Eyes 132,Mouth 96,Nose Eyes 80,Gemini,Skin 280
260,2.5,837,63.73,https://magiceden.io/item-details/6eRvvTqcBVRPt9xsAeWVy8dqKWq91oVW1cw8UTGffCwN,Background 70,,Water,Hat 51,8th House,Mask Eyes 1,Mouth 27,Nose Eyes 3,Aquarius,Skin 57
312,1.5,71,87.7,https://magiceden.io/item-details/HtbZUiDgHA4iqduFvZvtFH2JADzfUtYPnatjduah5eVs,Background 139,South,Air,Hat 63,12th House,Mask Eyes 80,Mouth 68,Nose Eyes 48,Leo,Skin 68
330,1.2,781,77.75,https://alpha.art/t/FivtwiKTUKzcSqAuVLUxau4HWvHZyxb2CXA9mCF7Ba2,Background 2,,Earth,Hat 22,9th House,Mask Eyes 40,Mouth 20,Nose Eyes 11,Capricorn,Skin 44
335,2,1589,55,https://magiceden.io/item-details/A7bLiq29GVdmJihHSfcjcGPde8LmdVWNkzyDp6fSi7rp,Background 81,,Fire,Hat 44,6th House,Mask Eyes 18,Mouth 29,Nose Eyes 1,Cancer,Skin 6
338,12,1964,0,https://magiceden.io/item-details/2zy6rxYqN9ZtV8W8zmMQQGpKxuToktW9j56xuZuSCjxH,Background 65,,Earth,Hat 9,5th House,Mask Eyes 49,Mouth 25,Nose Eyes 23,Libra,Skin 34
341,2.5,652,67.1,https://magiceden.io/item-details/J29QQdSZvGkCrcEPwTmjDa67fQ7BikELMkaKTgp4v36t,Background 44,,Earth,Hat 30,8th House,Mask Eyes 24,Mouth 32,Nose Eyes 18,Pisces,Skin 30
356,0.88,880,79.14,https://magiceden.io/item-details/4DPhB2XQpmytwFBu9pg7SmojTEmDsqdhJR7M5UAenFdt,Background 3,,Fire,Hat 51,3rd House,Mask Eyes 15,Mouth 4,Nose Eyes 23,Pisces,Skin 46
373,10,669,0,https://magiceden.io/item-details/3HPLY1VgWsfWxGqQWYEYXXa7Loz4Fk5abukigxQYM1pQ,Background 25,,Fire,Hat 47,2nd House,Mask Eyes 14,Mouth 40,Nose Eyes 31,Gemini,Skin 3
380,15,1267,0,https://magiceden.io/item-details/B3FsyzftnXCUX7TNQq4s7gZ3BQA1s9TWdQomwnanq5Qw,Background 57,,Air,Hat 49,3rd House,Mask Eyes 38,Mouth 38,Nose Eyes 12,Virgo,Skin 64
424,0.6,1997,61.56,https://magiceden.io/item-details/4mdNzrF7tq7KJLgtyxn1UetzvWocuVNSyqxgC2PVKdQX,Background 58,,Air,Hat 24,2nd House,Mask Eyes 9,Mouth 25,Nose Eyes 7,Capricorn,Skin 46
430,0.6,1987,61.74,https://magiceden.io/item-details/F6Xe4EHse3krRbkATmcRKMRJhCLFc8KhExsmkv3fcHuu,Background 8,,Air,Hat 3,4th House,Mask Eyes 44,Mouth 5,Nose Eyes 35,Gemini,Skin 65
434,1,1278,70.68,https://magiceden.io/item-details/4NRATi6r77ktBFuzZbFiiKBo9k2nVMu1LRGzsVQRAeMG,Background 10,,Fire,Hat 40,12th House,Mask Eyes 38,Mouth 3,Nose Eyes 17,Aries,Skin 41
438,0.6,2082,60.01,https://magiceden.io/item-details/BSKQZzsguoEfqR7k4tUfAVmerQCeV2CHUUZjoUrTbnNm,Background 58,,Fire,Hat 29,8th House,Mask Eyes 11,Mouth 2,Nose Eyes 12,Aquarius,Skin 22
466,2,1177,62.52,https://magiceden.io/item-details/6JQm9v7EiNufrpzBbCXn6ueNBWNETLkxtDf3CrRcuacd,Background 38,,Fire,Hat 1,6th House,Mask Eyes 45,Mouth 18,Nose Eyes 13,Virgo,Skin 28
469,0.6,1046,78.91,https://magiceden.io/item-details/8NKbsZNu29cZfLs2g1EYvzN1uvtHhh4nFyKtDnegJyEX,Background 82,,Water,Hat 27,8th House,Mask Eyes 20,Mouth 2,Nose Eyes 12,Leo,Skin 9
