id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
38,2.5,868,63.47,https://magiceden.io/item-details/4oJgPdY9DXP3SUuqrzk2N1MqdRSwRCGNq3c94Dvt1kzh,Background 72,,Earth,Hat 49,10th House,Mask Eyes 55,Mouth 20,Nose Eyes 33,Capricorn,Skin 1
40,1.5,1702,58.26,https://magiceden.io/item-details/6pW9hEMFS5TJPhe9xVw7sxWMRa5J9ya45LC9KY9hMMeY,Background 15,,Water,Hat 36,10th House,Mask Eyes 25,Mouth 19,Nose Eyes 11,Taurus,Skin 62
40,1.5,1702,58.26,https://magiceden.io/item-details/6pW9hEMFS5TJPhe9xVw7sxWMRa5J9ya45LC9KY9hMMeY,Background 15,,Water,Hat 36,10th House,Mask Eyes 25,Mouth 19,Nose Eyes 11,Taurus,Skin 62
79,3.75,279,61.71,https://magiceden.io/item-details/jdujWRBy4PQibHnGJSLztqyXAG3FMCByPA8xt4jvQoN,Background 79,,Fire,Hat 8,2nd House,Mask Eyes 48,Mouth 26,Nose Eyes 17,Gemini,Skin 43
83,1,904,77.81,https://magiceden.io/item-details/BT91oYJep9KNQpTq1RUQDyZ1rqA3fNaWDcPzG5NESsX4,Background 34,,Earth,Hat 50,8th House,Mask Eyes 38,Mouth 33,Nose Eyes 7,Scorpio,Skin 21
94,4,29,63.77,https://magiceden.io/item-details/2p6vXwmYC7UEymZEyScvRHbJGvxaHtG449nLQrAcDCzc,Background 603,West,Fire,Hat 178,4th House,Mask Eyes 194,Mouth 149,Nose Eyes 133,Capricorn,Skin 198
99,2,991,66.22,https://magiceden.io/item-details/CtP6yyjZFtkXEZ3QQb6m4SHUrYCGUKe39W4e6FNiEiKC,Background 74,,Water,Hat 3,11th House,Mask Eyes 14,Mouth 30,Nose Eyes 20,Taurus,Skin 11
122,4.5,641,47.61,https://magiceden.io/item-details/4TtiqzrGHxWhkvVs3QL7rRXBxsXt1h9wzHqZdQpcsxD4,Background 8,,Fire,Hat 25,10th House,Mask Eyes 35,Mouth 10,Nose Eyes 33,Capricorn,Skin 36
137,0.8,1306,72.48,https://magiceden.io/item-details/wzaEf5dDr558TKanA4GKiAZraPKumeXVPb8KbwUo3gD,Background 39,,Fire,Hat 29,4th House,Mask Eyes 48,Mouth 14,Nose Eyes 28,Gemini,Skin 3
153,0.6,426,90.53,https://magiceden.io/item-details/2fnZhuMCHUoUjSmMda67GFS6Yvw4V6jT6bQuhd1fPpN5,Background 49,,Air,Hat 32,4th House,Mask Eyes 14,Mouth 27,Nose Eyes 32,Taurus,Skin 48
163,4,80,62.84,https://magiceden.io/item-details/HLjhnXRQ7wxfcuDTyyWzEAAYZPFtJPPE79uAU7TwDUv9,Background 240,East,Air,Hat 142,6th House,Mask Eyes 182,Mouth 96,Nose Eyes 500,Pisces,Skin 133
186,1.79,27,85.91,https://magiceden.io/item-details/LHeDm8qE6dUy7ieQK5kaEWn46yw59UKrwZuznN6hHk5,Background 239,East,Fire,Hat 140,5th House,Mask Eyes 185,Mouth 111,Nose Eyes 92,Aries,Skin 273
191,1.11,35,92.56,https://magiceden.io/item-details/DhXq7ogJmgzMp9KHkC8rgcMUgc8KutYQYeRacHBSTBtH,Background 324,West,Earth,Hat 140,4th House,Mask Eyes 256,Mouth 151,Nose Eyes 141,Scorpio,Skin 242
238,2.5,728,66.02,https://magiceden.io/item-details/6wb8Up2MfDzvFkkgLigL1aZ5M5bvnqwjd8Tdo3szdn9g,Background 53,,Water,Hat 18,4th House,Mask Eyes 40,Mouth 28,Nose Eyes 15,Leo,Skin 9
241,0.43,706,87.12,https://magiceden.io/item-details/ApJbgRYSYmMJoUpJ6Wci1Xs6im8MZks8ngeRrm5LDz96,Background 63,,Earth,Hat 40,8th House,Mask Eyes 55,Mouth 20,Nose Eyes 19,Leo,Skin 53
260,2.5,837,64.03,https://magiceden.io/item-details/6eRvvTqcBVRPt9xsAeWVy8dqKWq91oVW1cw8UTGffCwN,Background 70,,Water,Hat 51,8th House,Mask Eyes 1,Mouth 27,Nose Eyes 3,Aquarius,Skin 57
330,1,781,80.05,https://magiceden.io/item-details/FivtwiKTUKzcSqAuVLUxau4HWvHZyxb2CXA9mCF7Ba2,Background 2,,Earth,Hat 22,9th House,Mask Eyes 40,Mouth 20,Nose Eyes 11,Capricorn,Skin 44
336,0.88,1539,67.43,https://magiceden.io/item-details/DnTSNfpuyLhkndFSbTfzqWsA7vwKvaCQVUEqTgWgrsUb,Background 56,,Earth,Hat 24,3rd House,Mask Eyes 16,Mouth 5,Nose Eyes 8,Aquarius,Skin 29
337,2,1828,50.96,https://magiceden.io/item-details/5sPov7SdSeRj55hXAFSjmyAgYs8FKR3TKM2QKS6jZZW4,Background 43,,Air,Hat 49,10th House,Mask Eyes 20,Mouth 35,Nose Eyes 31,Aries,Skin 42
353,0.43,1847,66.31,https://magiceden.io/item-details/BymB5cAThGaa5KVWNosbeErodvX1no6CD1Xbq2sEuJep,Background 6,,Air,Hat 50,6th House,Mask Eyes 46,Mouth 29,Nose Eyes 23,Libra,Skin 35
364,1,162,91.35,https://magiceden.io/item-details/C6sH29XHvZJzYyWP2ZGpf1d9KJdZGJ83enz71J8nt3KM,Background 156,South,Fire,Hat 79,2nd House,Mask Eyes 126,Mouth 71,Nose Eyes 36,Virgo,Skin 77
373,10,669,0,https://magiceden.io/item-details/3HPLY1VgWsfWxGqQWYEYXXa7Loz4Fk5abukigxQYM1pQ,Background 25,,Fire,Hat 47,2nd House,Mask Eyes 14,Mouth 40,Nose Eyes 31,Gemini,Skin 3
409,0.45,370,93.05,https://magiceden.io/item-details/AFbvh9o7KebCKQSwE1DHH25grDHZgXNmorqDf6SEDY8h,Background 66,,Earth,Hat 28,5th House,Mask Eyes 44,Mouth 17,Nose Eyes 1,Taurus,Skin 59
448,1.5,1561,60.83,https://magiceden.io/item-details/9Dh96DX2hWvypZgoSMiuU7vyKLANPRs4frsvNyPMidYL,Background 22,,Earth,Hat 54,4th House,Mask Eyes 41,Mouth 7,Nose Eyes 28,Capricorn,Skin 63
521,1.74,1916,51.95,https://magiceden.io/item-details/2zd8jrT5PvFuVo9XdX2Xjok5Kop2cRJFxEySxfaA5sfd,Background 84,,Water,Hat 39,7th House,Mask Eyes 33,Mouth 16,Nose Eyes 33,Cancer,Skin 43
572,1,1690,63.47,https://magiceden.io/item-details/TUHH5aYYWyxTBPFqt4ifQ6RP7syEwrPMuJvBMGXhLm9,Background 4,,Water,Hat 10,12th House,Mask Eyes 63,Mouth 9,Nose Eyes 9,Aquarius,Skin 44
579,5,1636,24.46,https://magiceden.io/item-details/7AqqCDs7TgX4gEtMZ6C47ZDfQaNu9zn6brnqqMbWKVYf,Background 52,,Water,Hat 37,5th House,Mask Eyes 5,Mouth 32,Nose Eyes 14,Sagittarius,Skin 36
586,18,1426,0,https://magiceden.io/item-details/GbUKzdUtm6dfoqHJho6KukoadjAP5x1unpzDDA1yKMc8,Background 2,,Water,Hat 35,12th House,Mask Eyes 20,Mouth 8,Nose Eyes 25,Aquarius,Skin 34
