id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
83,1,904,76.41,https://magiceden.io/item-details/BT91oYJep9KNQpTq1RUQDyZ1rqA3fNaWDcPzG5NESsX4,Background 34,,Earth,Hat 50,8th House,Mask Eyes 38,Mouth 33,Nose Eyes 7,Scorpio,Skin 21
153,0.58,426,89.65,https://magiceden.io/item-details/2fnZhuMCHUoUjSmMda67GFS6Yvw4V6jT6bQuhd1fPpN5,Background 49,,Air,Hat 32,4th House,Mask Eyes 14,Mouth 27,Nose Eyes 32,Taurus,Skin 48
157,1.5,278,83.24,https://magiceden.io/item-details/42r9bT6gRkdTXyw5bUUm1x8kURHSdC4hgh7dB8evejqK,Background 37,,Air,Hat 55,7th House,Mask Eyes 6,Mouth 1,Nose Eyes 33,Aquarius,Skin 50
186,1.2,27,90.99,https://magiceden.io/item-details/LHeDm8qE6dUy7ieQK5kaEWn46yw59UKrwZuznN6hHk5,Background 239,East,Fire,Hat 140,5th House,Mask Eyes 185,Mouth 111,Nose Eyes 92,Aries,Skin 273
207,1,718,79.93,https://magiceden.io/item-details/8e8YEdX8chouoYdjbkekSBzx8rRCuuVgaJKD1pTBtmAM,Background 30,,Fire,Hat 40,4th House,Mask Eyes 24,Mouth 22,Nose Eyes 31,Pisces,Skin 18
256,0.67,1734,64.02,https://magiceden.io/item-details/3Q8adPYX7LhoWCKfK7s9NhZ1QbbgnjcuiNxXWtRGdQSQ,Background 50,,Air,Hat 6,5th House,Mask Eyes 56,Mouth 13,Nose Eyes 10,Gemini,Skin 31
331,0.4,2034,61.05,https://magiceden.io/item-details/GgWCUEqSu2Z5i3HdStRBGr4K5cRCnoApjR4MknCufWFA,Background 36,,Water,Hat 40,2nd House,Mask Eyes 1,Mouth 8,Nose Eyes 7,Pisces,Skin 48
346,0.45,900,81.99,https://magiceden.io/item-details/5CziehZh4FBoTyVEkFyEFyHSupbwy52Z5HWkXW3chbb8,Background 41,,Air,Hat 52,7th House,Mask Eyes 52,Mouth 28,Nose Eyes 20,Aquarius,Skin 19
384,0.66,2111,56.99,https://magiceden.io/item-details/EwjXpXuPRmQJteRQUxZQy7yzQB6r5j9rfTe4xEsS4n8P,Background 33,,Water,Hat 34,5th House,Mask Eyes 41,Mouth 16,Nose Eyes 30,Leo,Skin 39
446,0.4,998,80.63,https://magiceden.io/item-details/1H579y7Mg8Toj8UoughWTKJqKS5R5zSD2MmadeEq8Gy,Background 41,,Air,Hat 32,7th House,Mask Eyes 32,Mouth 4,Nose Eyes 30,Aries,Skin 23
448,0.725,1561,66.74,https://magiceden.io/item-details/9Dh96DX2hWvypZgoSMiuU7vyKLANPRs4frsvNyPMidYL,Background 22,,Earth,Hat 54,4th House,Mask Eyes 41,Mouth 7,Nose Eyes 28,Capricorn,Skin 63
521,1.74,1916,49.88,https://magiceden.io/item-details/2zd8jrT5PvFuVo9XdX2Xjok5Kop2cRJFxEySxfaA5sfd,Background 84,,Water,Hat 39,7th House,Mask Eyes 33,Mouth 16,Nose Eyes 33,Cancer,Skin 43
558,2,361,76.68,https://magiceden.io/item-details/7C3mzqew4bFDhByRFeBnJtniNnrSckhR5X6U2Heu7qNh,Background 83,,Earth,Hat 55,2nd House,Mask Eyes 14,Mouth 20,Nose Eyes 5,Libra,Skin 61
583,0.7,1740,63.61,https://magiceden.io/item-details/6Miz7XhTdWyeNJzDHgM5Reu1wc3UM8bGZKMMfHqfqe6C,Background 84,,Water,Hat 30,10th House,Mask Eyes 3,Mouth 24,Nose Eyes 22,Aries,Skin 33
641,2.74,186,72.58,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
651,5,514,43.78,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
676,1.2,459,82.82,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
740,1.9,824,68.92,https://magiceden.io/item-details/5d6B9Btd4QxZ5KRHSkaiNvW1a276M8c1ARdz2ybELV13,Background 84,,Air,Hat 35,6th House,Mask Eyes 58,Mouth 22,Nose Eyes 7,Capricorn,Skin 60
813,0.59,1280,73.4,https://magiceden.io/item-details/CuraW4MfmnTbF8Fx87gY8Enc9Ar3KN5r6GfMkwAzGywu,Background 38,,Fire,Hat 50,6th House,Mask Eyes 51,Mouth 17,Nose Eyes 3,Scorpio,Skin 8
860,0.6,430,89.37,https://magiceden.io/item-details/93GkEQKhetNPieJxaodW79jMKWLqzVAAe947orkpkFV,Background 44,,Water,Hat 43,12th House,Mask Eyes 49,Mouth 30,Nose Eyes 2,Pisces,Skin 23
900,0.5,1050,78.65,https://magiceden.io/item-details/H2yWng6oFeHJujn5WPaHpfYFmm4XFqPxPbQ3TmSCbTvg,Background 33,,Earth,Hat 52,9th House,Mask Eyes 28,Mouth 27,Nose Eyes 27,Aries,Skin 65
944,2.25,1845,46.12,https://alpha.art/t/Gtf7CiBta29HGhdjCR3zKw2nFrQGtN3oj5XC99ivxQ9R,Background 62,,Water,Hat 43,12th House,Mask Eyes 19,Mouth 31,Nose Eyes 14,Taurus,Skin 17
