id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
136,0.3,1583,70.74,https://magiceden.io/item-details/8qyURsnw71Q1DBg9A8oeT1Q4MCmFmLnJ2cF7tKZV116q,Background 69,,Air,Hat 40,5th House,Mask Eyes 29,Mouth 9,Nose Eyes 14,Aquarius,Skin 14
185,0.37,608,88.04,https://magiceden.io/item-details/8SnpG7imicyc6bpZRP9thMixbGSP5QFWpBCwvpqocVs1,Background 18,,Air,Hat 16,4th House,Mask Eyes 11,Mouth 26,Nose Eyes 35,Taurus,Skin 17
316,0.4,953,81.37,https://magiceden.io/item-details/DTjhf1kcQcGCNLPw2x4gNbn7o3gMjsxAH2EGRYsnC5ev,Background 52,,Water,Hat 6,11th House,Mask Eyes 53,Mouth 35,Nose Eyes 6,Taurus,Skin 10
330,1.2,781,76.55,https://alpha.art/t/FivtwiKTUKzcSqAuVLUxau4HWvHZyxb2CXA9mCF7Ba2,Background 2,,Earth,Hat 22,9th House,Mask Eyes 40,Mouth 20,Nose Eyes 11,Capricorn,Skin 44
353,0.33,1847,65.56,https://magiceden.io/item-details/BymB5cAThGaa5KVWNosbeErodvX1no6CD1Xbq2sEuJep,Background 6,,Air,Hat 50,6th House,Mask Eyes 46,Mouth 29,Nose Eyes 23,Libra,Skin 35
545,0.32,942,82.37,https://magiceden.io/item-details/45Qa2JePg3z6BZz1QedMgvcQcyVtDCXZgHvG6yJdrPUt,Background 72,,Fire,Hat 25,3rd House,Mask Eyes 59,Mouth 17,Nose Eyes 28,Sagittarius,Skin 27
609,1.5,1837,54.04,https://alpha.art/t/F1e8k6rtoB7KGz37PjPKFWwXZJ4bDPLTtD5LMjj4fr2J,Background 27,,Air,Hat 33,4th House,Mask Eyes 31,Mouth 33,Nose Eyes 34,Taurus,Skin 39
610,0.35,1009,80.84,https://magiceden.io/item-details/7z6AWD4ho36G6qZaSBGo42NaiDbdLL757HKLpfzZBmKZ,Background 79,,Earth,Hat 50,10th House,Mask Eyes 45,Mouth 1,Nose Eyes 32,Leo,Skin 6
641,2.74,186,72.13,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
651,5,514,43.48,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
721,0.58,373,90.28,https://alpha.art/t/CAiX4f4cMExSf1VGsgccwd4wFucrrVGkLtQpkfDFNgow,Background 69,,Fire,Hat 8,7th House,Mask Eyes 59,Mouth 33,Nose Eyes 10,Virgo,Skin 50
760,0.35,1746,67.23,https://magiceden.io/item-details/3zvezkshBT8sdehkdDpNWXdQxaN6sZGFbJgU2EWnux8F,Background 29,,Air,Hat 38,9th House,Mask Eyes 30,Mouth 33,Nose Eyes 11,Sagittarius,Skin 27
813,0.35,1280,75.83,https://magiceden.io/item-details/CuraW4MfmnTbF8Fx87gY8Enc9Ar3KN5r6GfMkwAzGywu,Background 38,,Fire,Hat 50,6th House,Mask Eyes 51,Mouth 17,Nose Eyes 3,Scorpio,Skin 8
819,0.9,1706,62.46,https://alpha.art/t/89GtwGHd7Kqaqp7J3XZn5imvby9hLw71nKPhJNnPaoGH,Background 15,,Earth,Hat 24,8th House,Mask Eyes 1,Mouth 34,Nose Eyes 12,Cancer,Skin 29
854,0.35,553,89.26,https://magiceden.io/item-details/EKcyexBhX3K7st6cwspqiHyaWdrQ4LExaxXXQtjZTVZJ,Background 79,,Earth,Hat 33,6th House,Mask Eyes 56,Mouth 23,Nose Eyes 23,Aries,Skin 3
856,1.56,1777,54.55,https://alpha.art/t/B1wKknQ9N4a3HTEgB5MJaFw2p17RRt9hvSsQLdKsKjph,Background 83,,Water,Hat 48,12th House,Mask Eyes 26,Mouth 20,Nose Eyes 23,Cancer,Skin 3
859,1.59,457,78.63,https://alpha.art/t/A7XmD3jtzLKHPhW4g1J1nMJQP3r4vSbGti7hxAwgfnWH,Background 75,,Water,Hat 34,12th House,Mask Eyes 59,Mouth 22,Nose Eyes 10,Aquarius,Skin 49
875,0.35,1220,76.94,https://magiceden.io/item-details/H7e8Vjizf4hZmjJUmr8NBmP95t3zSacCMko7JmMGgvyE,Background 10,,Fire,Hat 26,9th House,Mask Eyes 64,Mouth 12,Nose Eyes 22,Libra,Skin 32
891,1,1436,66.45,https://alpha.art/t/Bz5MsM537YqDqsztg1vYVGYGKg5Dv6Zv4uojESW8fvhy,Background 69,,Fire,Hat 3,1st House,Mask Eyes 49,Mouth 40,Nose Eyes 9,Scorpio,Skin 43
968,2.5,773,63.69,https://alpha.art/t/7PnEgxobWA3KgG9cPADL3jWbeGHrPZ5d4VZpzBPNwCLq,Background 52,,Fire,Hat 1,4th House,Mask Eyes 26,Mouth 15,Nose Eyes 4,Libra,Skin 19
983,0.35,207,95.65,https://magiceden.io/item-details/REBExn3Sdghn2dMFwfGAqLop62SZD8MPuXpmmPJeU2H,Background 203,East,Fire,Hat 122,2nd House,Mask Eyes 175,Mouth 81,Nose Eyes 98,Gemini,Skin 501
992,2.99,1231,50.34,https://alpha.art/t/39rTvaH8TfjtLVAVtKLwNCGo3c1AeimJkTxA5X5tBUgm,Background 10,,Air,Hat 6,10th House,Mask Eyes 9,Mouth 31,Nose Eyes 17,Aries,Skin 4
1218,2,477,74.16,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1226,1.5,1494,60.38,https://alpha.art/t/7TnPuY3rKsTBpkaPKSEKjm5yEA71VnMmZrzPrqJwP53M,Background 63,,Water,Hat 7,2nd House,Mask Eyes 20,Mouth 29,Nose Eyes 30,Sagittarius,Skin 28
1311,0.88,328,88.11,https://alpha.art/t/ADoS3ZGohNdxjDqf5yFR8kNPkwUAXyPFBFW7exUSWL88,Background 66,,Earth,Hat 41,10th House,Mask Eyes 47,Mouth 35,Nose Eyes 33,Scorpio,Skin 54
1336,2,1429,56.58,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1373,0.35,1276,75.9,https://magiceden.io/item-details/7QUau9R9FEMVBafuWGk3K5JU9qmy2mEdsGHHg9cidUx8,Background 23,,Earth,Hat 18,6th House,Mask Eyes 8,Mouth 12,Nose Eyes 28,Pisces,Skin 36
1377,0.2969,320,94.09,https://magiceden.io/item-details/CbDCtvVeQzRSFPhmH3yy8puHSeV6VkavAkhwPVDqYP54,Background 31,,Fire,Hat 49,7th House,Mask Eyes 37,Mouth 14,Nose Eyes 29,Scorpio,Skin 55
1382,0.2969,1848,65.87,https://magiceden.io/item-details/HnGq2jqSHVgerB5jZtJwnTamypdC16Qnug78GTt5uBvk,Background 72,,Water,Hat 18,2nd House,Mask Eyes 62,Mouth 31,Nose Eyes 20,Gemini,Skin 45
1594,0.33,295,94.22,https://magiceden.io/item-details/4Eo5cgHm5J6Si1rd5pHsbpJJgvFfVvEW8oTbeddKufBr,Background 12,,Water,Hat 12,4th House,Mask Eyes 41,Mouth 40,Nose Eyes 28,Aries,Skin 46
1603,2,1790,49.91,https://alpha.art/t/PrVeJBW8odH3HLaWNgcwgdevXbBTRdqWfAeSBdsJtNr,Background 38,,Water,Hat 47,12th House,Mask Eyes 27,Mouth 39,Nose Eyes 28,Gemini,Skin 33
1695,0.37,384,92.18,https://magiceden.io/item-details/DARLcNjhHrm1vrzjG8QjJ9KR5fyV6xT7X97srdAwAMAR,Background 7,,Water,Hat 53,2nd House,Mask Eyes 50,Mouth 35,Nose Eyes 15,Virgo,Skin 56
1764,0.59,664,84.81,https://alpha.art/t/G34dcXnC1JHEgfyGATS6egKVFB15kpEVvMTQesw9jYf9,Background 24,,Earth,Hat 24,1st House,Mask Eyes 17,Mouth 23,Nose Eyes 19,Leo,Skin 47
1849,0.39,2166,59.07,https://magiceden.io/item-details/F3kFDWpP4gGHYoHnLQMBtccwi46FnUFoGjWg7Puaemyu,Background 56,,Air,Hat 34,7th House,Mask Eyes 3,Mouth 8,Nose Eyes 35,Taurus,Skin 16
1876,0.33,639,87.87,https://magiceden.io/item-details/J42tMPTs2YkDHbs3v7FHEesfpL3AzmSGTunpmedNFj4s,Background 10,,Fire,Hat 14,8th House,Mask Eyes 53,Mouth 6,Nose Eyes 19,Scorpio,Skin 12
1890,1.1,1094,71.77,https://alpha.art/t/A3zeCroqXEcKytf1KRoNvJxRKZdKYurqyvQy5KFZuRUu,Background 4,,Fire,Hat 11,9th House,Mask Eyes 51,Mouth 3,Nose Eyes 3,Virgo,Skin 9
1973,1.66,1027,67.4,https://alpha.art/t/D3LiVztmVAP4Sp239HUZF6q1JiPZcjJkvMq9QxXk4fLG,Background 82,,Air,Hat 7,10th House,Mask Eyes 39,Mouth 32,Nose Eyes 8,Pisces,Skin 51
2023,0.59,938,79.75,https://alpha.art/t/242vKY2KjNuKQSCvKcoynUw9RvzPmrutmu1v8myvq98b,Background 56,,Water,Hat 31,5th House,Mask Eyes 37,Mouth 14,Nose Eyes 2,Taurus,Skin 26
2026,1.14,1255,68.39,https://alpha.art/t/GQULxBBdqBnz8N6hyWK6Wsdn3wtcBhp3NqbYGGPMGDqi,Background 15,,Fire,Hat 1,10th House,Mask Eyes 51,Mouth 6,Nose Eyes 16,Aries,Skin 52
2084,0.96,879,77.14,https://alpha.art/t/QmhNw3K41UiA39MxoFV82A5v9p2Ahoeypjs6nEp7Wpj,Background 6,,Earth,Hat 25,5th House,Mask Eyes 7,Mouth 27,Nose Eyes 21,Libra,Skin 29
2126,0.35,141,96.87,https://magiceden.io/item-details/CKWsdpaCm7miiDRc1B6jGvbqE5XkzfJdrPwbMKaDj9dN,Background 155,South,Earth,Hat 82,6th House,Mask Eyes 128,Mouth 42,Nose Eyes 45,Virgo,Skin 403
2154,0.3,1735,67.93,https://magiceden.io/item-details/6pv75qptwL7b7zTp3fpjEnTwVerRm2NZD1zrBXahkE1c,Background 57,,Earth,Hat 37,1st House,Mask Eyes 29,Mouth 2,Nose Eyes 32,Libra,Skin 39
2160,1,359,86.34,https://alpha.art/t/HFcNruTz7cKYgzfn6ra4uf5XQckEzt29DNrniu1QH8fX,Background 1,,Fire,Hat 20,4th House,Mask Eyes 37,Mouth 7,Nose Eyes 4,Libra,Skin 53
2165,3,1174,51.29,https://alpha.art/t/6LyqBKvZJjXML8TS1562X7rvsf1XStV7chXAPpr5uzLg,Background 5,,Fire,Hat 48,11th House,Mask Eyes 7,Mouth 36,Nose Eyes 34,Cancer,Skin 55
