id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
57,0.8,615,83.56,https://magiceden.io/item-details/3FyEd9mjKQEmCzKRaZWKYcamE34TzuJj2ViZruSwvKBU,Background 52,,Earth,Hat 27,3rd House,Mask Eyes 32,Mouth 23,Nose Eyes 25,Aries,Skin 1
83,1,904,76.05,https://magiceden.io/item-details/BT91oYJep9KNQpTq1RUQDyZ1rqA3fNaWDcPzG5NESsX4,Background 34,,Earth,Hat 50,8th House,Mask Eyes 38,Mouth 33,Nose Eyes 7,Scorpio,Skin 21
94,4,29,62.75,https://magiceden.io/item-details/2p6vXwmYC7UEymZEyScvRHbJGvxaHtG449nLQrAcDCzc,Background 603,West,Fire,Hat 178,4th House,Mask Eyes 194,Mouth 149,Nose Eyes 133,Capricorn,Skin 198
122,4.5,641,46.07,https://magiceden.io/item-details/4TtiqzrGHxWhkvVs3QL7rRXBxsXt1h9wzHqZdQpcsxD4,Background 8,,Fire,Hat 25,10th House,Mask Eyes 35,Mouth 10,Nose Eyes 33,Capricorn,Skin 36
139,0.95,1709,61.19,https://magiceden.io/item-details/4cNm5rmpN9bYxsDNdtmEPcJG8WomVEN4rzFVYewgg7Ks,Background 49,,Fire,Hat 22,12th House,Mask Eyes 20,Mouth 18,Nose Eyes 11,Leo,Skin 62
153,0.58,426,89.37,https://magiceden.io/item-details/2fnZhuMCHUoUjSmMda67GFS6Yvw4V6jT6bQuhd1fPpN5,Background 49,,Air,Hat 32,4th House,Mask Eyes 14,Mouth 27,Nose Eyes 32,Taurus,Skin 48
157,1.5,278,82.99,https://magiceden.io/item-details/42r9bT6gRkdTXyw5bUUm1x8kURHSdC4hgh7dB8evejqK,Background 37,,Air,Hat 55,7th House,Mask Eyes 6,Mouth 1,Nose Eyes 33,Aquarius,Skin 50
163,4,80,61.77,https://magiceden.io/item-details/HLjhnXRQ7wxfcuDTyyWzEAAYZPFtJPPE79uAU7TwDUv9,Background 240,East,Air,Hat 142,6th House,Mask Eyes 182,Mouth 96,Nose Eyes 500,Pisces,Skin 133
186,0.99,27,92.88,https://magiceden.io/item-details/LHeDm8qE6dUy7ieQK5kaEWn46yw59UKrwZuznN6hHk5,Background 239,East,Fire,Hat 140,5th House,Mask Eyes 185,Mouth 111,Nose Eyes 92,Aries,Skin 273
295,15,81,0,https://magiceden.io/item-details/EFoQr5cQrbgTQWtNvJZieWXadoeVpzZg3FF28gL3Uz2V,Background 117,South,Water,Hat 58,1st House,Mask Eyes 112,Mouth 72,Nose Eyes 43,Aquarius,Skin 75
331,0.4,2034,60.48,https://magiceden.io/item-details/GgWCUEqSu2Z5i3HdStRBGr4K5cRCnoApjR4MknCufWFA,Background 36,,Water,Hat 40,2nd House,Mask Eyes 1,Mouth 8,Nose Eyes 7,Pisces,Skin 48
336,0.88,1539,65.13,https://magiceden.io/item-details/DnTSNfpuyLhkndFSbTfzqWsA7vwKvaCQVUEqTgWgrsUb,Background 56,,Earth,Hat 24,3rd House,Mask Eyes 16,Mouth 5,Nose Eyes 8,Aquarius,Skin 29
346,0.45,900,81.62,https://magiceden.io/item-details/5CziehZh4FBoTyVEkFyEFyHSupbwy52Z5HWkXW3chbb8,Background 41,,Air,Hat 52,7th House,Mask Eyes 52,Mouth 28,Nose Eyes 20,Aquarius,Skin 19
373,10,669,0,https://magiceden.io/item-details/3HPLY1VgWsfWxGqQWYEYXXa7Loz4Fk5abukigxQYM1pQ,Background 25,,Fire,Hat 47,2nd House,Mask Eyes 14,Mouth 40,Nose Eyes 31,Gemini,Skin 3
425,0.5,887,81.37,https://magiceden.io/item-details/2e1R27XZqHb7aix2KWy719MpCVFkWysjPNxf2M9PhvyA,Background 54,,Fire,Hat 23,10th House,Mask Eyes 42,Mouth 37,Nose Eyes 16,Aries,Skin 13
448,0.725,1561,66.26,https://magiceden.io/item-details/9Dh96DX2hWvypZgoSMiuU7vyKLANPRs4frsvNyPMidYL,Background 22,,Earth,Hat 54,4th House,Mask Eyes 41,Mouth 7,Nose Eyes 28,Capricorn,Skin 63
491,0.4,1063,79.01,https://magiceden.io/item-details/3SjjVETPRTX4kTFu11e6s5i76ZRGB379BdjJimgeZQM7,Background 63,,Air,Hat 46,2nd House,Mask Eyes 26,Mouth 15,Nose Eyes 32,Virgo,Skin 52
492,0.35,1350,74.04,https://magiceden.io/item-details/HxfwSQ5Mndb6qqyCVFZx5eX6Lv3wbR9Q3NSySxB7shvi,Background 74,,Earth,Hat 21,10th House,Mask Eyes 58,Mouth 22,Nose Eyes 12,Libra,Skin 8
521,1.74,1916,49.34,https://magiceden.io/item-details/2zd8jrT5PvFuVo9XdX2Xjok5Kop2cRJFxEySxfaA5sfd,Background 84,,Water,Hat 39,7th House,Mask Eyes 33,Mouth 16,Nose Eyes 33,Cancer,Skin 43
558,1.5,361,81.41,https://magiceden.io/item-details/7C3mzqew4bFDhByRFeBnJtniNnrSckhR5X6U2Heu7qNh,Background 83,,Earth,Hat 55,2nd House,Mask Eyes 14,Mouth 20,Nose Eyes 5,Libra,Skin 61
579,5,1636,22.08,https://magiceden.io/item-details/7AqqCDs7TgX4gEtMZ6C47ZDfQaNu9zn6brnqqMbWKVYf,Background 52,,Water,Hat 37,5th House,Mask Eyes 5,Mouth 32,Nose Eyes 14,Sagittarius,Skin 36
583,0.7,1740,63.09,https://magiceden.io/item-details/6Miz7XhTdWyeNJzDHgM5Reu1wc3UM8bGZKMMfHqfqe6C,Background 84,,Water,Hat 30,10th House,Mask Eyes 3,Mouth 24,Nose Eyes 22,Aries,Skin 33
586,18,1426,0,https://magiceden.io/item-details/GbUKzdUtm6dfoqHJho6KukoadjAP5x1unpzDDA1yKMc8,Background 2,,Water,Hat 35,12th House,Mask Eyes 20,Mouth 8,Nose Eyes 25,Aquarius,Skin 34
641,2.74,186,72.35,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
