id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
38,2.5,868,65.3,https://magiceden.io/item-details/4oJgPdY9DXP3SUuqrzk2N1MqdRSwRCGNq3c94Dvt1kzh,Background 72,,Earth,Hat 49,10th House,Mask Eyes 55,Mouth 20,Nose Eyes 33,Capricorn,Skin 1
57,0.8,615,86.99,https://magiceden.io/item-details/3FyEd9mjKQEmCzKRaZWKYcamE34TzuJj2ViZruSwvKBU,Background 52,,Earth,Hat 27,3rd House,Mask Eyes 32,Mouth 23,Nose Eyes 25,Aries,Skin 1
73,1,2156,56.4,https://magiceden.io/item-details/5bSkBiuhP4tYoBJty1hz8xK4ms6BHxHgKV5YodWvyttf,Background 6,,Water,Hat 29,5th House,Mask Eyes 55,Mouth 32,Nose Eyes 35,Cancer,Skin 59
79,2.5,279,76.22,https://magiceden.io/item-details/jdujWRBy4PQibHnGJSLztqyXAG3FMCByPA8xt4jvQoN,Background 79,,Fire,Hat 8,2nd House,Mask Eyes 48,Mouth 26,Nose Eyes 17,Gemini,Skin 43
114,1.5,1286,67.54,https://magiceden.io/item-details/Cuhb8nVVdQ3B8WZkndbsxhpj2jsSyzHUdRZYFDduXMwh,Background 25,,Fire,Hat 7,7th House,Mask Eyes 53,Mouth 8,Nose Eyes 17,Sagittarius,Skin 1
139,0.95,1709,65.19,https://magiceden.io/item-details/4cNm5rmpN9bYxsDNdtmEPcJG8WomVEN4rzFVYewgg7Ks,Background 49,,Fire,Hat 22,12th House,Mask Eyes 20,Mouth 18,Nose Eyes 11,Leo,Skin 62
207,1.5,718,78.08,https://magiceden.io/item-details/8e8YEdX8chouoYdjbkekSBzx8rRCuuVgaJKD1pTBtmAM,Background 30,,Fire,Hat 40,4th House,Mask Eyes 24,Mouth 22,Nose Eyes 31,Pisces,Skin 18
238,2.5,728,67.89,https://magiceden.io/item-details/6wb8Up2MfDzvFkkgLigL1aZ5M5bvnqwjd8Tdo3szdn9g,Background 53,,Water,Hat 18,4th House,Mask Eyes 40,Mouth 28,Nose Eyes 15,Leo,Skin 9
260,2.5,837,65.87,https://magiceden.io/item-details/6eRvvTqcBVRPt9xsAeWVy8dqKWq91oVW1cw8UTGffCwN,Background 70,,Water,Hat 51,8th House,Mask Eyes 1,Mouth 27,Nose Eyes 3,Aquarius,Skin 57
336,0.88,1539,69.05,https://magiceden.io/item-details/DnTSNfpuyLhkndFSbTfzqWsA7vwKvaCQVUEqTgWgrsUb,Background 56,,Earth,Hat 24,3rd House,Mask Eyes 16,Mouth 5,Nose Eyes 8,Aquarius,Skin 29
337,2,1828,52.49,https://magiceden.io/item-details/5sPov7SdSeRj55hXAFSjmyAgYs8FKR3TKM2QKS6jZZW4,Background 43,,Air,Hat 49,10th House,Mask Eyes 20,Mouth 35,Nose Eyes 31,Aries,Skin 42
521,1.74,1916,53.45,https://magiceden.io/item-details/2zd8jrT5PvFuVo9XdX2Xjok5Kop2cRJFxEySxfaA5sfd,Background 84,,Water,Hat 39,7th House,Mask Eyes 33,Mouth 16,Nose Eyes 33,Cancer,Skin 43
583,0.7,1740,67.12,https://magiceden.io/item-details/6Miz7XhTdWyeNJzDHgM5Reu1wc3UM8bGZKMMfHqfqe6C,Background 84,,Water,Hat 30,10th House,Mask Eyes 3,Mouth 24,Nose Eyes 22,Aries,Skin 33
625,1.5,559,81.03,https://magiceden.io/item-details/xU5qhueBmadzwhaVh2vn3fdeNdBBgbcEggBgNVRc64D,Background 53,,Fire,Hat 16,9th House,Mask Eyes 32,Mouth 1,Nose Eyes 22,Aries,Skin 17
641,2.74,186,75.55,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
646,2,200,82.69,https://magiceden.io/item-details/E53HFMKGNxy79apdAnCL4VxkCx2FSCapFf3ynZueqXZv,Background 601,West,Water,Hat 169,11th House,Mask Eyes 255,Mouth 126,Nose Eyes 142,Aries,Skin 263
651,5,514,46.86,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
655,1.5,1573,62.22,https://magiceden.io/item-details/3mTGmfD5SAqwkcjrP1MqV4iCYk3mU8RRRZnwa1roPonb,Background 59,,Air,Hat 44,4th House,Mask Eyes 43,Mouth 7,Nose Eyes 33,Pisces,Skin 49
676,1.2,459,85.88,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
687,0.88,1326,73,https://magiceden.io/item-details/HGD3jb9Gx7YirexVErogR7LPVHRRLTit8TwAvPgBFKf,Background 48,,Earth,Hat 16,7th House,Mask Eyes 17,Mouth 4,Nose Eyes 17,Aries,Skin 24
