id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
38,2.5,868,62.47,https://magiceden.io/item-details/4oJgPdY9DXP3SUuqrzk2N1MqdRSwRCGNq3c94Dvt1kzh,Background 72,,Earth,Hat 49,10th House,Mask Eyes 55,Mouth 20,Nose Eyes 33,Capricorn,Skin 1
40,1.5,1702,57.26,https://magiceden.io/item-details/6pW9hEMFS5TJPhe9xVw7sxWMRa5J9ya45LC9KY9hMMeY,Background 15,,Water,Hat 36,10th House,Mask Eyes 25,Mouth 19,Nose Eyes 11,Taurus,Skin 62
40,1.5,1702,57.26,https://magiceden.io/item-details/6pW9hEMFS5TJPhe9xVw7sxWMRa5J9ya45LC9KY9hMMeY,Background 15,,Water,Hat 36,10th House,Mask Eyes 25,Mouth 19,Nose Eyes 11,Taurus,Skin 62
79,3.75,279,60.71,https://magiceden.io/item-details/jdujWRBy4PQibHnGJSLztqyXAG3FMCByPA8xt4jvQoN,Background 79,,Fire,Hat 8,2nd House,Mask Eyes 48,Mouth 26,Nose Eyes 17,Gemini,Skin 43
83,1,904,76.81,https://magiceden.io/item-details/BT91oYJep9KNQpTq1RUQDyZ1rqA3fNaWDcPzG5NESsX4,Background 34,,Earth,Hat 50,8th House,Mask Eyes 38,Mouth 33,Nose Eyes 7,Scorpio,Skin 21
94,4,29,62.77,https://magiceden.io/item-details/2p6vXwmYC7UEymZEyScvRHbJGvxaHtG449nLQrAcDCzc,Background 603,West,Fire,Hat 178,4th House,Mask Eyes 194,Mouth 149,Nose Eyes 133,Capricorn,Skin 198
99,2,991,65.22,https://magiceden.io/item-details/CtP6yyjZFtkXEZ3QQb6m4SHUrYCGUKe39W4e6FNiEiKC,Background 74,,Water,Hat 3,11th House,Mask Eyes 14,Mouth 30,Nose Eyes 20,Taurus,Skin 11
122,4.5,641,46.61,https://magiceden.io/item-details/4TtiqzrGHxWhkvVs3QL7rRXBxsXt1h9wzHqZdQpcsxD4,Background 8,,Fire,Hat 25,10th House,Mask Eyes 35,Mouth 10,Nose Eyes 33,Capricorn,Skin 36
163,4,80,61.84,https://magiceden.io/item-details/HLjhnXRQ7wxfcuDTyyWzEAAYZPFtJPPE79uAU7TwDUv9,Background 240,East,Air,Hat 142,6th House,Mask Eyes 182,Mouth 96,Nose Eyes 500,Pisces,Skin 133
186,1.6,27,86.81,https://magiceden.io/item-details/LHeDm8qE6dUy7ieQK5kaEWn46yw59UKrwZuznN6hHk5,Background 239,East,Fire,Hat 140,5th House,Mask Eyes 185,Mouth 111,Nose Eyes 92,Aries,Skin 273
