id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
40,15,1702,0,https://magiceden.io/item-details/6pW9hEMFS5TJPhe9xVw7sxWMRa5J9ya45LC9KY9hMMeY,Background 15,,Water,Hat 36,10th House,Mask Eyes 25,Mouth 19,Nose Eyes 11,Taurus,Skin 62
41,0.5,172,94.87,https://magiceden.io/item-details/i5Bqt2CdLM1HVGkyYGWXffJEin9TsSEYBLB8bqDEPtq,Background 344,West,Earth,Hat 176,9th House,Mask Eyes 197,Mouth 122,Nose Eyes 136,Gemini,Skin 276
47,0.45,296,93.11,https://magiceden.io/item-details/D89YeqYUhwknJ2emBxCeTyrLKUJFVNjv1zxt74QHS9nH,Background 51,,Fire,Hat 31,5th House,Mask Eyes 23,Mouth 23,Nose Eyes 5,Cancer,Skin 9
79,3.75,279,60.42,https://magiceden.io/item-details/jdujWRBy4PQibHnGJSLztqyXAG3FMCByPA8xt4jvQoN,Background 79,,Fire,Hat 8,2nd House,Mask Eyes 48,Mouth 26,Nose Eyes 17,Gemini,Skin 43
81,1.4,435,81.07,https://magiceden.io/item-details/fdrDwCQ8qTeeauHfrj99EDynsWBxQPXLf6Yo1pV8s64,Background 6,,Earth,Hat 45,8th House,Mask Eyes 31,Mouth 1,Nose Eyes 25,Sagittarius,Skin 25
85,2,21,82.62,https://magiceden.io/item-details/2V7F2hRDSPE1o6MPP3eYUhJmv8U7dCaXmVq4SZ12a2K8,Background 324,West,Fire,Hat 174,1st House,Mask Eyes 196,Mouth 136,Nose Eyes 118,Cancer,Skin 602
87,3,7,72.87,https://magiceden.io/item-details/BkmKZYKGPkAqXFjQjEDy1Jy1CzKFpjoG3UDuxiwFWMvB,Background 309,West,Water,Hat 213,2nd House,Mask Eyes 209,Mouth 154,Nose Eyes 136,Pisces,Skin 242
91,1,1480,66.03,https://magiceden.io/item-details/Gv7ZpoGN5uf51QnazxYXJaH9GGFKBx2o7boFc6xKjXAr,Background 37,,Water,Hat 1,12th House,Mask Eyes 11,Mouth 31,Nose Eyes 6,Scorpio,Skin 19
106,0.4,2037,61.88,https://magiceden.io/item-details/CV2zr6qgZYDhM4nVpj2qv1MnQ8biFZnTgyRmpXiEY7LL,Background 74,,Air,Hat 11,8th House,Mask Eyes 56,Mouth 16,Nose Eyes 21,Gemini,Skin 63
136,0.3,1583,71.15,https://magiceden.io/item-details/8qyURsnw71Q1DBg9A8oeT1Q4MCmFmLnJ2cF7tKZV116q,Background 69,,Air,Hat 40,5th House,Mask Eyes 29,Mouth 9,Nose Eyes 14,Aquarius,Skin 14
