id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
57,0.8,615,84.37,https://magiceden.io/item-details/3FyEd9mjKQEmCzKRaZWKYcamE34TzuJj2ViZruSwvKBU,Background 52,,Earth,Hat 27,3rd House,Mask Eyes 32,Mouth 23,Nose Eyes 25,Aries,Skin 1
79,2.5,279,73.73,https://magiceden.io/item-details/jdujWRBy4PQibHnGJSLztqyXAG3FMCByPA8xt4jvQoN,Background 79,,Fire,Hat 8,2nd House,Mask Eyes 48,Mouth 26,Nose Eyes 17,Gemini,Skin 43
83,1,904,76.91,https://magiceden.io/item-details/BT91oYJep9KNQpTq1RUQDyZ1rqA3fNaWDcPzG5NESsX4,Background 34,,Earth,Hat 50,8th House,Mask Eyes 38,Mouth 33,Nose Eyes 7,Scorpio,Skin 21
99,2,991,65.27,https://magiceden.io/item-details/CtP6yyjZFtkXEZ3QQb6m4SHUrYCGUKe39W4e6FNiEiKC,Background 74,,Water,Hat 3,11th House,Mask Eyes 14,Mouth 30,Nose Eyes 20,Taurus,Skin 11
114,2,1286,59.69,https://magiceden.io/item-details/Cuhb8nVVdQ3B8WZkndbsxhpj2jsSyzHUdRZYFDduXMwh,Background 25,,Fire,Hat 7,7th House,Mask Eyes 53,Mouth 8,Nose Eyes 17,Sagittarius,Skin 1
139,0.95,1709,62.19,https://magiceden.io/item-details/4cNm5rmpN9bYxsDNdtmEPcJG8WomVEN4rzFVYewgg7Ks,Background 49,,Fire,Hat 22,12th House,Mask Eyes 20,Mouth 18,Nose Eyes 11,Leo,Skin 62
153,0.58,426,90.15,https://magiceden.io/item-details/2fnZhuMCHUoUjSmMda67GFS6Yvw4V6jT6bQuhd1fPpN5,Background 49,,Air,Hat 32,4th House,Mask Eyes 14,Mouth 27,Nose Eyes 32,Taurus,Skin 48
207,1,718,80.43,https://magiceden.io/item-details/8e8YEdX8chouoYdjbkekSBzx8rRCuuVgaJKD1pTBtmAM,Background 30,,Fire,Hat 40,4th House,Mask Eyes 24,Mouth 22,Nose Eyes 31,Pisces,Skin 18
256,0.67,1734,64.52,https://magiceden.io/item-details/3Q8adPYX7LhoWCKfK7s9NhZ1QbbgnjcuiNxXWtRGdQSQ,Background 50,,Air,Hat 6,5th House,Mask Eyes 56,Mouth 13,Nose Eyes 10,Gemini,Skin 31
336,0.88,1539,66.11,https://magiceden.io/item-details/DnTSNfpuyLhkndFSbTfzqWsA7vwKvaCQVUEqTgWgrsUb,Background 56,,Earth,Hat 24,3rd House,Mask Eyes 16,Mouth 5,Nose Eyes 8,Aquarius,Skin 29
337,2,1828,49.44,https://magiceden.io/item-details/5sPov7SdSeRj55hXAFSjmyAgYs8FKR3TKM2QKS6jZZW4,Background 43,,Air,Hat 49,10th House,Mask Eyes 20,Mouth 35,Nose Eyes 31,Aries,Skin 42
384,0.66,2111,57.49,https://magiceden.io/item-details/EwjXpXuPRmQJteRQUxZQy7yzQB6r5j9rfTe4xEsS4n8P,Background 33,,Water,Hat 34,5th House,Mask Eyes 41,Mouth 16,Nose Eyes 30,Leo,Skin 39
448,1.25,1561,61.99,https://magiceden.io/item-details/9Dh96DX2hWvypZgoSMiuU7vyKLANPRs4frsvNyPMidYL,Background 22,,Earth,Hat 54,4th House,Mask Eyes 41,Mouth 7,Nose Eyes 28,Capricorn,Skin 63
521,1.74,1916,50.38,https://magiceden.io/item-details/2zd8jrT5PvFuVo9XdX2Xjok5Kop2cRJFxEySxfaA5sfd,Background 84,,Water,Hat 39,7th House,Mask Eyes 33,Mouth 16,Nose Eyes 33,Cancer,Skin 43
558,2,361,77.18,https://magiceden.io/item-details/7C3mzqew4bFDhByRFeBnJtniNnrSckhR5X6U2Heu7qNh,Background 83,,Earth,Hat 55,2nd House,Mask Eyes 14,Mouth 20,Nose Eyes 5,Libra,Skin 61
583,0.7,1740,64.11,https://magiceden.io/item-details/6Miz7XhTdWyeNJzDHgM5Reu1wc3UM8bGZKMMfHqfqe6C,Background 84,,Water,Hat 30,10th House,Mask Eyes 3,Mouth 24,Nose Eyes 22,Aries,Skin 33
625,2,559,73.43,https://magiceden.io/item-details/xU5qhueBmadzwhaVh2vn3fdeNdBBgbcEggBgNVRc64D,Background 53,,Fire,Hat 16,9th House,Mask Eyes 32,Mouth 1,Nose Eyes 22,Aries,Skin 17
641,2.74,186,73.08,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
