id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
38,2.5,868,63.31,https://magiceden.io/item-details/4oJgPdY9DXP3SUuqrzk2N1MqdRSwRCGNq3c94Dvt1kzh,Background 72,,Earth,Hat 49,10th House,Mask Eyes 55,Mouth 20,Nose Eyes 33,Capricorn,Skin 1
57,0.8,615,84.97,https://magiceden.io/item-details/3FyEd9mjKQEmCzKRaZWKYcamE34TzuJj2ViZruSwvKBU,Background 52,,Earth,Hat 27,3rd House,Mask Eyes 32,Mouth 23,Nose Eyes 25,Aries,Skin 1
73,1,2156,54.59,https://magiceden.io/item-details/5bSkBiuhP4tYoBJty1hz8xK4ms6BHxHgKV5YodWvyttf,Background 6,,Water,Hat 29,5th House,Mask Eyes 55,Mouth 32,Nose Eyes 35,Cancer,Skin 59
79,2.5,279,74.16,https://magiceden.io/item-details/jdujWRBy4PQibHnGJSLztqyXAG3FMCByPA8xt4jvQoN,Background 79,,Fire,Hat 8,2nd House,Mask Eyes 48,Mouth 26,Nose Eyes 17,Gemini,Skin 43
81,18,435,0,https://magiceden.io/item-details/fdrDwCQ8qTeeauHfrj99EDynsWBxQPXLf6Yo1pV8s64,Background 6,,Earth,Hat 45,8th House,Mask Eyes 31,Mouth 1,Nose Eyes 25,Sagittarius,Skin 25
94,4,29,63.77,https://magiceden.io/item-details/2p6vXwmYC7UEymZEyScvRHbJGvxaHtG449nLQrAcDCzc,Background 603,West,Fire,Hat 178,4th House,Mask Eyes 194,Mouth 149,Nose Eyes 133,Capricorn,Skin 198
114,2,1286,60.62,https://magiceden.io/item-details/Cuhb8nVVdQ3B8WZkndbsxhpj2jsSyzHUdRZYFDduXMwh,Background 25,,Fire,Hat 7,7th House,Mask Eyes 53,Mouth 8,Nose Eyes 17,Sagittarius,Skin 1
122,4.5,641,47.5,https://magiceden.io/item-details/4TtiqzrGHxWhkvVs3QL7rRXBxsXt1h9wzHqZdQpcsxD4,Background 8,,Fire,Hat 25,10th House,Mask Eyes 35,Mouth 10,Nose Eyes 33,Capricorn,Skin 36
139,0.95,1709,63.33,https://magiceden.io/item-details/4cNm5rmpN9bYxsDNdtmEPcJG8WomVEN4rzFVYewgg7Ks,Background 49,,Fire,Hat 22,12th House,Mask Eyes 20,Mouth 18,Nose Eyes 11,Leo,Skin 62
151,0.9,696,82.48,https://magiceden.io/item-details/ARdEHTBgRai3bzx8vBij3hHsV2rViH5NT1Mup1sfU9js,Background 46,,Earth,Hat 56,10th House,Mask Eyes 50,Mouth 9,Nose Eyes 28,Virgo,Skin 25
