id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
40,15,1702,0,https://magiceden.io/item-details/6pW9hEMFS5TJPhe9xVw7sxWMRa5J9ya45LC9KY9hMMeY,Background 15,,Water,Hat 36,10th House,Mask Eyes 25,Mouth 19,Nose Eyes 11,Taurus,Skin 62
47,1.5,296,83.9,https://magiceden.io/item-details/D89YeqYUhwknJ2emBxCeTyrLKUJFVNjv1zxt74QHS9nH,Background 51,,Fire,Hat 31,5th House,Mask Eyes 23,Mouth 23,Nose Eyes 5,Cancer,Skin 9
79,3.75,279,61.71,https://magiceden.io/item-details/jdujWRBy4PQibHnGJSLztqyXAG3FMCByPA8xt4jvQoN,Background 79,,Fire,Hat 8,2nd House,Mask Eyes 48,Mouth 26,Nose Eyes 17,Gemini,Skin 43
81,1.4,435,82.36,https://magiceden.io/item-details/fdrDwCQ8qTeeauHfrj99EDynsWBxQPXLf6Yo1pV8s64,Background 6,,Earth,Hat 45,8th House,Mask Eyes 31,Mouth 1,Nose Eyes 25,Sagittarius,Skin 25
87,10,7,4.17,https://magiceden.io/item-details/BkmKZYKGPkAqXFjQjEDy1Jy1CzKFpjoG3UDuxiwFWMvB,Background 309,West,Water,Hat 213,2nd House,Mask Eyes 209,Mouth 154,Nose Eyes 136,Pisces,Skin 242
91,1,1480,67.29,https://magiceden.io/item-details/Gv7ZpoGN5uf51QnazxYXJaH9GGFKBx2o7boFc6xKjXAr,Background 37,,Water,Hat 1,12th House,Mask Eyes 11,Mouth 31,Nose Eyes 6,Scorpio,Skin 19
106,1,2037,57.13,https://magiceden.io/item-details/CV2zr6qgZYDhM4nVpj2qv1MnQ8biFZnTgyRmpXiEY7LL,Background 74,,Air,Hat 11,8th House,Mask Eyes 56,Mouth 16,Nose Eyes 21,Gemini,Skin 63
153,4,426,56.53,https://magiceden.io/item-details/2fnZhuMCHUoUjSmMda67GFS6Yvw4V6jT6bQuhd1fPpN5,Background 49,,Air,Hat 32,4th House,Mask Eyes 14,Mouth 27,Nose Eyes 32,Taurus,Skin 48
160,0.97,961,77.06,https://alpha.art/t/GHkT6V6dCND1NUb66vAz52diKoXoFbf1LVvBj8nPWipU,Background 39,,Air,Hat 14,7th House,Mask Eyes 46,Mouth 22,Nose Eyes 2,Aries,Skin 29
217,1,57,93.26,https://magiceden.io/item-details/4vfxwjVxt518jAf6Z8AskExnQTQdMvTNFhAUPEJADEDm,Background 119,South,Fire,Hat 84,1st House,Mask Eyes 125,Mouth 46,Nose Eyes 59,Virgo,Skin 66
220,18,990,0,https://magiceden.io/item-details/3wFCFHzijqhvKDSYqXUXuun8WJTDZwb9hfcpn3HLA7L4,Background 14,,Earth,Hat 12,12th House,Mask Eyes 23,Mouth 24,Nose Eyes 11,Gemini,Skin 6
223,0.46,1368,74.74,https://magiceden.io/item-details/7daR8WMkF784Zr1SFbTm52o2xFQfJtURym9Ac3R86n5,Background 2,,Water,Hat 25,4th House,Mask Eyes 30,Mouth 39,Nose Eyes 19,Virgo,Skin 42
238,2.5,728,66.02,https://magiceden.io/item-details/6wb8Up2MfDzvFkkgLigL1aZ5M5bvnqwjd8Tdo3szdn9g,Background 53,,Water,Hat 18,4th House,Mask Eyes 40,Mouth 28,Nose Eyes 15,Leo,Skin 9
246,0.55,378,91.9,https://magiceden.io/item-details/JDPHzVKpvJy1GVPX7bdGT6juWWq44QfHvMq3CswuFfr6,Background 19,,Earth,Hat 28,2nd House,Mask Eyes 10,Mouth 6,Nose Eyes 13,Capricorn,Skin 46
247,0.88,1873,61.32,https://magiceden.io/item-details/GKMiPkpLURfMinM7j9mDMGrQXfpBvPJyLXSQxMEpBRF6,Background 20,,Air,Hat 10,7th House,Mask Eyes 12,Mouth 3,Nose Eyes 12,Aries,Skin 36
252,3,68,73.06,https://magiceden.io/item-details/C48v1h3Yp6sCAP7NyHnuJcdUZiX5dLxbGfewAggA3nRp,Background 118,South,Fire,Hat 86,7th House,Mask Eyes 118,Mouth 57,Nose Eyes 53,Capricorn,Skin 287
258,0.5,113,97.24,https://magiceden.io/item-details/EHB2BksXatbE5kA4t8ZNxy9JavPb7Uud3wwi85izdPGS,Background 204,East,Earth,Hat 152,11th House,Mask Eyes 132,Mouth 96,Nose Eyes 80,Gemini,Skin 280
260,2.5,837,64.03,https://magiceden.io/item-details/6eRvvTqcBVRPt9xsAeWVy8dqKWq91oVW1cw8UTGffCwN,Background 70,,Water,Hat 51,8th House,Mask Eyes 1,Mouth 27,Nose Eyes 3,Aquarius,Skin 57
263,3,2180,34.52,https://magiceden.io/item-details/CtPJ4Y25x4bDSF7B5KfP7UMejUYHcGfVQTdbUzXRqXRe,Background 45,,Water,Hat 29,11th House,Mask Eyes 1,Mouth 25,Nose Eyes 6,Gemini,Skin 61
266,0.5,743,85.74,https://magiceden.io/item-details/BaVZQdFN1W2QCsM4JpereqCxuAKQMGWc1RtmwsWxqmcM,Background 73,,Fire,Hat 50,8th House,Mask Eyes 54,Mouth 10,Nose Eyes 6,Virgo,Skin 46
312,1.5,71,88,https://magiceden.io/item-details/HtbZUiDgHA4iqduFvZvtFH2JADzfUtYPnatjduah5eVs,Background 139,South,Air,Hat 63,12th House,Mask Eyes 80,Mouth 68,Nose Eyes 48,Leo,Skin 68
316,1,953,76.91,https://magiceden.io/item-details/DTjhf1kcQcGCNLPw2x4gNbn7o3gMjsxAH2EGRYsnC5ev,Background 52,,Water,Hat 6,11th House,Mask Eyes 53,Mouth 35,Nose Eyes 6,Taurus,Skin 10
324,0.47,112,97.56,https://magiceden.io/item-details/7TqrgyaLkYMACx1vLDEV6FWKPjeSbSD8TVY1cZwUSCdV,Background 117,South,Fire,Hat 104,9th House,Mask Eyes 114,Mouth 64,Nose Eyes 52,Capricorn,Skin 402
330,1.2,781,78.05,https://alpha.art/t/FivtwiKTUKzcSqAuVLUxau4HWvHZyxb2CXA9mCF7Ba2,Background 2,,Earth,Hat 22,9th House,Mask Eyes 40,Mouth 20,Nose Eyes 11,Capricorn,Skin 44
335,2,1589,55.3,https://magiceden.io/item-details/A7bLiq29GVdmJihHSfcjcGPde8LmdVWNkzyDp6fSi7rp,Background 81,,Fire,Hat 44,6th House,Mask Eyes 18,Mouth 29,Nose Eyes 1,Cancer,Skin 6
338,12,1964,0,https://magiceden.io/item-details/2zy6rxYqN9ZtV8W8zmMQQGpKxuToktW9j56xuZuSCjxH,Background 65,,Earth,Hat 9,5th House,Mask Eyes 49,Mouth 25,Nose Eyes 23,Libra,Skin 34
356,0.88,880,79.44,https://magiceden.io/item-details/4DPhB2XQpmytwFBu9pg7SmojTEmDsqdhJR7M5UAenFdt,Background 3,,Fire,Hat 51,3rd House,Mask Eyes 15,Mouth 4,Nose Eyes 23,Pisces,Skin 46
