id,price,moonRank,storeURL
2,3.3,944,https://magiceden.io/item-details/A6m1H4qGrqGrXF83ooPzjW1Rn2Y4hv9V1QdfxzvaZsaE
10,3.33,240,https://magiceden.io/item-details/2NgjqJny1NSYxmjYuMjk9GdxyqHrEwoJjoiKbfkPxTri
11,3,828,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ
16,0.6,959,https://magiceden.io/item-details/GaWxHCfDTFV3xm3Ehc4SFFqRWoYdMdeYfTNVejZfYj1r
23,2,476,https://magiceden.io/item-details/2F3SXp8FgQf2b9acgSM3UpSLP3k1LqCNx5h1bTHLofRK
31,3,388,https://magiceden.io/item-details/EecJZmcHgHBtYEfVzvrBhBMqf4nT5xMv722hKZhc8Uxa
32,2.22,834,https://magiceden.io/item-details/FBKbabRFbisupQSKwfBK4u3bBrtNLU7JpBcg3fJXp6R4
42,4.69,106,https://magiceden.io/item-details/3aeYNNQ2HqicDuaeybwosYZbd3j3NtnmufLs6Sb1k2r3
47,1.99,636,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi
74,2,517,https://magiceden.io/item-details/9r3frXopZ9WYPpcSZyuXjdToqejGtSnLFWhwF6hFdYkt
80,5,931,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ
87,1.85,706,https://magiceden.io/item-details/FDYd5TbYiHXe43Gh649UcqwTXMUocRS94ebAUDfVShXE
98,111,307,https://magiceden.io/item-details/A9UBAN2ieS2DY1JYibJUjwnkSFpVz3ARjJxQPjrfX3qX
100,2,362,https://magiceden.io/item-details/85ZH4YuFt3i8gNGmTpYdjMAwrQ5Ckx3uqfHPu8QN2C4d
101,2.6,971,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R
104,1.83,117,https://magiceden.io/item-details/7uhNbeGk5h72YEPRNKvgJDWcdUykuNZkrz7Y3MmPtZG4
106,2,835,https://magiceden.io/item-details/EN7smZ42rHroJqd7kQdkSiFjopRNAoe4XkYh51DL3d9w
