id,price,moonRank,storeURL
2,3.3,944,https://magiceden.io/item-details/A6m1H4qGrqGrXF83ooPzjW1Rn2Y4hv9V1QdfxzvaZsaE
5,1.5,807,https://magiceden.io/item-details/DCAQ3tnmUtaonCQS1tfSeHLoo6Q25t942A1jShk7k7Ti
11,3,828,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ
28,2.89,397,https://magiceden.io/item-details/3mC8XG29oG6i5vCcsyaay6ar636S3DabLQeWoJVL4oVP
32,0.77,834,https://magiceden.io/item-details/FBKbabRFbisupQSKwfBK4u3bBrtNLU7JpBcg3fJXp6R4
33,2,1111,https://magiceden.io/item-details/CB8ssRpRcsqu2QiP26YVJ8V9qQ2ZSofum1URKkkPZnKk
34,1,776,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw
46,46,924,https://magiceden.io/item-details/HVERy4u8ucpD4ddnC3Hp5fYW9bdVQmVeT9vJFhvBMzy5
47,1.99,636,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi
59,4,15,https://magiceden.io/item-details/7BnEWY7f7p1HisnL6U4RySzWpgXmXdqFqNwsJhzFQyGs
66,0.9,790,https://magiceden.io/item-details/79upb4PZ4GBg7rNtiwF3piJagTFJgJheZF2ysNFZCdRA
80,1.78,931,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ
83,1,829,https://magiceden.io/item-details/ESWUcTsSaKSoieJYZTqEGTdTHnf7RmYqmxCVxPFAVWG9
87,1.85,706,https://magiceden.io/item-details/FDYd5TbYiHXe43Gh649UcqwTXMUocRS94ebAUDfVShXE
98,111,307,https://magiceden.io/item-details/A9UBAN2ieS2DY1JYibJUjwnkSFpVz3ARjJxQPjrfX3qX
100,2,362,https://magiceden.io/item-details/85ZH4YuFt3i8gNGmTpYdjMAwrQ5Ckx3uqfHPu8QN2C4d
101,2.6,971,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R
116,10000,20,https://magiceden.io/item-details/4bPcLKYoVM6JZ9t4a5FxEuXVxB6onZbVdA2U9jjHieHj
121,1.8,1078,https://magiceden.io/item-details/jt2PMCPpchCYbcyxjdd4MNDmuCHxEuVK3SY25vp9cu6
122,1.25,565,https://magiceden.io/item-details/79x42j5vyFPvH92rxAGZFC7Aiy7ZDd8UfSpgEv9nVvDZ
127,2.13,291,https://magiceden.io/item-details/HCdFsMR6jM28CcCxVWWQa4voR79wgpQ3NbPGyVeyTwYE
146,10000,129,https://magiceden.io/item-details/DzyoBnBGwzxfiTWdHH9mUEghZnykoUhK7i7ov6LGAJha
150,69.69,26,https://magiceden.io/item-details/SBTDHrzo1FmtfyXLpz6HX21R7D4Rwt2kPe3V8pFcyPV
151,1.2,821,https://magiceden.io/item-details/2FLPRX9aG6ZxHVwbnZN4a9fxEyBpLydJpXw1Kyz2Rkeu
152,1.98,929,https://magiceden.io/item-details/6Ycf7kbV2KTRY9o7LRipUSeo1zvR3UhJZMdCKFDJv6c5
159,3.33,76,https://magiceden.io/item-details/4JT2Cp7n4Uh1Hj6rdrwcaFXE3XFhKCD51yqfcD13CriM
161,1.3,496,https://magiceden.io/item-details/B9NydYKsbWWeYtoVc11GMfgnA8gq5MbdRGsVHxFC28XU
167,1,521,https://magiceden.io/item-details/BjG5bJ4Bb2cdA24YKwBcEq7SGQY3Mj8gmFL6D3u72HWm
182,3,140,https://magiceden.io/item-details/Bo8Y73X33RKvjpEanV9aHeCRNZNFuxjkEVHJB639GuF5
188,5,1106,https://magiceden.io/item-details/E8UAWjusdzYVb3S7MsWmA1pqyukkN1fWMWusdhe4aMF2
193,1.2,293,https://magiceden.io/item-details/9Mq4ABTSHtBUJ5Vsxc3LXbSPAGRqC9ogvCnDUYZNrSxu
194,0.69,902,https://magiceden.io/item-details/8tWk6DH4tjEgowyK3ekg2oA5cKEr7r8N7Juf6an9DM5k
212,0.95,713,https://magiceden.io/item-details/AjFVeCZr1Tfktjx6B2QdjcHqtQNk789hxwBJkXinQMX4
222,2.5,1024,https://magiceden.io/item-details/4tvzbdqgdYjdFW31HwNn1TFvsCpq49boZehF8VWPq719
230,5,374,https://magiceden.io/item-details/63HcAes7oawTXqBjdi5Tdms77HfdPGhcAMuPwQ3kBhp8
231,6,459,https://magiceden.io/item-details/EPX9zaUJWXae4VcoTDpv56d6sdCkfvEqTv5o5NrRPuLw
234,6.9,172,https://magiceden.io/item-details/DVmmfkSNQPZGsCKHphaH65nqgdTcmfp4s44cEzVrMh41
235,1,66,https://magiceden.io/item-details/64DU8nDVA3K2QUFKipWpG9hfAHsX4DC54unsWNqLjRKW
239,1.6,120,https://magiceden.io/item-details/CvFCzEppCzVkUgrMNWjYMdtsJur6QUd9YKqCHzGwNsir
