id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
11,0.3,828,68,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ,Plague Mask,Great Gray Owl,,,,Illuminati Pendant,Empty,Northern Lights,Totem
23,0.469,476,79.19,https://magiceden.io/item-details/2F3SXp8FgQf2b9acgSM3UpSLP3k1LqCNx5h1bTHLofRK,Empty,Great Gray Owl,Demon Inside,Disco Glasses,Mohawk,Nail Pendant,Empty,The Dawn,Bicolor Tree
34,0.7,776,65.9,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw,Empty,Snowy Owl,Suspicious Owl,,,Eye in a Glass,Hogwarts Letter,The Dawn,Birch
41,0.15,600,77.84,https://magiceden.io/item-details/HcriatLrinpZBocyC3WHbhbmVrHnKzUHuusZT6g9PwYX,Smoking Pipe,Skeleton Owl,Hypno Eyes,Solana Eye Patch,,,Empty,Northern Lights,Sakura
58,0.3,710,72.32,https://magiceden.io/item-details/Bm6DzuNzJEcSGNRKfxopB1RcfSqn1vLAPpGF6wh69YM4,Empty,Eagle-Owl,Pink,Monocle,,Peace to Peace,Hogwarts Letter,Fiery Glow,Leaning Tree
94,0.8,758,65.56,https://magiceden.io/item-details/G7K2Jhp3Aj23zdoSccQBuD5AvSy85VsWxh5zPhhkE7Xw,Amanita Muscaria,Robo Owl,Suspicious Owl,,,Blue Tie,Empty,The Dawn,Leaning Tree
101,0.25,971,63.26,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
178,0.4,24,96.42,https://magiceden.io/item-details/GUw1kttEZm9jSt2LF6eXy298StMA1pxFNG2iGhoDaJQb,Joint,Eagle-Owl,Scar,Monocle,Knitted Hat,Peace to Peace,Pepe Wanted,Moonlight Night,Bicolor Tree
187,0.29,393,84.02,https://magiceden.io/item-details/7tE5gkAMfhc9vhJW7vxNri8dofFeAtU8E6Ya9Jh6oEMD,Plague Mask,Great Gray Owl,,,Straw Luffy Hat,,Rat,Crescent,Ent
264,0.45,680,71.91,https://magiceden.io/item-details/6zqTZMdU7ZMPm6Kw7oWD19ZE6YzHQT11HT4XpSL8pHSA,Empty,Great Gray Owl,Pearl,3D Glasses,Straw Luffy Hat,Gold Chain,Empty,Fiery Glow,Birch
290,0.24,261,89.35,https://magiceden.io/item-details/9rnmHbcPyTxpzCRR2iKKLXBqN9otwtnT6BvRy7ftHxxo,Curls Mustache,Tawny Owl,Blue,Disco Glasses,L hair,,Potion,Crescent,Birch
292,0.25,641,75.34,https://magiceden.io/item-details/6kjaVaewaRTfvadFCsyrrypCCUXkbU1HZW4oSp9xbnmD,Empty,Eagle-Owl,Tracker Eyes,,Knitted Hat,,Hogwarts Letter,Fuji Mountain,Bicolor Tree
307,0.3,1073,59.03,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX,Joint,Eagle-Owl,Blue,,,,Empty,Crescent,Ent
311,0.785,664,69.15,https://magiceden.io/item-details/5JRuZZ1q7EYUKouKWZh11m621fvQWFexYGtAMJVUmQMy,Empty,Robo Owl,Closed Eyes,Monocle,Halo,,Empty,Mountains,Sakura
385,0.449,145,91.5,https://magiceden.io/item-details/5vF8GdD94RZDySjyAZSDRnAUy56EMuU4QbGGvqF92jjK,Empty,Robo Owl,Soul Fire Eyes,Aviator Glasses,Straw Luffy Hat,Noble Furs,Potion,Fiery Glow,Birch
424,0.75,118,89.48,https://magiceden.io/item-details/A9dm5er3Rt7BBF5sAyzWsEPPYhBdxYyfbVayNwVpkUu7,Joint,Tawny Owl,Demon Inside,Disco Glasses,Pharaoh's Nemes,Eye in a Glass,Empty,The Dawn,Bicolor Tree
447,0.5,128,91.62,https://magiceden.io/item-details/AJXTsGSdjjAx2BUCLRkUeyzECz2rzFPjcvZeE7Zv2twv,Empty,Drago Owl Red,Blue,Solana Eye Patch,Halo,Megalodon's Tooth,Hogwarts Letter,Crescent,Rune Tree
466,0.43,857,65.64,https://magiceden.io/item-details/3wrFq5A2VNU2qEUrZPfzwM7dSHMjd4Ue1qqEdc643qnx,Empty,Snowy Owl,Scar,,,Gold Chain,Tanjiro Kimono,The Dawn,Birch
498,0.5,559,75.84,https://magiceden.io/item-details/GFGSbySZG7tjnr7Tqf1Uky8MwBnd9iNCjts2VKCnYhoc,Smoking Pipe,Great Gray Owl,Pearl,Solana Eye Patch,Pharaoh's Nemes,,Empty,Mountains,Ent
505,0.25,350,85.99,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ,Barbell Piercing,Gummy Owl Red,Suspicious Owl,,,Blue Tie,Beads,The Dawn,Birch
532,0.13,1093,60,https://magiceden.io/item-details/fdkFv7DuNt5RseCxcM7BCoFs8bQ2wYLt6G4ZNbPz7Ck,Empty,Eagle-Owl,Blue,,,Gold Chain,Empty,Moonlight Night,Rune Tree
535,0.4,827,67.03,https://magiceden.io/item-details/DZMm8e3FebxvTSUNiAjsvad4ZxV9cqU1zRncvUMJMqJ7,Empty,Great Gray Owl,Stoner Owl,Solana Eye Patch,,,Rose,Mountains,Sakura
545,0.5,80,93.37,https://magiceden.io/item-details/7VF3yKNzgBQ4EGVMh154WqSxwovUss2B8MQJhJJGdimJ,Plague Mask,Eagle-Owl,,,Top Hat,Konoha Headband,Beads,Northern Lights,Birch
565,0.26,269,88.86,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
570,0.88,874,60.51,https://magiceden.io/item-details/NyPt5VETsP9kWNMGaqGKZHmk62XpUUzPgVqw2qA6N2n,Empty,Parrot Owl,Suspicious Owl,3D Glasses,,Illuminati Pendant,Empty,Crescent,Totem
584,0.55,79,92.91,https://magiceden.io/item-details/A5oXTc9Q6KDXGnBLcKKTaeJUbajzmSuf5dVtxDWpa2dY,Joint,Drago Owl Red,Pearl,,Witch Hat,Gold Chain,Keys,Fuji Mountain,Birch
638,0.63,254,85.7,https://magiceden.io/item-details/6BBjp8dnSfyLNKhDChzAGiA1Xzs22pYLyxgKJoBFQdED,Joint,Parrot Owl,Green Eyes,Aviator Glasses,Neko Ears,,Hogwarts Letter,Fiery Glow,Totem
643,0.39,570,76.54,https://magiceden.io/item-details/8g8E9g9opCktJ4jDEma4c3jWJpBxv6mmxLkpAfTjhc3x,Empty,Tawny Owl,Green Eyes,Monocle,Straw Luffy Hat,,Sinigami Identity,Blood Moon,Bicolor Tree
645,0.69,52,92.5,https://magiceden.io/item-details/86vvAwsVDKYQAbMX5QJbvZ8rmWuy9eSqnpH87G1vYwSA,Breaking Bad,Gummy Owl Green,Closed Eyes,,King's Сrown,Gold Chain,Keys,Fuji Mountain,Ent
651,0.5,670,71.78,https://magiceden.io/item-details/HmvSQoBcugRngZECKyvVExwyvjfaK3ybEbw9XXGhkKuU,Empty,Tawny Owl,Green Eyes,Monocle,Halo,Bow-Tie,Empty,Starlight Night,Bicolor Tree
654,0.2,183,92.6,https://magiceden.io/item-details/3HBtnnxCXFEroCfmZDEfUVkcmRfF5QnA326xpUzPbXjH,Joint,Great Gray Owl,Electric,,Witch Hat,,Golden Baby Roshan,Blood Moon,Sakura
670,0.4,512,78.56,https://magiceden.io/item-details/4zQcKQi69WyVR5c3ZTnaqFwm5eXdR5QKE3BRxnY3LY4k,Smoking Pipe,Great Gray Owl,Scar,Thug Life,Straw Luffy Hat,,Empty,The Dawn,Bicolor Tree
704,0.1369,287,89.43,https://magiceden.io/item-details/Fr6EWMTYiZtApKA2FfqypHFwUMnKeN8wY1GnUy8USiJS,Metal Beak,Tawny Owl,Pink,Disco Glasses,Mohawk,,Tanjiro Kimono,Crescent,Bicolor Tree
716,0.69,832,63.95,https://magiceden.io/item-details/6jGSKCCBsesdx68BQJA8bcHJ5MpX4ueaGEGbLsRr6QUn,Plague Mask,Tawny Owl,,,,Illuminati Pendant,Empty,Fiery Glow,Leaning Tree
730,0.49,738,69.39,https://magiceden.io/item-details/YTzmbnkdVqWnhD2YZpwKeNh9PW5YHepr569Hq2gwtRM,Breaking Bad,Phoenix Owl,Pearl,,Knitted Hat,,Empty,Northern Lights,Leaning Tree
736,0.5,892,63.66,https://magiceden.io/item-details/A9TR2idmJQdrrhTsLDopmzwAuupDenpN21uD9fqrFTVw,Amanita Muscaria,Phoenix Owl,Pink,,,,Keys,The Dawn,Totem
740,0.5,253,87.04,https://magiceden.io/item-details/2K1RK5oTDqnfv1xu64nLX4SGQiGZ8dhS56okBkwHzv3Z,Joint,Robo Owl,Stoner Owl,,Top Hat,,Beads,The Dawn,Sakura
748,0.77,733,66.77,https://magiceden.io/item-details/DSgAxM73QGiorGj99cZZS1MWQuVV5nrRHb4PQ1TXtoYP,Metal Beak,Great Gray Owl,Demon Inside,,,,Tanjiro Kimono,Starlight Night,Totem
778,0.2,1042,61.17,https://magiceden.io/item-details/7eDsXpLwXmX5jusH5byLw4AEPpFbUEaKquEjY1Gmp2Li,Empty,Gummy Owl Red,Pink,,,Gnome,Empty,Northern Lights,Birch
809,0.3,667,73.89,https://magiceden.io/item-details/BtA2dVr3KLr227JJYN1rkFLCpFhceR4K5UYMM7jqJEK4,Smoking Pipe,Great Gray Owl,Blue,3D Glasses,Mario,,Empty,Mountains,Bicolor Tree
811,0.8799,516,73.62,https://magiceden.io/item-details/564CF4FtNsjQjNHpjfFGgZALF7UjAboxty9QhopsDn56,Amanita Muscaria,Tawny Owl,Closed Eyes,,,Illuminati Pendant,Tanjiro Kimono,The Dawn,Totem
814,0.35,639,74.41,https://magiceden.io/item-details/9xJZoJDFNrB1Vfbybss5j8eCqwbBd1zG3KZVjqANYqmv,Metal Beak,Eagle-Owl,Pearl,,Neko Ears,Nail Pendant,Empty,Northern Lights,Bicolor Tree
821,0.3,952,63.46,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
865,0.39,280,87.15,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
870,0.45,441,80.66,https://magiceden.io/item-details/DbnNzW2av33Q5H3LEcqrgFVRDftw1E54EaJuzBoL6yZf,Empty,Gummy Owl Red,Blue,Monocle,,Living Flesh,Potion,Starlight Night,Leaning Tree
