id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
11,0.3,828,67.97,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ,Plague Mask,Great Gray Owl,,,,Illuminati Pendant,Empty,Northern Lights,Totem
17,0.13,216,91.87,https://magiceden.io/item-details/4bNGgUGYP3poDy8yQRoovFEjTKv2nQ4GefhMNeBQMPP7,Amanita Muscaria,Tawny Owl,Electric,Disco Glasses,,Silver Chain,Potion,Fiery Glow,Sakura
23,0.469,476,79.05,https://magiceden.io/item-details/2F3SXp8FgQf2b9acgSM3UpSLP3k1LqCNx5h1bTHLofRK,Empty,Great Gray Owl,Demon Inside,Disco Glasses,Mohawk,Nail Pendant,Empty,The Dawn,Bicolor Tree
26,1,797,62.1,https://magiceden.io/item-details/591Dm13dGqw4ds2vZgAyUvxHM4kA9gkrU9awvL4bykfE,Empty,Parrot Owl,Pink,,Eight-Blade Cap,Nail Pendant,Empty,Storm,Rune Tree
28,2.89,397,57.7,https://magiceden.io/item-details/3mC8XG29oG6i5vCcsyaay6ar636S3DabLQeWoJVL4oVP,Empty,Tawny Owl,Demon Inside,Thug Life,,Bow-Tie,Imp,Blood Moon,Leaning Tree
34,0.7,776,65.86,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw,Empty,Snowy Owl,Suspicious Owl,,,Eye in a Glass,Hogwarts Letter,The Dawn,Birch
41,0.15,600,77.74,https://magiceden.io/item-details/HcriatLrinpZBocyC3WHbhbmVrHnKzUHuusZT6g9PwYX,Smoking Pipe,Skeleton Owl,Hypno Eyes,Solana Eye Patch,,,Empty,Northern Lights,Sakura
47,0.99,636,68.04,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi,Empty,Tawny Owl,Tracker Eyes,,Top Hat,,Golden Baby Roshan,Mountains,Birch
53,1.77,63,81.02,https://magiceden.io/item-details/2jacBCXCWDdsUrZe2yUkWHLvb7r93pBci3nXb2gmwapp,Metal Beak,Gummy Owl Green,Suspicious Owl,3D Glasses,Crocodile Dundee Hat,,Tanjiro Kimono,Storm,Birch
58,0.3,710,72.25,https://magiceden.io/item-details/Bm6DzuNzJEcSGNRKfxopB1RcfSqn1vLAPpGF6wh69YM4,Empty,Eagle-Owl,Pink,Monocle,,Peace to Peace,Hogwarts Letter,Fiery Glow,Leaning Tree
66,0.9,790,63.35,https://magiceden.io/item-details/79upb4PZ4GBg7rNtiwF3piJagTFJgJheZF2ysNFZCdRA,Empty,Parrot Owl,Closed Eyes,,King's Сrown,Gold Chain,Empty,The Dawn,Totem
77,10,4,0.85,https://magiceden.io/item-details/2SfcTHB6FoHmMm8C79DLjYVvgURhM9jpGxsyPAjzStDB,Joint,Skeleton Owl,Stoner Owl,Aviator Glasses,King's Сrown,Konoha Headband,Big Love!,Fuji Mountain,Rune Tree
80,1,931,57.24,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ,Empty,Parrot Owl,Green Eyes,3D Glasses,,,Hogwarts Letter,Moonlight Night,Leaning Tree
87,0.45,706,70.9,https://magiceden.io/item-details/FDYd5TbYiHXe43Gh649UcqwTXMUocRS94ebAUDfVShXE,Empty,Zombie Owl,Electric,Solana Eye Patch,,Konoha Headband,Empty,Blood Moon,Totem
94,0.8,758,65.51,https://magiceden.io/item-details/G7K2Jhp3Aj23zdoSccQBuD5AvSy85VsWxh5zPhhkE7Xw,Amanita Muscaria,Robo Owl,Suspicious Owl,,,Blue Tie,Empty,The Dawn,Leaning Tree
101,0.25,971,63.29,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
121,1.8,1078,43.91,https://magiceden.io/item-details/jt2PMCPpchCYbcyxjdd4MNDmuCHxEuVK3SY25vp9cu6,Empty,Eagle-Owl,Pink,,,Megalodon's Tooth,Empty,Mountains,Rune Tree
137,1.2,361,75.91,https://magiceden.io/item-details/HQNYBFVmUmyfJmkPJWLeQmDxb1VWkGqjWfegTUjxgAjf,Plague Mask,Tawny Owl,,,Crocodile Dundee Hat,,Golden Baby Roshan,The Dawn,Bicolor Tree
151,1.2,821,59.23,https://magiceden.io/item-details/2FLPRX9aG6ZxHVwbnZN4a9fxEyBpLydJpXw1Kyz2Rkeu,Barbell Piercing,Gummy Owl Red,Blue,Disco Glasses,,,Empty,Storm,Leaning Tree
159,3.33,76,64.94,https://magiceden.io/item-details/4JT2Cp7n4Uh1Hj6rdrwcaFXE3XFhKCD51yqfcD13CriM,Bubble Gum,Parrot Owl,Soul Fire Eyes,3D Glasses,,Katana,Imp,Fiery Glow,Bicolor Tree
161,1.3,496,70.01,https://magiceden.io/item-details/B9NydYKsbWWeYtoVc11GMfgnA8gq5MbdRGsVHxFC28XU,Empty,Zombie Owl,Suspicious Owl,3D Glasses,Straw Luffy Hat,Peace to Peace,Empty,Crescent,Totem
167,1,521,72.11,https://magiceden.io/item-details/BjG5bJ4Bb2cdA24YKwBcEq7SGQY3Mj8gmFL6D3u72HWm,Empty,Great Gray Owl,Three Gazes Eyes,Aviator Glasses,Top Hat,Shaman's Amulet,Empty,Fiery Glow,Bicolor Tree
174,0.94,683,66.83,https://magiceden.io/item-details/ETgPGdeWb3tiSs6CrorFecwzwwLPamGPVeb3hZFr24vP,Empty,Parrot Owl,Sharingan,,,Nail Pendant,Hogwarts Letter,Storm,Rune Tree
175,1.8,465,66.14,https://magiceden.io/item-details/7CS798P9Gx88DscMYhRTxu1evxapsX5g4jsYwPpDJ48x,Empty,Snowy Owl,Pearl,Solana Eye Patch,,Eye in a Glass,Rose,Fuji Mountain,Totem
178,0.4,24,96.13,https://magiceden.io/item-details/GUw1kttEZm9jSt2LF6eXy298StMA1pxFNG2iGhoDaJQb,Joint,Eagle-Owl,Scar,Monocle,Knitted Hat,Peace to Peace,Pepe Wanted,Moonlight Night,Bicolor Tree
180,1,933,57.17,https://magiceden.io/item-details/H21nBA5wPiYehhkGLo9zEwZYudq9oGqxrwZw1PHqHAw7,Empty,Zombie Owl,Tracker Eyes,,Gnome Cap,,Empty,Starlight Night,Bicolor Tree
185,5,297,40.23,https://magiceden.io/item-details/F911ptJmiSVmBCXkFRk1dNiwXmSpQDpS6rt827z5iWqR,Smoking Pipe,Snowy Owl,Pearl,Aviator Glasses,Bamboo Hat,,Imp,The Dawn,Totem
187,0.29,393,83.85,https://magiceden.io/item-details/7tE5gkAMfhc9vhJW7vxNri8dofFeAtU8E6Ya9Jh6oEMD,Plague Mask,Great Gray Owl,,,Straw Luffy Hat,,Rat,Crescent,Ent
193,1.99,293,70.47,https://magiceden.io/item-details/9Mq4ABTSHtBUJ5Vsxc3LXbSPAGRqC9ogvCnDUYZNrSxu,Smoking Pipe,Robo Owl,Green Eyes,Aviator Glasses,,Peace to Peace,Big Love!,Storm,Bicolor Tree
197,2,64,78.68,https://magiceden.io/item-details/GXLaaeMXyJUWQMATHMkmQDe7WcQwR6EHAKek5kCSLpog,Amanita Muscaria,Parrot Owl,Pearl,Disco Glasses,Mario,Gold Chain,Hogwarts Letter,The Dawn,Birch
212,0.95,713,65.64,https://magiceden.io/item-details/AjFVeCZr1Tfktjx6B2QdjcHqtQNk789hxwBJkXinQMX4,Empty,Great Gray Owl,Green Eyes,Disco Glasses,,Illuminati Pendant,Tanjiro Kimono,Mountains,Leaning Tree
220,0.99,701,65.68,https://magiceden.io/item-details/2bdYgV5nAELq3nqXs5PK2bZkE3CbSHu9z6kUQ9SpTBLT,Empty,Tawny Owl,Soul Fire Eyes,,McOwls,,Golden Baby Roshan,Blood Moon,Rune Tree
222,2.5,1024,38.86,https://magiceden.io/item-details/4tvzbdqgdYjdFW31HwNn1TFvsCpq49boZehF8VWPq719,Empty,Phoenix Owl,Electric,,,,Hogwarts Letter,Crescent,Rune Tree
241,2.5,41,74.51,https://magiceden.io/item-details/7AKfbkHBceAKj8HXhJQGqJa1zhydFPauQDZDr8htNpy6,Plague Mask,Gummy Owl Green,,,McOwls,Eye in a Glass,Beads,Mountains,Sakura
254,1.69,366,70.83,https://magiceden.io/item-details/BvECfS3RYyWt1Gw8T9GBFVNJirJ6YP3Akjy34GG1raFe,Breaking Bad,Phoenix Owl,Stoner Owl,,L hair,Gold Chain,Empty,Moonlight Night,Leaning Tree
257,1.4,110,83.01,https://magiceden.io/item-details/GBShs1UpUAyu4GUUqADtn49abVCinDbaBpZxbLEJ1KNS,Joint,Tawny Owl,Demon Inside,Disco Glasses,Devil,Bow-Tie,Empty,Fiery Glow,Rune Tree
264,0.45,680,71.84,https://magiceden.io/item-details/6zqTZMdU7ZMPm6Kw7oWD19ZE6YzHQT11HT4XpSL8pHSA,Empty,Great Gray Owl,Pearl,3D Glasses,Straw Luffy Hat,Gold Chain,Empty,Fiery Glow,Birch
265,3.33,551,47.72,https://magiceden.io/item-details/4FDNHiqwjSFdr1r5b46kGK8yM5gbxg6WQTgXQaRMpa6r,Empty,Drago Owl Blue,Blue,Disco Glasses,,Peace to Peace,Keys,Fiery Glow,Rune Tree
277,2,126,76.43,https://magiceden.io/item-details/GioeGXEQ8fJDMRnJV753BNwuSFsETTnhuoPW3hZGjQzM,Empty,Drago Owl Blue,Pearl,Disco Glasses,King's Сrown,Gnome,Pepe Wanted,Crescent,Birch
278,2.2,71,76.43,https://magiceden.io/item-details/2udymtpfnJyjJqN6LYcKBhHkYBJAaq6DdWaBVR9mFjp4,Smoking Pipe,Zombie Owl,Scar,Solana Eye Patch,,Eye in a Glass,Rose,Storm,Sakura
279,0.95,890,59.22,https://magiceden.io/item-details/8crpRFFGZE8hQsBo7XKin2xHNW6Kx7sZjZsrrp43exSg,Empty,Eagle-Owl,Blue,,Crocodile Dundee Hat,,Pepe Wanted,Fiery Glow,Bicolor Tree
290,0.24,261,89.13,https://magiceden.io/item-details/9rnmHbcPyTxpzCRR2iKKLXBqN9otwtnT6BvRy7ftHxxo,Curls Mustache,Tawny Owl,Blue,Disco Glasses,L hair,,Potion,Crescent,Birch
