id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
11,0.3,828,69.17,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ,Plague Mask,Great Gray Owl,,,,Illuminati Pendant,Empty,Northern Lights,Totem
23,0.5,476,79.94,https://magiceden.io/item-details/2F3SXp8FgQf2b9acgSM3UpSLP3k1LqCNx5h1bTHLofRK,Empty,Great Gray Owl,Demon Inside,Disco Glasses,Mohawk,Nail Pendant,Empty,The Dawn,Bicolor Tree
26,1,797,63.3,https://magiceden.io/item-details/591Dm13dGqw4ds2vZgAyUvxHM4kA9gkrU9awvL4bykfE,Empty,Parrot Owl,Pink,,Eight-Blade Cap,Nail Pendant,Empty,Storm,Rune Tree
28,2.89,397,58.9,https://magiceden.io/item-details/3mC8XG29oG6i5vCcsyaay6ar636S3DabLQeWoJVL4oVP,Empty,Tawny Owl,Demon Inside,Thug Life,,Bow-Tie,Imp,Blood Moon,Leaning Tree
34,0.7,776,67.06,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw,Empty,Snowy Owl,Suspicious Owl,,,Eye in a Glass,Hogwarts Letter,The Dawn,Birch
38,0.29,382,85.45,https://magiceden.io/item-details/74yJQgj2n2DVpMbKZHF1iGSGrkNJJwTyYdEDiVK5vDsD,Empty,Skeleton Owl,Stoner Owl,,Bamboo Hat,Noble Furs,Keys,Mountains,Totem
47,0.99,636,69.24,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi,Empty,Tawny Owl,Tracker Eyes,,Top Hat,,Golden Baby Roshan,Mountains,Birch
53,1.77,63,82.22,https://magiceden.io/item-details/2jacBCXCWDdsUrZe2yUkWHLvb7r93pBci3nXb2gmwapp,Metal Beak,Gummy Owl Green,Suspicious Owl,3D Glasses,Crocodile Dundee Hat,,Tanjiro Kimono,Storm,Birch
66,0.9,790,64.55,https://magiceden.io/item-details/79upb4PZ4GBg7rNtiwF3piJagTFJgJheZF2ysNFZCdRA,Empty,Parrot Owl,Closed Eyes,,King's Сrown,Gold Chain,Empty,The Dawn,Totem
71,0.44,593,76.3,https://magiceden.io/item-details/BXoEwmUBmTnHmj32awjqiY5AgD6GkFqTAnfwTqo9xNn8,Bubble Gum,Eagle-Owl,Pink,,,Bow-Tie,Imp,Crescent,Sakura
77,10,4,2.05,https://magiceden.io/item-details/2SfcTHB6FoHmMm8C79DLjYVvgURhM9jpGxsyPAjzStDB,Joint,Skeleton Owl,Stoner Owl,Aviator Glasses,King's Сrown,Konoha Headband,Big Love!,Fuji Mountain,Rune Tree
80,1,931,58.44,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ,Empty,Parrot Owl,Green Eyes,3D Glasses,,,Hogwarts Letter,Moonlight Night,Leaning Tree
94,0.8,758,66.71,https://magiceden.io/item-details/G7K2Jhp3Aj23zdoSccQBuD5AvSy85VsWxh5zPhhkE7Xw,Amanita Muscaria,Robo Owl,Suspicious Owl,,,Blue Tie,Empty,The Dawn,Leaning Tree
101,0.225,971,64.74,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
110,0.56,475,79.37,https://magiceden.io/item-details/53buUMSzC26k3jZJS1t7D1Z88aKPy5SZnA9CBeG9kSb3,Smoking Pipe,Gummy Owl Red,Electric,,,Gold Chain,Pepe Wanted,Moonlight Night,Bicolor Tree
121,1.8,1078,45.11,https://magiceden.io/item-details/jt2PMCPpchCYbcyxjdd4MNDmuCHxEuVK3SY25vp9cu6,Empty,Eagle-Owl,Pink,,,Megalodon's Tooth,Empty,Mountains,Rune Tree
128,0.95,773,64.67,https://magiceden.io/item-details/BWa1oTY8AAckriHzttGBAahTVT8E5mP7Rgk5yq5fu7yF,Empty,Tawny Owl,Scar,,,Gnome,Potion,Fuji Mountain,Leaning Tree
132,0.9,95,89.75,https://magiceden.io/item-details/2nESQ68NyL8FYTKWWRCfJfQereooZKYvZfuykibY3FeH,Joint,Skeleton Owl,Stoner Owl,,Mario,Shaman's Amulet,Hogwarts Letter,Starlight Night,Totem
137,1.2,361,77.11,https://magiceden.io/item-details/HQNYBFVmUmyfJmkPJWLeQmDxb1VWkGqjWfegTUjxgAjf,Plague Mask,Tawny Owl,,,Crocodile Dundee Hat,,Golden Baby Roshan,The Dawn,Bicolor Tree
151,1.2,821,60.43,https://magiceden.io/item-details/2FLPRX9aG6ZxHVwbnZN4a9fxEyBpLydJpXw1Kyz2Rkeu,Barbell Piercing,Gummy Owl Red,Blue,Disco Glasses,,,Empty,Storm,Leaning Tree
159,3.33,76,66.14,https://magiceden.io/item-details/4JT2Cp7n4Uh1Hj6rdrwcaFXE3XFhKCD51yqfcD13CriM,Bubble Gum,Parrot Owl,Soul Fire Eyes,3D Glasses,,Katana,Imp,Fiery Glow,Bicolor Tree
161,1.3,496,71.21,https://magiceden.io/item-details/B9NydYKsbWWeYtoVc11GMfgnA8gq5MbdRGsVHxFC28XU,Empty,Zombie Owl,Suspicious Owl,3D Glasses,Straw Luffy Hat,Peace to Peace,Empty,Crescent,Totem
167,1,521,73.31,https://magiceden.io/item-details/BjG5bJ4Bb2cdA24YKwBcEq7SGQY3Mj8gmFL6D3u72HWm,Empty,Great Gray Owl,Three Gazes Eyes,Aviator Glasses,Top Hat,Shaman's Amulet,Empty,Fiery Glow,Bicolor Tree
174,0.94,683,68.03,https://magiceden.io/item-details/ETgPGdeWb3tiSs6CrorFecwzwwLPamGPVeb3hZFr24vP,Empty,Parrot Owl,Sharingan,,,Nail Pendant,Hogwarts Letter,Storm,Rune Tree
175,1.8,465,67.34,https://magiceden.io/item-details/7CS798P9Gx88DscMYhRTxu1evxapsX5g4jsYwPpDJ48x,Empty,Snowy Owl,Pearl,Solana Eye Patch,,Eye in a Glass,Rose,Fuji Mountain,Totem
178,0.4,24,97.33,https://magiceden.io/item-details/GUw1kttEZm9jSt2LF6eXy298StMA1pxFNG2iGhoDaJQb,Joint,Eagle-Owl,Scar,Monocle,Knitted Hat,Peace to Peace,Pepe Wanted,Moonlight Night,Bicolor Tree
180,1,933,58.37,https://magiceden.io/item-details/H21nBA5wPiYehhkGLo9zEwZYudq9oGqxrwZw1PHqHAw7,Empty,Zombie Owl,Tracker Eyes,,Gnome Cap,,Empty,Starlight Night,Bicolor Tree
185,5,297,41.43,https://magiceden.io/item-details/F911ptJmiSVmBCXkFRk1dNiwXmSpQDpS6rt827z5iWqR,Smoking Pipe,Snowy Owl,Pearl,Aviator Glasses,Bamboo Hat,,Imp,The Dawn,Totem
193,1.99,293,71.67,https://magiceden.io/item-details/9Mq4ABTSHtBUJ5Vsxc3LXbSPAGRqC9ogvCnDUYZNrSxu,Smoking Pipe,Robo Owl,Green Eyes,Aviator Glasses,,Peace to Peace,Big Love!,Storm,Bicolor Tree
194,1.8,902,51.49,https://magiceden.io/item-details/8tWk6DH4tjEgowyK3ekg2oA5cKEr7r8N7Juf6an9DM5k,Empty,Zombie Owl,Green Eyes,,Mario,Rune Pendant,Empty,The Dawn,Rune Tree
197,2,64,79.88,https://magiceden.io/item-details/GXLaaeMXyJUWQMATHMkmQDe7WcQwR6EHAKek5kCSLpog,Amanita Muscaria,Parrot Owl,Pearl,Disco Glasses,Mario,Gold Chain,Hogwarts Letter,The Dawn,Birch
212,0.95,713,66.84,https://magiceden.io/item-details/AjFVeCZr1Tfktjx6B2QdjcHqtQNk789hxwBJkXinQMX4,Empty,Great Gray Owl,Green Eyes,Disco Glasses,,Illuminati Pendant,Tanjiro Kimono,Mountains,Leaning Tree
220,0.99,701,66.88,https://magiceden.io/item-details/2bdYgV5nAELq3nqXs5PK2bZkE3CbSHu9z6kUQ9SpTBLT,Empty,Tawny Owl,Soul Fire Eyes,,McOwls,,Golden Baby Roshan,Blood Moon,Rune Tree
243,0.9,124,88.7,https://magiceden.io/item-details/FPaCnKBvLAKHvWx11oTwU4MTtmHe8GxTVVuudpiUwHpE,Amanita Muscaria,Great Gray Owl,Closed Eyes,Solana Eye Patch,Crocodile Dundee Hat,,Keys,Fuji Mountain,Ent
254,1.69,366,72.03,https://magiceden.io/item-details/BvECfS3RYyWt1Gw8T9GBFVNJirJ6YP3Akjy34GG1raFe,Breaking Bad,Phoenix Owl,Stoner Owl,,L hair,Gold Chain,Empty,Moonlight Night,Leaning Tree
257,1.4,110,84.21,https://magiceden.io/item-details/GBShs1UpUAyu4GUUqADtn49abVCinDbaBpZxbLEJ1KNS,Joint,Tawny Owl,Demon Inside,Disco Glasses,Devil,Bow-Tie,Empty,Fiery Glow,Rune Tree
264,0.45,680,73.04,https://magiceden.io/item-details/6zqTZMdU7ZMPm6Kw7oWD19ZE6YzHQT11HT4XpSL8pHSA,Empty,Great Gray Owl,Pearl,3D Glasses,Straw Luffy Hat,Gold Chain,Empty,Fiery Glow,Birch
265,3.33,551,48.92,https://magiceden.io/item-details/4FDNHiqwjSFdr1r5b46kGK8yM5gbxg6WQTgXQaRMpa6r,Empty,Drago Owl Blue,Blue,Disco Glasses,,Peace to Peace,Keys,Fiery Glow,Rune Tree
279,0.95,890,60.42,https://magiceden.io/item-details/8crpRFFGZE8hQsBo7XKin2xHNW6Kx7sZjZsrrp43exSg,Empty,Eagle-Owl,Blue,,Crocodile Dundee Hat,,Pepe Wanted,Fiery Glow,Bicolor Tree
290,0.24,261,90.33,https://magiceden.io/item-details/9rnmHbcPyTxpzCRR2iKKLXBqN9otwtnT6BvRy7ftHxxo,Curls Mustache,Tawny Owl,Blue,Disco Glasses,L hair,,Potion,Crescent,Birch
307,0.3,1073,60.29,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX,Joint,Eagle-Owl,Blue,,,,Empty,Crescent,Ent
311,0.785,664,70.27,https://magiceden.io/item-details/5JRuZZ1q7EYUKouKWZh11m621fvQWFexYGtAMJVUmQMy,Empty,Robo Owl,Closed Eyes,Monocle,Halo,,Empty,Mountains,Sakura
316,0.45,554,77.61,https://magiceden.io/item-details/2527VxB99YJWPevvBiZgHxP4fkxnY7Q2wG3v1DdogimG,Empty,Great Gray Owl,Stoner Owl,,Halo,Peace to Peace,Potion,Moonlight Night,Ent
332,1.28,897,56.87,https://magiceden.io/item-details/8YoQdHmZiuvQk5hScYmgMSTgLeWZBHAK3MN4qSN9sSG7,Empty,Tawny Owl,Three Gazes Eyes,,,Gold Chain,Imp,Fiery Glow,Birch
337,2.99,402,57.72,https://magiceden.io/item-details/CPykE7wnrCmWqzxWwtqwjKz1GwZmSczvxevQfvwBUXFL,Empty,Great Gray Owl,Closed Eyes,Thug Life,L hair,Gold Chain,Empty,Blood Moon,Rune Tree
350,5,508,33.78,https://magiceden.io/item-details/CV1VxPNwSwsvsZEFxgMKKB4PaYUD7fEMTkPsYqhBJrk8,Empty,Eagle-Owl,Electric,Aviator Glasses,Mohawk,Bow-Tie,Empty,Fuji Mountain,Bicolor Tree
363,1.49,962,52.41,https://magiceden.io/item-details/5uAmXnkesxgXkA99gd8SuC3VVCiugKFj8MMoH98t95xT,Empty,Gummy Owl Red,Pink,Aviator Glasses,,Gold Chain,Empty,Mountains,Totem
385,0.449,145,92.45,https://magiceden.io/item-details/5vF8GdD94RZDySjyAZSDRnAUy56EMuU4QbGGvqF92jjK,Empty,Robo Owl,Soul Fire Eyes,Aviator Glasses,Straw Luffy Hat,Noble Furs,Potion,Fiery Glow,Birch
412,1.5,444,71.1,https://magiceden.io/item-details/BoS9Ho68scMZZwzAipw3YFBdvetcKVE3Vjbh8MHXNq81,Empty,Eagle-Owl,Three Gazes Eyes,Thug Life,,Konoha Headband,Beads,Blood Moon,Birch
424,0.75,118,90.42,https://magiceden.io/item-details/A9dm5er3Rt7BBF5sAyzWsEPPYhBdxYyfbVayNwVpkUu7,Joint,Tawny Owl,Demon Inside,Disco Glasses,Pharaoh's Nemes,Eye in a Glass,Empty,The Dawn,Bicolor Tree
441,3,851,41.34,https://magiceden.io/item-details/AzV8ybdHCKGRLwSYXqTrRZ9fN5gpT3rK5yH12ngJRE3h,Empty,Tawny Owl,Soul Fire Eyes,,Crocodile Dundee Hat,,Rose,Fiery Glow,Ent
