id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
11,0.3,828,67.38,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ,Plague Mask,Great Gray Owl,,,,Illuminati Pendant,Empty,Northern Lights,Totem
17,0.13,216,91.54,https://magiceden.io/item-details/4bNGgUGYP3poDy8yQRoovFEjTKv2nQ4GefhMNeBQMPP7,Amanita Muscaria,Tawny Owl,Electric,Disco Glasses,,Silver Chain,Potion,Fiery Glow,Sakura
26,1,797,61.52,https://magiceden.io/item-details/591Dm13dGqw4ds2vZgAyUvxHM4kA9gkrU9awvL4bykfE,Empty,Parrot Owl,Pink,,Eight-Blade Cap,Nail Pendant,Empty,Storm,Rune Tree
34,0.7,776,65.29,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw,Empty,Snowy Owl,Suspicious Owl,,,Eye in a Glass,Hogwarts Letter,The Dawn,Birch
41,0.15,600,77.25,https://magiceden.io/item-details/HcriatLrinpZBocyC3WHbhbmVrHnKzUHuusZT6g9PwYX,Smoking Pipe,Skeleton Owl,Hypno Eyes,Solana Eye Patch,,,Empty,Northern Lights,Sakura
45,0.12,594,77.77,https://magiceden.io/item-details/5gUA9gSnodRNHzkCX81awzGDZJatwDvvh3UqjCqu6W88,Empty,Gummy Owl Red,Scar,Disco Glasses,Neko Ears,,Potion,Moonlight Night,Birch
47,0.99,636,67.53,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi,Empty,Tawny Owl,Tracker Eyes,,Top Hat,,Golden Baby Roshan,Mountains,Birch
51,0.1,571,78.82,https://magiceden.io/item-details/29aXjNGV123jJeiSkieprvCAtN1QwFY3R7sw5QrtLZAy,Curls Mustache,Great Gray Owl,Pearl,,,Gnome,Big Love!,Crescent,Rune Tree
58,0.3,710,71.71,https://magiceden.io/item-details/Bm6DzuNzJEcSGNRKfxopB1RcfSqn1vLAPpGF6wh69YM4,Empty,Eagle-Owl,Pink,Monocle,,Peace to Peace,Hogwarts Letter,Fiery Glow,Leaning Tree
66,0.9,790,62.78,https://magiceden.io/item-details/79upb4PZ4GBg7rNtiwF3piJagTFJgJheZF2ysNFZCdRA,Empty,Parrot Owl,Closed Eyes,,King's Сrown,Gold Chain,Empty,The Dawn,Totem
