id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
9,0.1399,274,89.96,https://magiceden.io/item-details/7TM1xKYuUKA8wkXM9iXYVa28UUCV85YVJRUYncjompnf,Bubble Gum,Gummy Owl Red,Pink,Disco Glasses,,Blue Tie,Keys,Mountains,Leaning Tree
34,0.7,776,65.97,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw,Empty,Snowy Owl,Suspicious Owl,,,Eye in a Glass,Hogwarts Letter,The Dawn,Birch
66,0.9,790,63.46,https://magiceden.io/item-details/79upb4PZ4GBg7rNtiwF3piJagTFJgJheZF2ysNFZCdRA,Empty,Parrot Owl,Closed Eyes,,King's Сrown,Gold Chain,Empty,The Dawn,Totem
74,0.18,517,80.66,https://magiceden.io/item-details/9r3frXopZ9WYPpcSZyuXjdToqejGtSnLFWhwF6hFdYkt,Empty,Great Gray Owl,Blue,,Eight-Blade Cap,Rune Pendant,Golden Baby Roshan,Northern Lights,Birch
94,0.8,758,65.63,https://magiceden.io/item-details/G7K2Jhp3Aj23zdoSccQBuD5AvSy85VsWxh5zPhhkE7Xw,Amanita Muscaria,Robo Owl,Suspicious Owl,,,Blue Tie,Empty,The Dawn,Leaning Tree
101,0.2,971,63.83,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
128,0.95,773,63.58,https://magiceden.io/item-details/BWa1oTY8AAckriHzttGBAahTVT8E5mP7Rgk5yq5fu7yF,Empty,Tawny Owl,Scar,,,Gnome,Potion,Fuji Mountain,Leaning Tree
132,0.9,95,88.92,https://magiceden.io/item-details/2nESQ68NyL8FYTKWWRCfJfQereooZKYvZfuykibY3FeH,Joint,Skeleton Owl,Stoner Owl,,Mario,Shaman's Amulet,Hogwarts Letter,Starlight Night,Totem
174,0.94,683,66.98,https://magiceden.io/item-details/ETgPGdeWb3tiSs6CrorFecwzwwLPamGPVeb3hZFr24vP,Empty,Parrot Owl,Sharingan,,,Nail Pendant,Hogwarts Letter,Storm,Rune Tree
178,0.4,24,96.52,https://magiceden.io/item-details/GUw1kttEZm9jSt2LF6eXy298StMA1pxFNG2iGhoDaJQb,Joint,Eagle-Owl,Scar,Monocle,Knitted Hat,Peace to Peace,Pepe Wanted,Moonlight Night,Bicolor Tree
182,0.2,140,94.27,https://magiceden.io/item-details/Bo8Y73X33RKvjpEanV9aHeCRNZNFuxjkEVHJB639GuF5,Empty,Zombie Owl,Blue,3D Glasses,Knitted Hat,Bow-Tie,Tanjiro Kimono,Storm,Totem
243,0.14,124,95.46,https://magiceden.io/item-details/FPaCnKBvLAKHvWx11oTwU4MTtmHe8GxTVVuudpiUwHpE,Amanita Muscaria,Great Gray Owl,Closed Eyes,Solana Eye Patch,Crocodile Dundee Hat,,Keys,Fuji Mountain,Ent
264,0.45,680,71.99,https://magiceden.io/item-details/6zqTZMdU7ZMPm6Kw7oWD19ZE6YzHQT11HT4XpSL8pHSA,Empty,Great Gray Owl,Pearl,3D Glasses,Straw Luffy Hat,Gold Chain,Empty,Fiery Glow,Birch
307,0.3,1073,59.09,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX,Joint,Eagle-Owl,Blue,,,,Empty,Crescent,Ent
311,0.785,664,69.23,https://magiceden.io/item-details/5JRuZZ1q7EYUKouKWZh11m621fvQWFexYGtAMJVUmQMy,Empty,Robo Owl,Closed Eyes,Monocle,Halo,,Empty,Mountains,Sakura
385,0.449,145,91.6,https://magiceden.io/item-details/5vF8GdD94RZDySjyAZSDRnAUy56EMuU4QbGGvqF92jjK,Empty,Robo Owl,Soul Fire Eyes,Aviator Glasses,Straw Luffy Hat,Noble Furs,Potion,Fiery Glow,Birch
424,0.75,118,89.58,https://magiceden.io/item-details/A9dm5er3Rt7BBF5sAyzWsEPPYhBdxYyfbVayNwVpkUu7,Joint,Tawny Owl,Demon Inside,Disco Glasses,Pharaoh's Nemes,Eye in a Glass,Empty,The Dawn,Bicolor Tree
466,0.43,857,65.71,https://magiceden.io/item-details/3wrFq5A2VNU2qEUrZPfzwM7dSHMjd4Ue1qqEdc643qnx,Empty,Snowy Owl,Scar,,,Gold Chain,Tanjiro Kimono,The Dawn,Birch
471,0.54,1092,56,https://magiceden.io/item-details/HwNPHqPU7j3LTKWdAKzmKh6KBGfrUXAR2ksFKQYZTV3Z,Empty,Drago Owl Blue,Soul Fire Eyes,,,,Empty,Blood Moon,Leaning Tree
474,0.9,735,65.48,https://magiceden.io/item-details/9jzPVvoxat6Lt4vqsUT86WmoncJ6oGqqBwi5w5W3qsoY,Empty,Eagle-Owl,Hypno Eyes,,Mario,,Pepe Wanted,Moonlight Night,Ent
498,0.5,559,75.92,https://magiceden.io/item-details/GFGSbySZG7tjnr7Tqf1Uky8MwBnd9iNCjts2VKCnYhoc,Smoking Pipe,Great Gray Owl,Pearl,Solana Eye Patch,Pharaoh's Nemes,,Empty,Mountains,Ent
506,0.95,456,75.2,https://magiceden.io/item-details/DYzLtSYa86RoVZf4J5SSkw3JeH7tCDDCTsr9C4SDx3QL,Empty,Eagle-Owl,Tracker Eyes,,McOwls,Silver Chain,Beads,Northern Lights,Bicolor Tree
528,0.89,990,56.24,https://magiceden.io/item-details/8sApE3qvF3YsK7XTNkxtsp5Mo5772tzfD8uvCCcoxeNa,Empty,Eagle-Owl,Green Eyes,,,Gold Chain,Potion,Moonlight Night,Totem
565,0.59,269,85.65,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
570,0.88,874,60.58,https://magiceden.io/item-details/NyPt5VETsP9kWNMGaqGKZHmk62XpUUzPgVqw2qA6N2n,Empty,Parrot Owl,Suspicious Owl,3D Glasses,,Illuminati Pendant,Empty,Crescent,Totem
584,0.55,79,93.01,https://magiceden.io/item-details/A5oXTc9Q6KDXGnBLcKKTaeJUbajzmSuf5dVtxDWpa2dY,Joint,Drago Owl Red,Pearl,,Witch Hat,Gold Chain,Keys,Fuji Mountain,Birch
638,0.63,254,85.79,https://magiceden.io/item-details/6BBjp8dnSfyLNKhDChzAGiA1Xzs22pYLyxgKJoBFQdED,Joint,Parrot Owl,Green Eyes,Aviator Glasses,Neko Ears,,Hogwarts Letter,Fiery Glow,Totem
