id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
11,0.3,828,67.13,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ,Plague Mask,Great Gray Owl,,,,Illuminati Pendant,Empty,Northern Lights,Totem
17,0.13,216,91.65,https://magiceden.io/item-details/4bNGgUGYP3poDy8yQRoovFEjTKv2nQ4GefhMNeBQMPP7,Amanita Muscaria,Tawny Owl,Electric,Disco Glasses,,Silver Chain,Potion,Fiery Glow,Sakura
41,0.15,600,77.13,https://magiceden.io/item-details/HcriatLrinpZBocyC3WHbhbmVrHnKzUHuusZT6g9PwYX,Smoking Pipe,Skeleton Owl,Hypno Eyes,Solana Eye Patch,,,Empty,Northern Lights,Sakura
58,0.3,710,71.53,https://magiceden.io/item-details/Bm6DzuNzJEcSGNRKfxopB1RcfSqn1vLAPpGF6wh69YM4,Empty,Eagle-Owl,Pink,Monocle,,Peace to Peace,Hogwarts Letter,Fiery Glow,Leaning Tree
101,0.25,971,62.3,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
187,0.29,393,83.45,https://magiceden.io/item-details/7tE5gkAMfhc9vhJW7vxNri8dofFeAtU8E6Ya9Jh6oEMD,Plague Mask,Great Gray Owl,,,Straw Luffy Hat,,Rat,Crescent,Ent
290,0.24,261,88.87,https://magiceden.io/item-details/9rnmHbcPyTxpzCRR2iKKLXBqN9otwtnT6BvRy7ftHxxo,Curls Mustache,Tawny Owl,Blue,Disco Glasses,L hair,,Potion,Crescent,Birch
292,0.25,641,74.6,https://magiceden.io/item-details/6kjaVaewaRTfvadFCsyrrypCCUXkbU1HZW4oSp9xbnmD,Empty,Eagle-Owl,Tracker Eyes,,Knitted Hat,,Hogwarts Letter,Fuji Mountain,Bicolor Tree
297,0.13,130,94.85,https://magiceden.io/item-details/HEBWk7TyPh4yyNven6ePp15N3uBugcnFjrPGRzty1vXU,Smoking Pipe,Zombie Owl,Pink,Disco Glasses,Pharaoh's Nemes,,Pepe Wanted,The Dawn,Sakura
307,0.3,1073,58,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX,Joint,Eagle-Owl,Blue,,,,Empty,Crescent,Ent
308,0.1,185,93.1,https://magiceden.io/item-details/GEW2o1rnko8rp6H7hve7Xi1QbXJRtoz6HEuLYxDoDDNQ,Empty,Eagle-Owl,Hypno Eyes,Aviator Glasses,L hair,Rune Pendant,Imp,Crescent,Ent
317,0.13,579,78.12,https://magiceden.io/item-details/5hUfu35ntncAct6sUxcLcEXKQUdHuk5M6EinEWRsm7P7,Metal Beak,Parrot Owl,Three Gazes Eyes,,,Katana,Empty,Blood Moon,Sakura
405,0.13,326,87.55,https://magiceden.io/item-details/5awrxum7LWDgAEHLihbwZjysEPVz4CheBEaeNL18MPsE,Empty,Gummy Owl Red,Hypno Eyes,Aviator Glasses,,Katana,Tanjiro Kimono,Starlight Night,Totem
459,0.4,150,91.41,https://magiceden.io/item-details/FEtxWGdeiMrv5kXmdnAqVkkTg2uY6Szf7CCWY23uprak,Bubble Gum,Snowy Owl,Stoner Owl,Solana Eye Patch,Totoro Hat,Gold Chain,Empty,Mountains,Leaning Tree
505,0.25,350,85.45,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ,Barbell Piercing,Gummy Owl Red,Suspicious Owl,,,Blue Tie,Beads,The Dawn,Birch
522,0.4,249,87.72,https://magiceden.io/item-details/Dw1c138JCLRmFvcf8jLFFGiURiXYn4kRzTz3N8vVJUTY,Curls Mustache,Robo Owl,Stoner Owl,,Straw Luffy Hat,,Pepe Wanted,Starlight Night,Sakura
535,0.4,827,66.17,https://magiceden.io/item-details/DZMm8e3FebxvTSUNiAjsvad4ZxV9cqU1zRncvUMJMqJ7,Empty,Great Gray Owl,Stoner Owl,Solana Eye Patch,,,Rose,Mountains,Sakura
565,0.26,269,88.37,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
643,0.39,570,75.85,https://magiceden.io/item-details/8g8E9g9opCktJ4jDEma4c3jWJpBxv6mmxLkpAfTjhc3x,Empty,Tawny Owl,Green Eyes,Monocle,Straw Luffy Hat,,Sinigami Identity,Blood Moon,Bicolor Tree
654,0.2,183,92.18,https://magiceden.io/item-details/3HBtnnxCXFEroCfmZDEfUVkcmRfF5QnA326xpUzPbXjH,Joint,Great Gray Owl,Electric,,Witch Hat,,Golden Baby Roshan,Blood Moon,Sakura
666,0.13,768,71.07,https://magiceden.io/item-details/9SvQAycW9gUJ2oJZ4ugUcHoNGEnoT23Wfyuw81pLZ4hx,Plague Mask,Great Gray Owl,,,Halo,,Empty,Moonlight Night,Totem
704,0.14,287,88.9,https://magiceden.io/item-details/Fr6EWMTYiZtApKA2FfqypHFwUMnKeN8wY1GnUy8USiJS,Metal Beak,Tawny Owl,Pink,Disco Glasses,Mohawk,,Tanjiro Kimono,Crescent,Bicolor Tree
711,0.3,718,71.23,https://magiceden.io/item-details/72nVvuiGFfkVzRaK8YmZAiBXWHhwDHx6fC2DFopAubqz,Empty,Great Gray Owl,Blue,Disco Glasses,,Illuminati Pendant,Beads,Starlight Night,Leaning Tree
738,0.4,72,94.32,https://magiceden.io/item-details/EctfyzRNTJ9FjFD3S2wovhsvtnCvoPM2JZSqmSnbPWPp,Bubble Gum,Gummy Owl Red,Hypno Eyes,Aviator Glasses,Bamboo Hat,Living Flesh,Empty,Crescent,Birch
778,0.2,1042,60.16,https://magiceden.io/item-details/7eDsXpLwXmX5jusH5byLw4AEPpFbUEaKquEjY1Gmp2Li,Empty,Gummy Owl Red,Pink,,,Gnome,Empty,Northern Lights,Birch
793,0.4,142,91.71,https://magiceden.io/item-details/7NCjnsbUzNkvaLsocE7ofJ1B5xq7m6BxtmKJKzDgytJP,Empty,Eagle-Owl,Electric,Aviator Glasses,Gnome Cap,Gnome,Beads,The Dawn,Totem
809,0.3,667,73.14,https://magiceden.io/item-details/BtA2dVr3KLr227JJYN1rkFLCpFhceR4K5UYMM7jqJEK4,Smoking Pipe,Great Gray Owl,Blue,3D Glasses,Mario,,Empty,Mountains,Bicolor Tree
812,0.25,836,67.34,https://magiceden.io/item-details/8gH8xeop2KV2b5aFdTvJxP4MoeWhqME33HSp2ZGdVFDf,Smoking Pipe,Great Gray Owl,Blue,,,,Pepe Wanted,Mountains,Sakura
814,0.35,639,73.68,https://magiceden.io/item-details/9xJZoJDFNrB1Vfbybss5j8eCqwbBd1zG3KZVjqANYqmv,Metal Beak,Eagle-Owl,Pearl,,Neko Ears,Nail Pendant,Empty,Northern Lights,Bicolor Tree
821,0.3,952,62.51,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
865,0.39,280,86.66,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
930,0.3,1032,59.53,https://magiceden.io/item-details/FPcwSUCH5GjUS3uZrekiECw56tJe6UsRpdorr4JLvuSK,Empty,Great Gray Owl,Suspicious Owl,,,Blue Tie,Empty,Mountains,Ent
