id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
26,1,797,62.19,https://magiceden.io/item-details/591Dm13dGqw4ds2vZgAyUvxHM4kA9gkrU9awvL4bykfE,Empty,Parrot Owl,Pink,,Eight-Blade Cap,Nail Pendant,Empty,Storm,Rune Tree
34,0.7,776,65.97,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw,Empty,Snowy Owl,Suspicious Owl,,,Eye in a Glass,Hogwarts Letter,The Dawn,Birch
47,0.99,636,68.29,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi,Empty,Tawny Owl,Tracker Eyes,,Top Hat,,Golden Baby Roshan,Mountains,Birch
66,0.9,790,63.45,https://magiceden.io/item-details/79upb4PZ4GBg7rNtiwF3piJagTFJgJheZF2ysNFZCdRA,Empty,Parrot Owl,Closed Eyes,,King's Сrown,Gold Chain,Empty,The Dawn,Totem
80,1,931,57.19,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ,Empty,Parrot Owl,Green Eyes,3D Glasses,,,Hogwarts Letter,Moonlight Night,Leaning Tree
94,0.8,758,65.64,https://magiceden.io/item-details/G7K2Jhp3Aj23zdoSccQBuD5AvSy85VsWxh5zPhhkE7Xw,Amanita Muscaria,Robo Owl,Suspicious Owl,,,Blue Tie,Empty,The Dawn,Leaning Tree
167,1,521,72.48,https://magiceden.io/item-details/BjG5bJ4Bb2cdA24YKwBcEq7SGQY3Mj8gmFL6D3u72HWm,Empty,Great Gray Owl,Three Gazes Eyes,Aviator Glasses,Top Hat,Shaman's Amulet,Empty,Fiery Glow,Bicolor Tree
174,0.94,683,67.04,https://magiceden.io/item-details/ETgPGdeWb3tiSs6CrorFecwzwwLPamGPVeb3hZFr24vP,Empty,Parrot Owl,Sharingan,,,Nail Pendant,Hogwarts Letter,Storm,Rune Tree
178,0.4,24,97.01,https://magiceden.io/item-details/GUw1kttEZm9jSt2LF6eXy298StMA1pxFNG2iGhoDaJQb,Joint,Eagle-Owl,Scar,Monocle,Knitted Hat,Peace to Peace,Pepe Wanted,Moonlight Night,Bicolor Tree
180,1,933,57.12,https://magiceden.io/item-details/H21nBA5wPiYehhkGLo9zEwZYudq9oGqxrwZw1PHqHAw7,Empty,Zombie Owl,Tracker Eyes,,Gnome Cap,,Empty,Starlight Night,Bicolor Tree
212,0.95,713,65.82,https://magiceden.io/item-details/AjFVeCZr1Tfktjx6B2QdjcHqtQNk789hxwBJkXinQMX4,Empty,Great Gray Owl,Green Eyes,Disco Glasses,,Illuminati Pendant,Tanjiro Kimono,Mountains,Leaning Tree
220,0.99,701,65.87,https://magiceden.io/item-details/2bdYgV5nAELq3nqXs5PK2bZkE3CbSHu9z6kUQ9SpTBLT,Empty,Tawny Owl,Soul Fire Eyes,,McOwls,,Golden Baby Roshan,Blood Moon,Rune Tree
264,0.45,680,72.05,https://magiceden.io/item-details/6zqTZMdU7ZMPm6Kw7oWD19ZE6YzHQT11HT4XpSL8pHSA,Empty,Great Gray Owl,Pearl,3D Glasses,Straw Luffy Hat,Gold Chain,Empty,Fiery Glow,Birch
279,0.95,890,59.22,https://magiceden.io/item-details/8crpRFFGZE8hQsBo7XKin2xHNW6Kx7sZjZsrrp43exSg,Empty,Eagle-Owl,Blue,,Crocodile Dundee Hat,,Pepe Wanted,Fiery Glow,Bicolor Tree
307,0.3,1073,58.9,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX,Joint,Eagle-Owl,Blue,,,,Empty,Crescent,Ent
311,0.785,664,69.3,https://magiceden.io/item-details/5JRuZZ1q7EYUKouKWZh11m621fvQWFexYGtAMJVUmQMy,Empty,Robo Owl,Closed Eyes,Monocle,Halo,,Empty,Mountains,Sakura
385,0.449,145,92,https://magiceden.io/item-details/5vF8GdD94RZDySjyAZSDRnAUy56EMuU4QbGGvqF92jjK,Empty,Robo Owl,Soul Fire Eyes,Aviator Glasses,Straw Luffy Hat,Noble Furs,Potion,Fiery Glow,Birch
466,0.43,857,65.65,https://magiceden.io/item-details/3wrFq5A2VNU2qEUrZPfzwM7dSHMjd4Ue1qqEdc643qnx,Empty,Snowy Owl,Scar,,,Gold Chain,Tanjiro Kimono,The Dawn,Birch
474,0.9,735,65.5,https://magiceden.io/item-details/9jzPVvoxat6Lt4vqsUT86WmoncJ6oGqqBwi5w5W3qsoY,Empty,Eagle-Owl,Hypno Eyes,,Mario,,Pepe Wanted,Moonlight Night,Ent
498,0.5,559,76.06,https://magiceden.io/item-details/GFGSbySZG7tjnr7Tqf1Uky8MwBnd9iNCjts2VKCnYhoc,Smoking Pipe,Great Gray Owl,Pearl,Solana Eye Patch,Pharaoh's Nemes,,Empty,Mountains,Ent
505,1,350,78.85,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ,Barbell Piercing,Gummy Owl Red,Suspicious Owl,,,Blue Tie,Beads,The Dawn,Birch
506,0.95,456,75.4,https://magiceden.io/item-details/DYzLtSYa86RoVZf4J5SSkw3JeH7tCDDCTsr9C4SDx3QL,Empty,Eagle-Owl,Tracker Eyes,,McOwls,Silver Chain,Beads,Northern Lights,Bicolor Tree
515,1.11,316,79.02,https://magiceden.io/item-details/61J1wcxf8hNE1YkoKoxoTyZNn6HFRjffSvLAwnw3NkJ1,Barbell Piercing,Great Gray Owl,Hypno Eyes,,Bamboo Hat,Living Flesh,Empty,Mountains,Birch
528,0.89,990,56.09,https://magiceden.io/item-details/8sApE3qvF3YsK7XTNkxtsp5Mo5772tzfD8uvCCcoxeNa,Empty,Eagle-Owl,Green Eyes,,,Gold Chain,Potion,Moonlight Night,Totem
540,1.11,663,66.08,https://magiceden.io/item-details/CAkxQwM8ZpfWhoeopHEgrApEF11PsARsr2qz8AUUo88x,Barbell Piercing,Snowy Owl,Closed Eyes,,King's Сrown,,Empty,Storm,Leaning Tree
555,1,686,66.33,https://magiceden.io/item-details/9TPwr2ahiGofi3TkTBbEVSQesmX9FUvtNG18s5R7hFR5,Empty,Parrot Owl,Pink,Monocle,,Rune Pendant,Keys,Crescent,Rune Tree
565,0.59,269,85.97,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
570,0.88,874,60.52,https://magiceden.io/item-details/NyPt5VETsP9kWNMGaqGKZHmk62XpUUzPgVqw2qA6N2n,Empty,Parrot Owl,Suspicious Owl,3D Glasses,,Illuminati Pendant,Empty,Crescent,Totem
575,1,1049,52.79,https://magiceden.io/item-details/3RxVA1p2MyBsDVMB3bwWodLu6K3M7kujuCim8tXYFpgE,Empty,Snowy Owl,Scar,,,Shaman's Amulet,Empty,Crescent,Bicolor Tree
