id,price,moonRank,storeURL
2,3.3,944,https://magiceden.io/item-details/A6m1H4qGrqGrXF83ooPzjW1Rn2Y4hv9V1QdfxzvaZsaE
5,1.5,807,https://magiceden.io/item-details/DCAQ3tnmUtaonCQS1tfSeHLoo6Q25t942A1jShk7k7Ti
11,3,828,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ
28,1.19,397,https://magiceden.io/item-details/3mC8XG29oG6i5vCcsyaay6ar636S3DabLQeWoJVL4oVP
33,0.3,1111,https://magiceden.io/item-details/CB8ssRpRcsqu2QiP26YVJ8V9qQ2ZSofum1URKkkPZnKk
42,1.99,106,https://magiceden.io/item-details/3aeYNNQ2HqicDuaeybwosYZbd3j3NtnmufLs6Sb1k2r3
47,1.99,636,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi
58,0.79,710,https://magiceden.io/item-details/Bm6DzuNzJEcSGNRKfxopB1RcfSqn1vLAPpGF6wh69YM4
59,7,15,https://magiceden.io/item-details/7BnEWY7f7p1HisnL6U4RySzWpgXmXdqFqNwsJhzFQyGs
77,10,4,https://magiceden.io/item-details/2SfcTHB6FoHmMm8C79DLjYVvgURhM9jpGxsyPAjzStDB
78,0.73,1062,https://magiceden.io/item-details/9DaLMR97a2sSGdNSErdgvWuzrWycunYAax98cJGWs3GG
80,1.78,931,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ
85,0.35,460,https://magiceden.io/item-details/BkunT4gvxYnKvwT2zbzb5RGp434f5pFYvMMYCasvVBac
86,0.7,981,https://magiceden.io/item-details/ARt7An5YCNMkTfFaG5Pudghi7zw31GNsFUNuZtudX6Zt
87,1.85,706,https://magiceden.io/item-details/FDYd5TbYiHXe43Gh649UcqwTXMUocRS94ebAUDfVShXE
98,111,307,https://magiceden.io/item-details/A9UBAN2ieS2DY1JYibJUjwnkSFpVz3ARjJxQPjrfX3qX
100,2,362,https://magiceden.io/item-details/85ZH4YuFt3i8gNGmTpYdjMAwrQ5Ckx3uqfHPu8QN2C4d
101,2.6,971,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R
104,1.83,117,https://magiceden.io/item-details/7uhNbeGk5h72YEPRNKvgJDWcdUykuNZkrz7Y3MmPtZG4
106,1.25,835,https://magiceden.io/item-details/EN7smZ42rHroJqd7kQdkSiFjopRNAoe4XkYh51DL3d9w
116,10000,20,https://magiceden.io/item-details/4bPcLKYoVM6JZ9t4a5FxEuXVxB6onZbVdA2U9jjHieHj
121,1.8,1078,https://magiceden.io/item-details/jt2PMCPpchCYbcyxjdd4MNDmuCHxEuVK3SY25vp9cu6
136,2,283,https://magiceden.io/item-details/DhFYWNir82K4zkwx6gNZ6eDEb6W4QozNKo9TrEhsB3Zw
141,0.38,998,https://magiceden.io/item-details/6D7juSZ9akVsGQvsJTRM7uWsybPUvoK8sjCgw1yH1MJL
146,10000,129,https://magiceden.io/item-details/DzyoBnBGwzxfiTWdHH9mUEghZnykoUhK7i7ov6LGAJha
150,69.69,26,https://magiceden.io/item-details/SBTDHrzo1FmtfyXLpz6HX21R7D4Rwt2kPe3V8pFcyPV
151,1.2,821,https://magiceden.io/item-details/2FLPRX9aG6ZxHVwbnZN4a9fxEyBpLydJpXw1Kyz2Rkeu
152,1.98,929,https://magiceden.io/item-details/6Ycf7kbV2KTRY9o7LRipUSeo1zvR3UhJZMdCKFDJv6c5
153,0.6,866,https://magiceden.io/item-details/RRBGxPckkzHB3UpwwRrVZLGeJU5SYpAnvzeG9XzGzWN
159,3.33,76,https://magiceden.io/item-details/4JT2Cp7n4Uh1Hj6rdrwcaFXE3XFhKCD51yqfcD13CriM
161,1.3,496,https://magiceden.io/item-details/B9NydYKsbWWeYtoVc11GMfgnA8gq5MbdRGsVHxFC28XU
167,0.8,521,https://magiceden.io/item-details/BjG5bJ4Bb2cdA24YKwBcEq7SGQY3Mj8gmFL6D3u72HWm
180,0.8,933,https://magiceden.io/item-details/H21nBA5wPiYehhkGLo9zEwZYudq9oGqxrwZw1PHqHAw7
184,0.79,977,https://magiceden.io/item-details/Bj2RUfqMzXTvyqi1Tq4AJa2vjat4C9pGg1XPbxpCf8sP
188,5,1106,https://magiceden.io/item-details/E8UAWjusdzYVb3S7MsWmA1pqyukkN1fWMWusdhe4aMF2
191,1.5,907,https://magiceden.io/item-details/GjFdFDCR4u11Pk8bkPYXk2PU7n5N4g3CEKvHbiKQ7qjX
193,1.2,293,https://magiceden.io/item-details/9Mq4ABTSHtBUJ5Vsxc3LXbSPAGRqC9ogvCnDUYZNrSxu
195,1.75,10,https://magiceden.io/item-details/4YUZE1JjZUaNopU9M5odwBesXspukpfrLaGRdSnheevp
