id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
26,1,797,64.1,https://magiceden.io/item-details/591Dm13dGqw4ds2vZgAyUvxHM4kA9gkrU9awvL4bykfE,Empty,Parrot Owl,Pink,,Eight-Blade Cap,Nail Pendant,Empty,Storm,Rune Tree
28,2.89,397,59.7,https://magiceden.io/item-details/3mC8XG29oG6i5vCcsyaay6ar636S3DabLQeWoJVL4oVP,Empty,Tawny Owl,Demon Inside,Thug Life,,Bow-Tie,Imp,Blood Moon,Leaning Tree
31,3,388,58.93,https://magiceden.io/item-details/EecJZmcHgHBtYEfVzvrBhBMqf4nT5xMv722hKZhc8Uxa,Empty,Phoenix Owl,Electric,Monocle,,Eye in a Glass,Rat,Northern Lights,Birch
34,0.7,776,67.86,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw,Empty,Snowy Owl,Suspicious Owl,,,Eye in a Glass,Hogwarts Letter,The Dawn,Birch
47,0.99,636,70.04,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi,Empty,Tawny Owl,Tracker Eyes,,Top Hat,,Golden Baby Roshan,Mountains,Birch
53,1.77,63,83.02,https://magiceden.io/item-details/2jacBCXCWDdsUrZe2yUkWHLvb7r93pBci3nXb2gmwapp,Metal Beak,Gummy Owl Green,Suspicious Owl,3D Glasses,Crocodile Dundee Hat,,Tanjiro Kimono,Storm,Birch
66,0.9,790,65.35,https://magiceden.io/item-details/79upb4PZ4GBg7rNtiwF3piJagTFJgJheZF2ysNFZCdRA,Empty,Parrot Owl,Closed Eyes,,King's Сrown,Gold Chain,Empty,The Dawn,Totem
80,1,931,59.24,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ,Empty,Parrot Owl,Green Eyes,3D Glasses,,,Hogwarts Letter,Moonlight Night,Leaning Tree
100,2,362,69.87,https://magiceden.io/item-details/85ZH4YuFt3i8gNGmTpYdjMAwrQ5Ckx3uqfHPu8QN2C4d,Amanita Muscaria,Robo Owl,Closed Eyes,,McOwls,,Pepe Wanted,Moonlight Night,Leaning Tree
101,2.6,971,41.79,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
104,50,117,0,https://magiceden.io/item-details/7uhNbeGk5h72YEPRNKvgJDWcdUykuNZkrz7Y3MmPtZG4,Barbell Piercing,Parrot Owl,Sharingan,,,Noble Furs,Golden Baby Roshan,Storm,Sakura
121,1.8,1078,45.91,https://magiceden.io/item-details/jt2PMCPpchCYbcyxjdd4MNDmuCHxEuVK3SY25vp9cu6,Empty,Eagle-Owl,Pink,,,Megalodon's Tooth,Empty,Mountains,Rune Tree
128,10,773,0,https://magiceden.io/item-details/BWa1oTY8AAckriHzttGBAahTVT8E5mP7Rgk5yq5fu7yF,Empty,Tawny Owl,Scar,,,Gnome,Potion,Fuji Mountain,Leaning Tree
134,0.55,690,72.48,https://magiceden.io/item-details/8WqzqMLhKsDsHc5fWQeCL6m5DW1PRdPoeD5jhPosg5jT,Empty,Robo Owl,Soul Fire Eyes,,Halo,Noble Furs,Empty,Mountains,Totem
137,1.2,361,77.91,https://magiceden.io/item-details/HQNYBFVmUmyfJmkPJWLeQmDxb1VWkGqjWfegTUjxgAjf,Plague Mask,Tawny Owl,,,Crocodile Dundee Hat,,Golden Baby Roshan,The Dawn,Bicolor Tree
151,1.2,821,61.23,https://magiceden.io/item-details/2FLPRX9aG6ZxHVwbnZN4a9fxEyBpLydJpXw1Kyz2Rkeu,Barbell Piercing,Gummy Owl Red,Blue,Disco Glasses,,,Empty,Storm,Leaning Tree
153,20,866,0,https://magiceden.io/item-details/RRBGxPckkzHB3UpwwRrVZLGeJU5SYpAnvzeG9XzGzWN,Empty,Zombie Owl,Green Eyes,Aviator Glasses,McOwls,,Empty,Storm,Leaning Tree
159,3.33,76,66.94,https://magiceden.io/item-details/4JT2Cp7n4Uh1Hj6rdrwcaFXE3XFhKCD51yqfcD13CriM,Bubble Gum,Parrot Owl,Soul Fire Eyes,3D Glasses,,Katana,Imp,Fiery Glow,Bicolor Tree
161,1.3,496,72.01,https://magiceden.io/item-details/B9NydYKsbWWeYtoVc11GMfgnA8gq5MbdRGsVHxFC28XU,Empty,Zombie Owl,Suspicious Owl,3D Glasses,Straw Luffy Hat,Peace to Peace,Empty,Crescent,Totem
167,1,521,74.11,https://magiceden.io/item-details/BjG5bJ4Bb2cdA24YKwBcEq7SGQY3Mj8gmFL6D3u72HWm,Empty,Great Gray Owl,Three Gazes Eyes,Aviator Glasses,Top Hat,Shaman's Amulet,Empty,Fiery Glow,Bicolor Tree
174,0.94,683,68.83,https://magiceden.io/item-details/ETgPGdeWb3tiSs6CrorFecwzwwLPamGPVeb3hZFr24vP,Empty,Parrot Owl,Sharingan,,,Nail Pendant,Hogwarts Letter,Storm,Rune Tree
175,1.8,465,68.14,https://magiceden.io/item-details/7CS798P9Gx88DscMYhRTxu1evxapsX5g4jsYwPpDJ48x,Empty,Snowy Owl,Pearl,Solana Eye Patch,,Eye in a Glass,Rose,Fuji Mountain,Totem
180,1,933,59.17,https://magiceden.io/item-details/H21nBA5wPiYehhkGLo9zEwZYudq9oGqxrwZw1PHqHAw7,Empty,Zombie Owl,Tracker Eyes,,Gnome Cap,,Empty,Starlight Night,Bicolor Tree
