id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
11,0.3,828,67.41,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ,Plague Mask,Great Gray Owl,,,,Illuminati Pendant,Empty,Northern Lights,Totem
35,0.09,431,84.08,https://magiceden.io/item-details/GC3yJZSZuMhJ7sKpbGLrqoPwevVFnwhQ4hfVWaUWchMY,Plague Mask,Tawny Owl,,,Bamboo Hat,Blue Tie,Empty,The Dawn,Ent
51,0.234,571,77.51,https://magiceden.io/item-details/29aXjNGV123jJeiSkieprvCAtN1QwFY3R7sw5QrtLZAy,Curls Mustache,Great Gray Owl,Pearl,,,Gnome,Big Love!,Crescent,Rune Tree
58,0.3,710,71.74,https://magiceden.io/item-details/Bm6DzuNzJEcSGNRKfxopB1RcfSqn1vLAPpGF6wh69YM4,Empty,Eagle-Owl,Pink,Monocle,,Peace to Peace,Hogwarts Letter,Fiery Glow,Leaning Tree
101,0.25,971,62.67,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
187,0.29,393,83.48,https://magiceden.io/item-details/7tE5gkAMfhc9vhJW7vxNri8dofFeAtU8E6Ya9Jh6oEMD,Plague Mask,Great Gray Owl,,,Straw Luffy Hat,,Rat,Crescent,Ent
194,0.12,902,66.5,https://magiceden.io/item-details/8tWk6DH4tjEgowyK3ekg2oA5cKEr7r8N7Juf6an9DM5k,Empty,Zombie Owl,Green Eyes,,Mario,Rune Pendant,Empty,The Dawn,Rune Tree
200,0.2,980,62.84,https://magiceden.io/item-details/6i9fZmQpQ1bgdkZ7F5aTiQCxwGD8v6tZuoEhnu2gPU7q,Empty,Zombie Owl,Closed Eyes,,,,Hogwarts Letter,Blood Moon,Ent
225,0.249,925,64.36,https://magiceden.io/item-details/8UhikWttiuMZJGDiKti45b3tDi1Hp4A9wkBCt3SMt6YF,Empty,Snowy Owl,Pearl,Thug Life,,Bow-Tie,Empty,Mountains,Totem
228,0.15,347,86.57,https://magiceden.io/item-details/52jXBcNVgpQNcNUx8Ueq7EDco8dFc9urRBuKKvu4eKJG,Bubble Gum,Phoenix Owl,Scar,Thug Life,,Blue Tie,Empty,Blood Moon,Leaning Tree
245,0.13,1080,59.87,https://magiceden.io/item-details/BUrLZ5UKezWRsKuzByGsG3uMseHXG8xg2HQSGqUztGvt,Empty,Tawny Owl,Electric,,,Silver Chain,Empty,Starlight Night,Bicolor Tree
256,0.24,387,84.2,https://magiceden.io/item-details/GQW26KaXPdaRBCEbuxMyqpMctWWJ148a5T2zAHQ4pJHV,Plague Mask,Great Gray Owl,,,Mario,Blue Tie,Empty,Storm,Bicolor Tree
290,0.24,261,88.82,https://magiceden.io/item-details/9rnmHbcPyTxpzCRR2iKKLXBqN9otwtnT6BvRy7ftHxxo,Curls Mustache,Tawny Owl,Blue,Disco Glasses,L hair,,Potion,Crescent,Birch
