id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
17,0.13,216,91.51,https://magiceden.io/item-details/4bNGgUGYP3poDy8yQRoovFEjTKv2nQ4GefhMNeBQMPP7,Amanita Muscaria,Tawny Owl,Electric,Disco Glasses,,Silver Chain,Potion,Fiery Glow,Sakura
23,0.1169,476,81.66,https://magiceden.io/item-details/2F3SXp8FgQf2b9acgSM3UpSLP3k1LqCNx5h1bTHLofRK,Empty,Great Gray Owl,Demon Inside,Disco Glasses,Mohawk,Nail Pendant,Empty,The Dawn,Bicolor Tree
41,0.15,600,76.57,https://magiceden.io/item-details/HcriatLrinpZBocyC3WHbhbmVrHnKzUHuusZT6g9PwYX,Smoking Pipe,Skeleton Owl,Hypno Eyes,Solana Eye Patch,,,Empty,Northern Lights,Sakura
45,0.12,594,77.1,https://magiceden.io/item-details/5gUA9gSnodRNHzkCX81awzGDZJatwDvvh3UqjCqu6W88,Empty,Gummy Owl Red,Scar,Disco Glasses,Neko Ears,,Potion,Moonlight Night,Birch
101,0.25,971,61.33,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
122,0.19,565,77.51,https://magiceden.io/item-details/79x42j5vyFPvH92rxAGZFC7Aiy7ZDd8UfSpgEv9nVvDZ,Empty,Gummy Owl Red,Pearl,3D Glasses,Gnome Cap,Bow-Tie,Empty,Starlight Night,Birch
290,0.24,261,88.68,https://magiceden.io/item-details/9rnmHbcPyTxpzCRR2iKKLXBqN9otwtnT6BvRy7ftHxxo,Curls Mustache,Tawny Owl,Blue,Disco Glasses,L hair,,Potion,Crescent,Birch
292,0.25,641,73.99,https://magiceden.io/item-details/6kjaVaewaRTfvadFCsyrrypCCUXkbU1HZW4oSp9xbnmD,Empty,Eagle-Owl,Tracker Eyes,,Knitted Hat,,Hogwarts Letter,Fuji Mountain,Bicolor Tree
405,0.13,326,87.29,https://magiceden.io/item-details/5awrxum7LWDgAEHLihbwZjysEPVz4CheBEaeNL18MPsE,Empty,Gummy Owl Red,Hypno Eyes,Aviator Glasses,,Katana,Tanjiro Kimono,Starlight Night,Totem
474,0.25,735,70.39,https://magiceden.io/item-details/9jzPVvoxat6Lt4vqsUT86WmoncJ6oGqqBwi5w5W3qsoY,Empty,Eagle-Owl,Hypno Eyes,,Mario,,Pepe Wanted,Moonlight Night,Ent
505,0.25,350,85.16,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ,Barbell Piercing,Gummy Owl Red,Suspicious Owl,,,Blue Tie,Beads,The Dawn,Birch
565,0.26,269,88.17,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
704,0.11,287,88.98,https://magiceden.io/item-details/Fr6EWMTYiZtApKA2FfqypHFwUMnKeN8wY1GnUy8USiJS,Metal Beak,Tawny Owl,Pink,Disco Glasses,Mohawk,,Tanjiro Kimono,Crescent,Bicolor Tree
766,0.13,626,75.77,https://magiceden.io/item-details/H12crs6suhNSFar22Zs96TwnDEu1mhCCHsDqdsSSXqpZ,Empty,Robo Owl,Pink,Thug Life,McOwls,Rune Pendant,Empty,Crescent,Totem
778,0.2,1042,59.1,https://magiceden.io/item-details/7eDsXpLwXmX5jusH5byLw4AEPpFbUEaKquEjY1Gmp2Li,Empty,Gummy Owl Red,Pink,,,Gnome,Empty,Northern Lights,Birch
812,0.25,836,66.51,https://magiceden.io/item-details/8gH8xeop2KV2b5aFdTvJxP4MoeWhqME33HSp2ZGdVFDf,Smoking Pipe,Great Gray Owl,Blue,,,,Pepe Wanted,Mountains,Sakura
886,0.12,898,65.43,https://magiceden.io/item-details/2cAJPDMnVmXx19xCecUBvWJkQphFEMyuNVnaAZHG1Pv4,Empty,Skeleton Owl,Pink,Disco Glasses,,Rune Pendant,Empty,Starlight Night,Sakura
1054,0.19,779,69.3,https://magiceden.io/item-details/Achraj9R76do23zrZWoSLa4q1TTAKHNYM6MGGZBoRd6s,Barbell Piercing,Zombie Owl,Pearl,,Mohawk,,Empty,Mountains,Birch
1076,0.2,901,64.51,https://magiceden.io/item-details/GN2vhcfPcM36RehCydmiuZEML2PZ9kEqhcfD9xZKsvYS,Empty,Snowy Owl,Green Eyes,,King's Сrown,Peace to Peace,Empty,Mountains,Ent
1109,0.11,995,61.8,https://magiceden.io/item-details/AvQ3DcCZPmaKtqfWqZgcxz8r656CEMJrkkg5mFp6hXcg,Empty,Great Gray Owl,Demon Inside,Disco Glasses,,,Empty,Fiery Glow,Sakura
