id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
2,3.3,944,35.51,https://magiceden.io/item-details/A6m1H4qGrqGrXF83ooPzjW1Rn2Y4hv9V1QdfxzvaZsaE,Empty,Great Gray Owl,Electric,Aviator Glasses,,Illuminati Pendant,Empty,The Dawn,Totem
5,1.5,807,58.45,https://magiceden.io/item-details/DCAQ3tnmUtaonCQS1tfSeHLoo6Q25t942A1jShk7k7Ti,Bubble Gum,Drago Owl Blue,Pearl,,,Bow-Tie,Empty,The Dawn,Bicolor Tree
11,3,828,42.69,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ,Plague Mask,Great Gray Owl,,,,Illuminati Pendant,Empty,Northern Lights,Totem
28,2.89,397,59.31,https://magiceden.io/item-details/3mC8XG29oG6i5vCcsyaay6ar636S3DabLQeWoJVL4oVP,Empty,Tawny Owl,Demon Inside,Thug Life,,Bow-Tie,Imp,Blood Moon,Leaning Tree
33,2,1111,42.5,https://magiceden.io/item-details/CB8ssRpRcsqu2QiP26YVJ8V9qQ2ZSofum1URKkkPZnKk,Empty,Great Gray Owl,Green Eyes,,,,Empty,Mountains,Leaning Tree
34,1,776,64.56,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw,Empty,Snowy Owl,Suspicious Owl,,,Eye in a Glass,Hogwarts Letter,The Dawn,Birch
38,1,382,78.75,https://magiceden.io/item-details/74yJQgj2n2DVpMbKZHF1iGSGrkNJJwTyYdEDiVK5vDsD,Empty,Skeleton Owl,Stoner Owl,,Bamboo Hat,Noble Furs,Keys,Mountains,Totem
46,46,924,0,https://magiceden.io/item-details/HVERy4u8ucpD4ddnC3Hp5fYW9bdVQmVeT9vJFhvBMzy5,Empty,Snowy Owl,Three Gazes Eyes,Aviator Glasses,,Gold Chain,Empty,Moonlight Night,Rune Tree
47,1.99,636,59.7,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi,Empty,Tawny Owl,Tracker Eyes,,Top Hat,,Golden Baby Roshan,Mountains,Birch
58,0.25,710,74.44,https://magiceden.io/item-details/Bm6DzuNzJEcSGNRKfxopB1RcfSqn1vLAPpGF6wh69YM4,Empty,Eagle-Owl,Pink,Monocle,,Peace to Peace,Hogwarts Letter,Fiery Glow,Leaning Tree
59,1.9,15,82.96,https://magiceden.io/item-details/7BnEWY7f7p1HisnL6U4RySzWpgXmXdqFqNwsJhzFQyGs,Joint,Zombie Owl,Green Eyes,3D Glasses,Witch Hat,Silver Chain,Sinigami Identity,Moonlight Night,Rune Tree
66,0.9,790,65.06,https://magiceden.io/item-details/79upb4PZ4GBg7rNtiwF3piJagTFJgJheZF2ysNFZCdRA,Empty,Parrot Owl,Closed Eyes,,King's Сrown,Gold Chain,Empty,The Dawn,Totem
76,0.4,1109,58.57,https://magiceden.io/item-details/Eq1QXCzjE7tFJh8Vu6Zqc2Q4WjkNBcV3jz6F8THHpHbG,Empty,Great Gray Owl,Pearl,,,,Empty,Northern Lights,Leaning Tree
80,1,931,58.98,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ,Empty,Parrot Owl,Green Eyes,3D Glasses,,,Hogwarts Letter,Moonlight Night,Leaning Tree
83,0.8,829,64.65,https://magiceden.io/item-details/ESWUcTsSaKSoieJYZTqEGTdTHnf7RmYqmxCVxPFAVWG9,Empty,Snowy Owl,Pink,,Halo,,Sinigami Identity,Northern Lights,Leaning Tree
89,5,266,42.92,https://magiceden.io/item-details/4jy8fcvijXZfm5pWvo5Koh2cMaCxwzudnMjr6z5mH5mE,Bubble Gum,Tawny Owl,Pink,,McOwls,Blue Tie,Hogwarts Letter,Crescent,Rune Tree
100,2,362,69.47,https://magiceden.io/item-details/85ZH4YuFt3i8gNGmTpYdjMAwrQ5Ckx3uqfHPu8QN2C4d,Amanita Muscaria,Robo Owl,Closed Eyes,,McOwls,,Pepe Wanted,Moonlight Night,Leaning Tree
101,2.6,971,41.54,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
105,1,439,76.69,https://magiceden.io/item-details/EgLqteCAbhXfuY2nThDVhWKsLfEopuRaHnbSYTziaZof,Joint,Gummy Owl Red,Pearl,,McOwls,,Potion,Moonlight Night,Sakura
121,1.8,1078,45.69,https://magiceden.io/item-details/jt2PMCPpchCYbcyxjdd4MNDmuCHxEuVK3SY25vp9cu6,Empty,Eagle-Owl,Pink,,,Megalodon's Tooth,Empty,Mountains,Rune Tree
122,1.25,565,69.66,https://magiceden.io/item-details/79x42j5vyFPvH92rxAGZFC7Aiy7ZDd8UfSpgEv9nVvDZ,Empty,Gummy Owl Red,Pearl,3D Glasses,Gnome Cap,Bow-Tie,Empty,Starlight Night,Birch
127,2.13,291,70.72,https://magiceden.io/item-details/HCdFsMR6jM28CcCxVWWQa4voR79wgpQ3NbPGyVeyTwYE,Empty,Drago Owl Red,Demon Inside,Solana Eye Patch,Mohawk,Illuminati Pendant,Empty,Northern Lights,Rune Tree
128,4.269,773,31.98,https://magiceden.io/item-details/BWa1oTY8AAckriHzttGBAahTVT8E5mP7Rgk5yq5fu7yF,Empty,Tawny Owl,Scar,,,Gnome,Potion,Fuji Mountain,Leaning Tree
