id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
17,0.13,216,91.47,https://magiceden.io/item-details/4bNGgUGYP3poDy8yQRoovFEjTKv2nQ4GefhMNeBQMPP7,Amanita Muscaria,Tawny Owl,Electric,Disco Glasses,,Silver Chain,Potion,Fiery Glow,Sakura
41,0.15,600,77.18,https://magiceden.io/item-details/HcriatLrinpZBocyC3WHbhbmVrHnKzUHuusZT6g9PwYX,Smoking Pipe,Skeleton Owl,Hypno Eyes,Solana Eye Patch,,,Empty,Northern Lights,Sakura
45,0.12,594,77.7,https://magiceden.io/item-details/5gUA9gSnodRNHzkCX81awzGDZJatwDvvh3UqjCqu6W88,Empty,Gummy Owl Red,Scar,Disco Glasses,Neko Ears,,Potion,Moonlight Night,Birch
51,0.1,571,78.75,https://magiceden.io/item-details/29aXjNGV123jJeiSkieprvCAtN1QwFY3R7sw5QrtLZAy,Curls Mustache,Great Gray Owl,Pearl,,,Gnome,Big Love!,Crescent,Rune Tree
122,0.19,565,78.07,https://magiceden.io/item-details/79x42j5vyFPvH92rxAGZFC7Aiy7ZDd8UfSpgEv9nVvDZ,Empty,Gummy Owl Red,Pearl,3D Glasses,Gnome Cap,Bow-Tie,Empty,Starlight Night,Birch
329,0.1,961,64.43,https://magiceden.io/item-details/AK9mWRsJJ1RA1bK9yaquPuNStNoRknxLiojHEMhd76kz,Empty,Snowy Owl,Tracker Eyes,,Gnome Cap,,Empty,Crescent,Birch
354,0.1,562,79.08,https://magiceden.io/item-details/3kobAC7s3JBF9GNW5u9TQMWviYrDyh32j19CUsCiBf51,Empty,Snowy Owl,Pearl,,Pharaoh's Nemes,Rune Pendant,Pepe Wanted,Crescent,Totem
405,0.13,326,87.44,https://magiceden.io/item-details/5awrxum7LWDgAEHLihbwZjysEPVz4CheBEaeNL18MPsE,Empty,Gummy Owl Red,Hypno Eyes,Aviator Glasses,,Katana,Tanjiro Kimono,Starlight Night,Totem
642,0.108,1090,59.62,https://magiceden.io/item-details/5GPKKSz28n1yWD22NEvPJjzhQvVpQH9NDffGU7B2nVY5,Empty,Gummy Owl Green,Three Gazes Eyes,,,,Empty,Fuji Mountain,Rune Tree
698,0.08,699,74.25,https://magiceden.io/item-details/HebHP49jhZXTxXzJguMZyci4nwbQRvtpPTKK6MpjXHEp,Empty,Snowy Owl,Suspicious Owl,,King's Сrown,,Keys,Blood Moon,Ent
702,0.11,697,74.02,https://magiceden.io/item-details/38GD45GPx3gh13CxsS1giKRzLGzg8piNeBMq8kF6f2H5,Empty,Eagle-Owl,Pink,Disco Glasses,Mario,,Keys,Starlight Night,Ent
704,0.11,287,89.07,https://magiceden.io/item-details/Fr6EWMTYiZtApKA2FfqypHFwUMnKeN8wY1GnUy8USiJS,Metal Beak,Tawny Owl,Pink,Disco Glasses,Mohawk,,Tanjiro Kimono,Crescent,Bicolor Tree
724,0.125,825,69.17,https://magiceden.io/item-details/BdT4YL7qbrGVjAQtymw7Aj4X4xECV8P3yRBJNBsdfAKE,Amanita Muscaria,Parrot Owl,Stoner Owl,Aviator Glasses,,,Empty,Fiery Glow,Leaning Tree
766,0.13,626,76.43,https://magiceden.io/item-details/H12crs6suhNSFar22Zs96TwnDEu1mhCCHsDqdsSSXqpZ,Empty,Robo Owl,Pink,Thug Life,McOwls,Rune Pendant,Empty,Crescent,Totem
778,0.2,1042,60.46,https://magiceden.io/item-details/7eDsXpLwXmX5jusH5byLw4AEPpFbUEaKquEjY1Gmp2Li,Empty,Gummy Owl Red,Pink,,,Gnome,Empty,Northern Lights,Birch
836,0.1,313,88.21,https://magiceden.io/item-details/Abf9eaYZoxMB7bRDmeMYtYxSTFsj5QP2k4RJo34LUUVZ,Empty,Great Gray Owl,Green Eyes,Disco Glasses,Neko Ears,Noble Furs,Rat,Moonlight Night,Rune Tree
886,0.12,898,66.55,https://magiceden.io/item-details/2cAJPDMnVmXx19xCecUBvWJkQphFEMyuNVnaAZHG1Pv4,Empty,Skeleton Owl,Pink,Disco Glasses,,Rune Pendant,Empty,Starlight Night,Sakura
1054,0.19,779,70.21,https://magiceden.io/item-details/Achraj9R76do23zrZWoSLa4q1TTAKHNYM6MGGZBoRd6s,Barbell Piercing,Zombie Owl,Pearl,,Mohawk,,Empty,Mountains,Birch
1109,0.07,995,63.49,https://magiceden.io/item-details/AvQ3DcCZPmaKtqfWqZgcxz8r656CEMJrkkg5mFp6hXcg,Empty,Great Gray Owl,Demon Inside,Disco Glasses,,,Empty,Fiery Glow,Sakura
1111,0.08,997,63.31,https://magiceden.io/item-details/5Q5RCAbeuFscTQNq7QaNkaz1v2Bd6QjjdTtkq1Krjnou,Empty,Tawny Owl,Soul Fire Eyes,,Mario,,Empty,Fuji Mountain,Totem
