id,price,moonRank,storeURL
2,3.3,944,https://magiceden.io/item-details/A6m1H4qGrqGrXF83ooPzjW1Rn2Y4hv9V1QdfxzvaZsaE
10,3.33,240,https://magiceden.io/item-details/2NgjqJny1NSYxmjYuMjk9GdxyqHrEwoJjoiKbfkPxTri
31,3,388,https://magiceden.io/item-details/EecJZmcHgHBtYEfVzvrBhBMqf4nT5xMv722hKZhc8Uxa
32,2.22,834,https://magiceden.io/item-details/FBKbabRFbisupQSKwfBK4u3bBrtNLU7JpBcg3fJXp6R4
47,1.99,636,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi
53,7.74,63,https://magiceden.io/item-details/2jacBCXCWDdsUrZe2yUkWHLvb7r93pBci3nXb2gmwapp
57,3.48,192,https://magiceden.io/item-details/9Gxe347jm2Bp5WiUmdBHF8GqC9vnQQKEEJb9hLj3ckBS
59,12.4,15,https://magiceden.io/item-details/7BnEWY7f7p1HisnL6U4RySzWpgXmXdqFqNwsJhzFQyGs
60,10,1001,https://magiceden.io/item-details/3eU4uua6EjvL2XsHKDZwdCur1M2r8rvoa1aiJ63Csh1h
64,1.799,921,https://magiceden.io/item-details/HeCq4v8nQ8aTZBth3iFYMpv4L6ZTAYbWuzyVsEqC2fRu
80,5,931,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ
87,1.6,706,https://magiceden.io/item-details/FDYd5TbYiHXe43Gh649UcqwTXMUocRS94ebAUDfVShXE
98,111,307,https://magiceden.io/item-details/A9UBAN2ieS2DY1JYibJUjwnkSFpVz3ARjJxQPjrfX3qX
100,2,362,https://magiceden.io/item-details/85ZH4YuFt3i8gNGmTpYdjMAwrQ5Ckx3uqfHPu8QN2C4d
101,2.6,971,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R
104,2.2,117,https://magiceden.io/item-details/7uhNbeGk5h72YEPRNKvgJDWcdUykuNZkrz7Y3MmPtZG4
106,2,835,https://magiceden.io/item-details/EN7smZ42rHroJqd7kQdkSiFjopRNAoe4XkYh51DL3d9w
