id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
11,0.3,828,67.23,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ,Plague Mask,Great Gray Owl,,,,Illuminati Pendant,Empty,Northern Lights,Totem
17,0.13,216,91.75,https://magiceden.io/item-details/4bNGgUGYP3poDy8yQRoovFEjTKv2nQ4GefhMNeBQMPP7,Amanita Muscaria,Tawny Owl,Electric,Disco Glasses,,Silver Chain,Potion,Fiery Glow,Sakura
23,0.1169,476,82.19,https://magiceden.io/item-details/2F3SXp8FgQf2b9acgSM3UpSLP3k1LqCNx5h1bTHLofRK,Empty,Great Gray Owl,Demon Inside,Disco Glasses,Mohawk,Nail Pendant,Empty,The Dawn,Bicolor Tree
41,0.15,600,77.23,https://magiceden.io/item-details/HcriatLrinpZBocyC3WHbhbmVrHnKzUHuusZT6g9PwYX,Smoking Pipe,Skeleton Owl,Hypno Eyes,Solana Eye Patch,,,Empty,Northern Lights,Sakura
45,0.12,594,77.76,https://magiceden.io/item-details/5gUA9gSnodRNHzkCX81awzGDZJatwDvvh3UqjCqu6W88,Empty,Gummy Owl Red,Scar,Disco Glasses,Neko Ears,,Potion,Moonlight Night,Birch
58,0.3,710,71.63,https://magiceden.io/item-details/Bm6DzuNzJEcSGNRKfxopB1RcfSqn1vLAPpGF6wh69YM4,Empty,Eagle-Owl,Pink,Monocle,,Peace to Peace,Hogwarts Letter,Fiery Glow,Leaning Tree
87,0.45,706,70.28,https://magiceden.io/item-details/FDYd5TbYiHXe43Gh649UcqwTXMUocRS94ebAUDfVShXE,Empty,Zombie Owl,Electric,Solana Eye Patch,,Konoha Headband,Empty,Blood Moon,Totem
101,0.25,971,62.4,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
122,0.19,565,78.14,https://magiceden.io/item-details/79x42j5vyFPvH92rxAGZFC7Aiy7ZDd8UfSpgEv9nVvDZ,Empty,Gummy Owl Red,Pearl,3D Glasses,Gnome Cap,Bow-Tie,Empty,Starlight Night,Birch
178,0.4,24,96.21,https://magiceden.io/item-details/GUw1kttEZm9jSt2LF6eXy298StMA1pxFNG2iGhoDaJQb,Joint,Eagle-Owl,Scar,Monocle,Knitted Hat,Peace to Peace,Pepe Wanted,Moonlight Night,Bicolor Tree
187,0.29,393,83.55,https://magiceden.io/item-details/7tE5gkAMfhc9vhJW7vxNri8dofFeAtU8E6Ya9Jh6oEMD,Plague Mask,Great Gray Owl,,,Straw Luffy Hat,,Rat,Crescent,Ent
217,0.4,488,78.91,https://magiceden.io/item-details/CugRLptqfo53Fd3gfo3fR8ggzmYgPoaFrngM9LCTv5P4,Joint,Zombie Owl,Blue,,Totoro Hat,Silver Chain,Empty,The Dawn,Bicolor Tree
264,0.45,680,71.25,https://magiceden.io/item-details/6zqTZMdU7ZMPm6Kw7oWD19ZE6YzHQT11HT4XpSL8pHSA,Empty,Great Gray Owl,Pearl,3D Glasses,Straw Luffy Hat,Gold Chain,Empty,Fiery Glow,Birch
290,0.24,261,88.97,https://magiceden.io/item-details/9rnmHbcPyTxpzCRR2iKKLXBqN9otwtnT6BvRy7ftHxxo,Curls Mustache,Tawny Owl,Blue,Disco Glasses,L hair,,Potion,Crescent,Birch
292,0.25,641,74.7,https://magiceden.io/item-details/6kjaVaewaRTfvadFCsyrrypCCUXkbU1HZW4oSp9xbnmD,Empty,Eagle-Owl,Tracker Eyes,,Knitted Hat,,Hogwarts Letter,Fuji Mountain,Bicolor Tree
307,0.3,1073,58.1,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX,Joint,Eagle-Owl,Blue,,,,Empty,Crescent,Ent
385,0.449,145,91.2,https://magiceden.io/item-details/5vF8GdD94RZDySjyAZSDRnAUy56EMuU4QbGGvqF92jjK,Empty,Robo Owl,Soul Fire Eyes,Aviator Glasses,Straw Luffy Hat,Noble Furs,Potion,Fiery Glow,Birch
405,0.13,326,87.65,https://magiceden.io/item-details/5awrxum7LWDgAEHLihbwZjysEPVz4CheBEaeNL18MPsE,Empty,Gummy Owl Red,Hypno Eyes,Aviator Glasses,,Katana,Tanjiro Kimono,Starlight Night,Totem
447,0.5,128,91.33,https://magiceden.io/item-details/AJXTsGSdjjAx2BUCLRkUeyzECz2rzFPjcvZeE7Zv2twv,Empty,Drago Owl Red,Blue,Solana Eye Patch,Halo,Megalodon's Tooth,Hogwarts Letter,Crescent,Rune Tree
459,0.4,150,91.51,https://magiceden.io/item-details/FEtxWGdeiMrv5kXmdnAqVkkTg2uY6Szf7CCWY23uprak,Bubble Gum,Snowy Owl,Stoner Owl,Solana Eye Patch,Totoro Hat,Gold Chain,Empty,Mountains,Leaning Tree
466,0.43,857,64.85,https://magiceden.io/item-details/3wrFq5A2VNU2qEUrZPfzwM7dSHMjd4Ue1qqEdc643qnx,Empty,Snowy Owl,Scar,,,Gold Chain,Tanjiro Kimono,The Dawn,Birch
474,0.25,735,71.2,https://magiceden.io/item-details/9jzPVvoxat6Lt4vqsUT86WmoncJ6oGqqBwi5w5W3qsoY,Empty,Eagle-Owl,Hypno Eyes,,Mario,,Pepe Wanted,Moonlight Night,Ent
505,0.25,350,85.55,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ,Barbell Piercing,Gummy Owl Red,Suspicious Owl,,,Blue Tie,Beads,The Dawn,Birch
522,0.4,249,87.82,https://magiceden.io/item-details/Dw1c138JCLRmFvcf8jLFFGiURiXYn4kRzTz3N8vVJUTY,Curls Mustache,Robo Owl,Stoner Owl,,Straw Luffy Hat,,Pepe Wanted,Starlight Night,Sakura
535,0.4,827,66.27,https://magiceden.io/item-details/DZMm8e3FebxvTSUNiAjsvad4ZxV9cqU1zRncvUMJMqJ7,Empty,Great Gray Owl,Stoner Owl,Solana Eye Patch,,,Rose,Mountains,Sakura
545,0.5,80,93.12,https://magiceden.io/item-details/7VF3yKNzgBQ4EGVMh154WqSxwovUss2B8MQJhJJGdimJ,Plague Mask,Eagle-Owl,,,Top Hat,Konoha Headband,Beads,Northern Lights,Birch
565,0.26,269,88.47,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
643,0.39,570,75.95,https://magiceden.io/item-details/8g8E9g9opCktJ4jDEma4c3jWJpBxv6mmxLkpAfTjhc3x,Empty,Tawny Owl,Green Eyes,Monocle,Straw Luffy Hat,,Sinigami Identity,Blood Moon,Bicolor Tree
