id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
9,0.1399,274,89.79,https://magiceden.io/item-details/7TM1xKYuUKA8wkXM9iXYVa28UUCV85YVJRUYncjompnf,Bubble Gum,Gummy Owl Red,Pink,Disco Glasses,,Blue Tie,Keys,Mountains,Leaning Tree
74,0.18,517,80.33,https://magiceden.io/item-details/9r3frXopZ9WYPpcSZyuXjdToqejGtSnLFWhwF6hFdYkt,Empty,Great Gray Owl,Blue,,Eight-Blade Cap,Rune Pendant,Golden Baby Roshan,Northern Lights,Birch
101,0.2,971,63.2,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
182,0.2,140,94.18,https://magiceden.io/item-details/Bo8Y73X33RKvjpEanV9aHeCRNZNFuxjkEVHJB639GuF5,Empty,Zombie Owl,Blue,3D Glasses,Knitted Hat,Bow-Tie,Tanjiro Kimono,Storm,Totem
243,0.14,124,95.38,https://magiceden.io/item-details/FPaCnKBvLAKHvWx11oTwU4MTtmHe8GxTVVuudpiUwHpE,Amanita Muscaria,Great Gray Owl,Closed Eyes,Solana Eye Patch,Crocodile Dundee Hat,,Keys,Fuji Mountain,Ent
307,0.3,1073,58.4,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX,Joint,Eagle-Owl,Blue,,,,Empty,Crescent,Ent
704,0.18,287,88.9,https://magiceden.io/item-details/Fr6EWMTYiZtApKA2FfqypHFwUMnKeN8wY1GnUy8USiJS,Metal Beak,Tawny Owl,Pink,Disco Glasses,Mohawk,,Tanjiro Kimono,Crescent,Bicolor Tree
756,0.14,530,80.24,https://magiceden.io/item-details/4KeKgHrrzsrJ6b9tMEqW91EmYnyTSWe8d4w9erJGmDrd,Breaking Bad,Great Gray Owl,Electric,,,Peace to Peace,Imp,Northern Lights,Bicolor Tree
782,0.24,321,87.03,https://magiceden.io/item-details/AUD1Aen7EWbWKrzC2woAZEMNN2DHRoGiyn4XW3SeUT1B,Empty,Tawny Owl,Pink,3D Glasses,Neko Ears,Blue Tie,Tanjiro Kimono,Fiery Glow,Bicolor Tree
809,0.3,667,73.53,https://magiceden.io/item-details/BtA2dVr3KLr227JJYN1rkFLCpFhceR4K5UYMM7jqJEK4,Smoking Pipe,Great Gray Owl,Blue,3D Glasses,Mario,,Empty,Mountains,Bicolor Tree
821,0.3,952,62.91,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
838,0.3,1011,60.71,https://magiceden.io/item-details/Gb3gRrEiCyjqCMRoP4EUuBWZysaMboJXNYicB6ZCv9oq,Empty,Robo Owl,Green Eyes,,Crocodile Dundee Hat,,Empty,Northern Lights,Sakura
875,0.15,871,67.43,https://magiceden.io/item-details/q7qFzru3fxtdN39nHmutpGtcAUHCHmWD59wjjuB99Qb,Amanita Muscaria,Eagle-Owl,Soul Fire Eyes,,,Nail Pendant,Empty,Moonlight Night,Rune Tree
893,0.2,948,64.06,https://magiceden.io/item-details/8keQz4CrsCSyV225tzwtN9dvk1SdujdsQfEijn4qYUAn,Empty,Tawny Owl,Green Eyes,Solana Eye Patch,Crocodile Dundee Hat,,Empty,Starlight Night,Birch
926,0.2,425,83.56,https://magiceden.io/item-details/FtoAFKrGcCShuYymu4pYmX4wiQrneayn9jrXUcPmdsXx,Empty,Gummy Owl Red,Sharingan,Disco Glasses,,Megalodon's Tooth,Potion,Crescent,Totem
945,0.14,806,69.95,https://magiceden.io/item-details/HhJnxY8DqAkgitnVPosAABmiMgWhL4JMgcgVvhYZC6fz,Empty,Gummy Owl Green,Blue,Disco Glasses,King's Сrown,,Empty,Fiery Glow,Rune Tree
1010,0.3,544,78.12,https://magiceden.io/item-details/EUWmL15Y3ZtnWCmcwSDgzUJzZf9k7JExA7brFhWj76PK,Empty,Great Gray Owl,Pearl,Solana Eye Patch,Eight-Blade Cap,Eye in a Glass,Empty,Moonlight Night,Ent
1018,0.32,783,69.01,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1099,0.14,217,91.91,https://magiceden.io/item-details/FUaN3uynj4HvQsPS92owGQv254iYZrAnGxFEwdvdHznR,Amanita Muscaria,Tawny Owl,Blue,,McOwls,Silver Chain,Potion,Northern Lights,Sakura
1106,0.3,403,83.38,https://magiceden.io/item-details/7uKQkmU9KnAtcP653duzsTvcU3tCtRJRVEocqDCHN3Nk,Barbell Piercing,Parrot Owl,Blue,Thug Life,McOwls,,Empty,Northern Lights,Birch
