id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
11,0.3,828,68.92,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ,Plague Mask,Great Gray Owl,,,,Illuminati Pendant,Empty,Northern Lights,Totem
23,0.5,476,79.81,https://magiceden.io/item-details/2F3SXp8FgQf2b9acgSM3UpSLP3k1LqCNx5h1bTHLofRK,Empty,Great Gray Owl,Demon Inside,Disco Glasses,Mohawk,Nail Pendant,Empty,The Dawn,Bicolor Tree
34,0.7,776,66.83,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw,Empty,Snowy Owl,Suspicious Owl,,,Eye in a Glass,Hogwarts Letter,The Dawn,Birch
38,0.29,382,85.36,https://magiceden.io/item-details/74yJQgj2n2DVpMbKZHF1iGSGrkNJJwTyYdEDiVK5vDsD,Empty,Skeleton Owl,Stoner Owl,,Bamboo Hat,Noble Furs,Keys,Mountains,Totem
66,0.9,790,64.31,https://magiceden.io/item-details/79upb4PZ4GBg7rNtiwF3piJagTFJgJheZF2ysNFZCdRA,Empty,Parrot Owl,Closed Eyes,,King's Сrown,Gold Chain,Empty,The Dawn,Totem
94,0.8,758,66.48,https://magiceden.io/item-details/G7K2Jhp3Aj23zdoSccQBuD5AvSy85VsWxh5zPhhkE7Xw,Amanita Muscaria,Robo Owl,Suspicious Owl,,,Blue Tie,Empty,The Dawn,Leaning Tree
101,0.225,971,64.43,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
128,0.95,773,64.43,https://magiceden.io/item-details/BWa1oTY8AAckriHzttGBAahTVT8E5mP7Rgk5yq5fu7yF,Empty,Tawny Owl,Scar,,,Gnome,Potion,Fuji Mountain,Leaning Tree
132,0.9,95,89.77,https://magiceden.io/item-details/2nESQ68NyL8FYTKWWRCfJfQereooZKYvZfuykibY3FeH,Joint,Skeleton Owl,Stoner Owl,,Mario,Shaman's Amulet,Hogwarts Letter,Starlight Night,Totem
174,0.94,683,67.83,https://magiceden.io/item-details/ETgPGdeWb3tiSs6CrorFecwzwwLPamGPVeb3hZFr24vP,Empty,Parrot Owl,Sharingan,,,Nail Pendant,Hogwarts Letter,Storm,Rune Tree
178,0.4,24,97.37,https://magiceden.io/item-details/GUw1kttEZm9jSt2LF6eXy298StMA1pxFNG2iGhoDaJQb,Joint,Eagle-Owl,Scar,Monocle,Knitted Hat,Peace to Peace,Pepe Wanted,Moonlight Night,Bicolor Tree
212,0.95,713,66.63,https://magiceden.io/item-details/AjFVeCZr1Tfktjx6B2QdjcHqtQNk789hxwBJkXinQMX4,Empty,Great Gray Owl,Green Eyes,Disco Glasses,,Illuminati Pendant,Tanjiro Kimono,Mountains,Leaning Tree
243,0.9,124,88.71,https://magiceden.io/item-details/FPaCnKBvLAKHvWx11oTwU4MTtmHe8GxTVVuudpiUwHpE,Amanita Muscaria,Great Gray Owl,Closed Eyes,Solana Eye Patch,Crocodile Dundee Hat,,Keys,Fuji Mountain,Ent
264,0.45,680,72.84,https://magiceden.io/item-details/6zqTZMdU7ZMPm6Kw7oWD19ZE6YzHQT11HT4XpSL8pHSA,Empty,Great Gray Owl,Pearl,3D Glasses,Straw Luffy Hat,Gold Chain,Empty,Fiery Glow,Birch
290,0.24,261,90.29,https://magiceden.io/item-details/9rnmHbcPyTxpzCRR2iKKLXBqN9otwtnT6BvRy7ftHxxo,Curls Mustache,Tawny Owl,Blue,Disco Glasses,L hair,,Potion,Crescent,Birch
307,0.3,1073,59.95,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX,Joint,Eagle-Owl,Blue,,,,Empty,Crescent,Ent
311,0.785,664,70.08,https://magiceden.io/item-details/5JRuZZ1q7EYUKouKWZh11m621fvQWFexYGtAMJVUmQMy,Empty,Robo Owl,Closed Eyes,Monocle,Halo,,Empty,Mountains,Sakura
385,0.449,145,92.45,https://magiceden.io/item-details/5vF8GdD94RZDySjyAZSDRnAUy56EMuU4QbGGvqF92jjK,Empty,Robo Owl,Soul Fire Eyes,Aviator Glasses,Straw Luffy Hat,Noble Furs,Potion,Fiery Glow,Birch
424,0.75,118,90.43,https://magiceden.io/item-details/A9dm5er3Rt7BBF5sAyzWsEPPYhBdxYyfbVayNwVpkUu7,Joint,Tawny Owl,Demon Inside,Disco Glasses,Pharaoh's Nemes,Eye in a Glass,Empty,The Dawn,Bicolor Tree
466,0.43,857,66.56,https://magiceden.io/item-details/3wrFq5A2VNU2qEUrZPfzwM7dSHMjd4Ue1qqEdc643qnx,Empty,Snowy Owl,Scar,,,Gold Chain,Tanjiro Kimono,The Dawn,Birch
471,0.32,1092,59.05,https://magiceden.io/item-details/HwNPHqPU7j3LTKWdAKzmKh6KBGfrUXAR2ksFKQYZTV3Z,Empty,Drago Owl Blue,Soul Fire Eyes,,,,Empty,Blood Moon,Leaning Tree
474,0.9,735,66.33,https://magiceden.io/item-details/9jzPVvoxat6Lt4vqsUT86WmoncJ6oGqqBwi5w5W3qsoY,Empty,Eagle-Owl,Hypno Eyes,,Mario,,Pepe Wanted,Moonlight Night,Ent
