id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
17,0.2,216,91.42,https://magiceden.io/item-details/4bNGgUGYP3poDy8yQRoovFEjTKv2nQ4GefhMNeBQMPP7,Amanita Muscaria,Tawny Owl,Electric,Disco Glasses,,Silver Chain,Potion,Fiery Glow,Sakura
47,0.13,636,76.79,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi,Empty,Tawny Owl,Tracker Eyes,,Top Hat,,Golden Baby Roshan,Mountains,Birch
93,0.15,22,99,https://magiceden.io/item-details/3LP2XZaK6QxcznhuxxNf8nCVdYikUJSpPhUiL2yU7bYK,Amanita Muscaria,Eagle-Owl,Pink,Monocle,Totoro Hat,Blue Tie,Tanjiro Kimono,Fiery Glow,Sakura
118,0.15,553,79.62,https://magiceden.io/item-details/3sy4xjmEyQhW3a4rG2t3c5DCBcGRNNcQcVevne5gmZ4h,Plague Mask,Drago Owl Blue,,,Top Hat,,Empty,The Dawn,Totem
122,0.175,565,78.93,https://magiceden.io/item-details/79x42j5vyFPvH92rxAGZFC7Aiy7ZDd8UfSpgEv9nVvDZ,Empty,Gummy Owl Red,Pearl,3D Glasses,Gnome Cap,Bow-Tie,Empty,Starlight Night,Birch
200,0.2,980,63.53,https://magiceden.io/item-details/6i9fZmQpQ1bgdkZ7F5aTiQCxwGD8v6tZuoEhnu2gPU7q,Empty,Zombie Owl,Closed Eyes,,,,Hogwarts Letter,Blood Moon,Ent
206,0.13,831,69.67,https://magiceden.io/item-details/4wTJcQNBhR3iAo3NqnyVUwBQ3V5HRTQuSD81SxoLPeKJ,Breaking Bad,Snowy Owl,Pearl,,,Megalodon's Tooth,Empty,Mountains,Birch
329,0.188,961,64.35,https://magiceden.io/item-details/AK9mWRsJJ1RA1bK9yaquPuNStNoRknxLiojHEMhd76kz,Empty,Snowy Owl,Tracker Eyes,,Gnome Cap,,Empty,Crescent,Birch
372,0.15,474,82.5,https://magiceden.io/item-details/BkFVv9FA5npC4RaM7NERxoFEJboPCoeDj3Bt64j6r2gV,Breaking Bad,Tawny Owl,Blue,,Eight-Blade Cap,,Potion,Blood Moon,Rune Tree
499,0.187,1059,60.78,https://magiceden.io/item-details/Fq6kFdmUuAks2JZ8zujpEqa2XDNF9AFfV7rsi6EowLE8,Bubble Gum,Robo Owl,Pink,,,,Empty,Crescent,Leaning Tree
642,0.188,1090,59.64,https://magiceden.io/item-details/5GPKKSz28n1yWD22NEvPJjzhQvVpQH9NDffGU7B2nVY5,Empty,Gummy Owl Green,Three Gazes Eyes,,,,Empty,Fuji Mountain,Rune Tree
724,0.19,825,69.29,https://magiceden.io/item-details/BdT4YL7qbrGVjAQtymw7Aj4X4xECV8P3yRBJNBsdfAKE,Amanita Muscaria,Parrot Owl,Stoner Owl,Aviator Glasses,,,Empty,Fiery Glow,Leaning Tree
758,0.187,958,64.47,https://magiceden.io/item-details/5aakyNzDciFpYUzkNJ7fNgGAC23qFnCxjH73cPpjtPpZ,Empty,Eagle-Owl,Pink,,,Noble Furs,Potion,Crescent,Totem
776,0.15,777,71.44,https://magiceden.io/item-details/998PLoc2hBaJcHfCP3R6LoHJJLuT5UoWHhTSvRqHRGpY,Empty,Robo Owl,Scar,Thug Life,,Bow-Tie,Empty,Crescent,Sakura
886,0.234,898,66.19,https://magiceden.io/item-details/2cAJPDMnVmXx19xCecUBvWJkQphFEMyuNVnaAZHG1Pv4,Empty,Skeleton Owl,Pink,Disco Glasses,,Rune Pendant,Empty,Starlight Night,Sakura
930,0.15,1032,62.14,https://magiceden.io/item-details/FPcwSUCH5GjUS3uZrekiECw56tJe6UsRpdorr4JLvuSK,Empty,Great Gray Owl,Suspicious Owl,,,Blue Tie,Empty,Mountains,Ent
937,0.13,310,88.69,https://magiceden.io/item-details/AXv6Xf6hXZZyWoETWybD8M4NXNKKcvvYd5tT6pw22wyN,Empty,Gummy Owl Green,Hypno Eyes,3D Glasses,,Katana,Rose,Fiery Glow,Birch
999,0.15,1096,59.8,https://magiceden.io/item-details/3PGuN49ge9oWrhKVUtdVHGFqTXdCb7E4gF3LsVLkg7QU,Empty,Skeleton Owl,Three Gazes Eyes,,,,Empty,Moonlight Night,Sakura
1062,0.189,235,90.83,https://magiceden.io/item-details/Zeu5ZJAQa6ZEXHcn7wDmSHYpEChT3ACJw8G9bExLwgR,Metal Beak,Snowy Owl,Pearl,Disco Glasses,Neko Ears,,Keys,Moonlight Night,Sakura
1111,0.188,997,63.03,https://magiceden.io/item-details/5Q5RCAbeuFscTQNq7QaNkaz1v2Bd6QjjdTtkq1Krjnou,Empty,Tawny Owl,Soul Fire Eyes,,Mario,,Empty,Fuji Mountain,Totem
