id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
11,1.5,828,56.87,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ,Plague Mask,Great Gray Owl,,,,Illuminati Pendant,Empty,Northern Lights,Totem
26,1,797,63,https://magiceden.io/item-details/591Dm13dGqw4ds2vZgAyUvxHM4kA9gkrU9awvL4bykfE,Empty,Parrot Owl,Pink,,Eight-Blade Cap,Nail Pendant,Empty,Storm,Rune Tree
28,2.89,397,58.6,https://magiceden.io/item-details/3mC8XG29oG6i5vCcsyaay6ar636S3DabLQeWoJVL4oVP,Empty,Tawny Owl,Demon Inside,Thug Life,,Bow-Tie,Imp,Blood Moon,Leaning Tree
34,0.7,776,66.76,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw,Empty,Snowy Owl,Suspicious Owl,,,Eye in a Glass,Hogwarts Letter,The Dawn,Birch
47,0.99,636,68.94,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi,Empty,Tawny Owl,Tracker Eyes,,Top Hat,,Golden Baby Roshan,Mountains,Birch
53,1.77,63,81.92,https://magiceden.io/item-details/2jacBCXCWDdsUrZe2yUkWHLvb7r93pBci3nXb2gmwapp,Metal Beak,Gummy Owl Green,Suspicious Owl,3D Glasses,Crocodile Dundee Hat,,Tanjiro Kimono,Storm,Birch
66,0.9,790,64.25,https://magiceden.io/item-details/79upb4PZ4GBg7rNtiwF3piJagTFJgJheZF2ysNFZCdRA,Empty,Parrot Owl,Closed Eyes,,King's Сrown,Gold Chain,Empty,The Dawn,Totem
80,1,931,58.14,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ,Empty,Parrot Owl,Green Eyes,3D Glasses,,,Hogwarts Letter,Moonlight Night,Leaning Tree
94,0.8,758,66.41,https://magiceden.io/item-details/G7K2Jhp3Aj23zdoSccQBuD5AvSy85VsWxh5zPhhkE7Xw,Amanita Muscaria,Robo Owl,Suspicious Owl,,,Blue Tie,Empty,The Dawn,Leaning Tree
101,2.6,971,40.69,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
121,1.8,1078,44.81,https://magiceden.io/item-details/jt2PMCPpchCYbcyxjdd4MNDmuCHxEuVK3SY25vp9cu6,Empty,Eagle-Owl,Pink,,,Megalodon's Tooth,Empty,Mountains,Rune Tree
128,100,773,0,https://magiceden.io/item-details/BWa1oTY8AAckriHzttGBAahTVT8E5mP7Rgk5yq5fu7yF,Empty,Tawny Owl,Scar,,,Gnome,Potion,Fuji Mountain,Leaning Tree
137,1.2,361,76.81,https://magiceden.io/item-details/HQNYBFVmUmyfJmkPJWLeQmDxb1VWkGqjWfegTUjxgAjf,Plague Mask,Tawny Owl,,,Crocodile Dundee Hat,,Golden Baby Roshan,The Dawn,Bicolor Tree
137,1.2,361,76.81,https://magiceden.io/item-details/HQNYBFVmUmyfJmkPJWLeQmDxb1VWkGqjWfegTUjxgAjf,Plague Mask,Tawny Owl,,,Crocodile Dundee Hat,,Golden Baby Roshan,The Dawn,Bicolor Tree
151,1.2,821,60.13,https://magiceden.io/item-details/2FLPRX9aG6ZxHVwbnZN4a9fxEyBpLydJpXw1Kyz2Rkeu,Barbell Piercing,Gummy Owl Red,Blue,Disco Glasses,,,Empty,Storm,Leaning Tree
159,3.33,76,65.84,https://magiceden.io/item-details/4JT2Cp7n4Uh1Hj6rdrwcaFXE3XFhKCD51yqfcD13CriM,Bubble Gum,Parrot Owl,Soul Fire Eyes,3D Glasses,,Katana,Imp,Fiery Glow,Bicolor Tree
161,1.3,496,70.91,https://magiceden.io/item-details/B9NydYKsbWWeYtoVc11GMfgnA8gq5MbdRGsVHxFC28XU,Empty,Zombie Owl,Suspicious Owl,3D Glasses,Straw Luffy Hat,Peace to Peace,Empty,Crescent,Totem
167,1,521,73.01,https://magiceden.io/item-details/BjG5bJ4Bb2cdA24YKwBcEq7SGQY3Mj8gmFL6D3u72HWm,Empty,Great Gray Owl,Three Gazes Eyes,Aviator Glasses,Top Hat,Shaman's Amulet,Empty,Fiery Glow,Bicolor Tree
174,0.94,683,67.73,https://magiceden.io/item-details/ETgPGdeWb3tiSs6CrorFecwzwwLPamGPVeb3hZFr24vP,Empty,Parrot Owl,Sharingan,,,Nail Pendant,Hogwarts Letter,Storm,Rune Tree
175,1.8,465,67.04,https://magiceden.io/item-details/7CS798P9Gx88DscMYhRTxu1evxapsX5g4jsYwPpDJ48x,Empty,Snowy Owl,Pearl,Solana Eye Patch,,Eye in a Glass,Rose,Fuji Mountain,Totem
178,0.4,24,97.03,https://magiceden.io/item-details/GUw1kttEZm9jSt2LF6eXy298StMA1pxFNG2iGhoDaJQb,Joint,Eagle-Owl,Scar,Monocle,Knitted Hat,Peace to Peace,Pepe Wanted,Moonlight Night,Bicolor Tree
180,1,933,58.07,https://magiceden.io/item-details/H21nBA5wPiYehhkGLo9zEwZYudq9oGqxrwZw1PHqHAw7,Empty,Zombie Owl,Tracker Eyes,,Gnome Cap,,Empty,Starlight Night,Bicolor Tree
182,3,140,66.82,https://magiceden.io/item-details/Bo8Y73X33RKvjpEanV9aHeCRNZNFuxjkEVHJB639GuF5,Empty,Zombie Owl,Blue,3D Glasses,Knitted Hat,Bow-Tie,Tanjiro Kimono,Storm,Totem
193,1.99,293,71.37,https://magiceden.io/item-details/9Mq4ABTSHtBUJ5Vsxc3LXbSPAGRqC9ogvCnDUYZNrSxu,Smoking Pipe,Robo Owl,Green Eyes,Aviator Glasses,,Peace to Peace,Big Love!,Storm,Bicolor Tree
194,1.8,902,51.19,https://magiceden.io/item-details/8tWk6DH4tjEgowyK3ekg2oA5cKEr7r8N7Juf6an9DM5k,Empty,Zombie Owl,Green Eyes,,Mario,Rune Pendant,Empty,The Dawn,Rune Tree
197,2,64,79.58,https://magiceden.io/item-details/GXLaaeMXyJUWQMATHMkmQDe7WcQwR6EHAKek5kCSLpog,Amanita Muscaria,Parrot Owl,Pearl,Disco Glasses,Mario,Gold Chain,Hogwarts Letter,The Dawn,Birch
212,0.95,713,66.54,https://magiceden.io/item-details/AjFVeCZr1Tfktjx6B2QdjcHqtQNk789hxwBJkXinQMX4,Empty,Great Gray Owl,Green Eyes,Disco Glasses,,Illuminati Pendant,Tanjiro Kimono,Mountains,Leaning Tree
220,0.99,701,66.58,https://magiceden.io/item-details/2bdYgV5nAELq3nqXs5PK2bZkE3CbSHu9z6kUQ9SpTBLT,Empty,Tawny Owl,Soul Fire Eyes,,McOwls,,Golden Baby Roshan,Blood Moon,Rune Tree
222,2.5,1024,39.76,https://magiceden.io/item-details/4tvzbdqgdYjdFW31HwNn1TFvsCpq49boZehF8VWPq719,Empty,Phoenix Owl,Electric,,,,Hogwarts Letter,Crescent,Rune Tree
241,2.5,41,75.41,https://magiceden.io/item-details/7AKfbkHBceAKj8HXhJQGqJa1zhydFPauQDZDr8htNpy6,Plague Mask,Gummy Owl Green,,,McOwls,Eye in a Glass,Beads,Mountains,Sakura
254,1.69,366,71.73,https://magiceden.io/item-details/BvECfS3RYyWt1Gw8T9GBFVNJirJ6YP3Akjy34GG1raFe,Breaking Bad,Phoenix Owl,Stoner Owl,,L hair,Gold Chain,Empty,Moonlight Night,Leaning Tree
257,1.4,110,83.91,https://magiceden.io/item-details/GBShs1UpUAyu4GUUqADtn49abVCinDbaBpZxbLEJ1KNS,Joint,Tawny Owl,Demon Inside,Disco Glasses,Devil,Bow-Tie,Empty,Fiery Glow,Rune Tree
264,0.45,680,72.74,https://magiceden.io/item-details/6zqTZMdU7ZMPm6Kw7oWD19ZE6YzHQT11HT4XpSL8pHSA,Empty,Great Gray Owl,Pearl,3D Glasses,Straw Luffy Hat,Gold Chain,Empty,Fiery Glow,Birch
265,3.33,551,48.62,https://magiceden.io/item-details/4FDNHiqwjSFdr1r5b46kGK8yM5gbxg6WQTgXQaRMpa6r,Empty,Drago Owl Blue,Blue,Disco Glasses,,Peace to Peace,Keys,Fiery Glow,Rune Tree
277,2,126,77.33,https://magiceden.io/item-details/GioeGXEQ8fJDMRnJV753BNwuSFsETTnhuoPW3hZGjQzM,Empty,Drago Owl Blue,Pearl,Disco Glasses,King's Сrown,Gnome,Pepe Wanted,Crescent,Birch
278,2.2,71,77.33,https://magiceden.io/item-details/2udymtpfnJyjJqN6LYcKBhHkYBJAaq6DdWaBVR9mFjp4,Smoking Pipe,Zombie Owl,Scar,Solana Eye Patch,,Eye in a Glass,Rose,Storm,Sakura
279,0.95,890,60.12,https://magiceden.io/item-details/8crpRFFGZE8hQsBo7XKin2xHNW6Kx7sZjZsrrp43exSg,Empty,Eagle-Owl,Blue,,Crocodile Dundee Hat,,Pepe Wanted,Fiery Glow,Bicolor Tree
307,0.3,1073,59.99,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX,Joint,Eagle-Owl,Blue,,,,Empty,Crescent,Ent
311,0.785,664,69.97,https://magiceden.io/item-details/5JRuZZ1q7EYUKouKWZh11m621fvQWFexYGtAMJVUmQMy,Empty,Robo Owl,Closed Eyes,Monocle,Halo,,Empty,Mountains,Sakura
318,2,125,77.37,https://magiceden.io/item-details/68PypoUC5jtiz4Q9YoVzjzj5GWe8aR4C5Qw9axHzMwdZ,Breaking Bad,Eagle-Owl,Closed Eyes,,Top Hat,Gold Chain,Beads,Northern Lights,Rune Tree
332,1.28,897,56.57,https://magiceden.io/item-details/8YoQdHmZiuvQk5hScYmgMSTgLeWZBHAK3MN4qSN9sSG7,Empty,Tawny Owl,Three Gazes Eyes,,,Gold Chain,Imp,Fiery Glow,Birch
337,2.99,402,57.42,https://magiceden.io/item-details/CPykE7wnrCmWqzxWwtqwjKz1GwZmSczvxevQfvwBUXFL,Empty,Great Gray Owl,Closed Eyes,Thug Life,L hair,Gold Chain,Empty,Blood Moon,Rune Tree
350,5,508,33.48,https://magiceden.io/item-details/CV1VxPNwSwsvsZEFxgMKKB4PaYUD7fEMTkPsYqhBJrk8,Empty,Eagle-Owl,Electric,Aviator Glasses,Mohawk,Bow-Tie,Empty,Fuji Mountain,Bicolor Tree
363,1.49,962,52.11,https://magiceden.io/item-details/5uAmXnkesxgXkA99gd8SuC3VVCiugKFj8MMoH98t95xT,Empty,Gummy Owl Red,Pink,Aviator Glasses,,Gold Chain,Empty,Mountains,Totem
385,0.449,145,92.15,https://magiceden.io/item-details/5vF8GdD94RZDySjyAZSDRnAUy56EMuU4QbGGvqF92jjK,Empty,Robo Owl,Soul Fire Eyes,Aviator Glasses,Straw Luffy Hat,Noble Furs,Potion,Fiery Glow,Birch
389,2,480,64.49,https://magiceden.io/item-details/4ch14FwovfvQVsEJS5mafrQFcRppufdrCeJ8g65hSh5y,Empty,Drago Owl Blue,Pearl,,Halo,Rune Pendant,Keys,The Dawn,Leaning Tree
412,1.5,444,70.8,https://magiceden.io/item-details/BoS9Ho68scMZZwzAipw3YFBdvetcKVE3Vjbh8MHXNq81,Empty,Eagle-Owl,Three Gazes Eyes,Thug Life,,Konoha Headband,Beads,Blood Moon,Birch
