id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
26,1,797,66.42,https://magiceden.io/item-details/591Dm13dGqw4ds2vZgAyUvxHM4kA9gkrU9awvL4bykfE,Empty,Parrot Owl,Pink,,Eight-Blade Cap,Nail Pendant,Empty,Storm,Rune Tree
28,2.89,397,62.06,https://magiceden.io/item-details/3mC8XG29oG6i5vCcsyaay6ar636S3DabLQeWoJVL4oVP,Empty,Tawny Owl,Demon Inside,Thug Life,,Bow-Tie,Imp,Blood Moon,Leaning Tree
31,3,388,61.29,https://magiceden.io/item-details/EecJZmcHgHBtYEfVzvrBhBMqf4nT5xMv722hKZhc8Uxa,Empty,Phoenix Owl,Electric,Monocle,,Eye in a Glass,Rat,Northern Lights,Birch
34,1,776,67.18,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw,Empty,Snowy Owl,Suspicious Owl,,,Eye in a Glass,Hogwarts Letter,The Dawn,Birch
46,46,924,0,https://magiceden.io/item-details/HVERy4u8ucpD4ddnC3Hp5fYW9bdVQmVeT9vJFhvBMzy5,Empty,Snowy Owl,Three Gazes Eyes,Aviator Glasses,,Gold Chain,Empty,Moonlight Night,Rune Tree
47,0.99,636,72.37,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi,Empty,Tawny Owl,Tracker Eyes,,Top Hat,,Golden Baby Roshan,Mountains,Birch
53,1.77,63,85.41,https://magiceden.io/item-details/2jacBCXCWDdsUrZe2yUkWHLvb7r93pBci3nXb2gmwapp,Metal Beak,Gummy Owl Green,Suspicious Owl,3D Glasses,Crocodile Dundee Hat,,Tanjiro Kimono,Storm,Birch
66,0.9,790,67.67,https://magiceden.io/item-details/79upb4PZ4GBg7rNtiwF3piJagTFJgJheZF2ysNFZCdRA,Empty,Parrot Owl,Closed Eyes,,King's Сrown,Gold Chain,Empty,The Dawn,Totem
80,1,931,61.55,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ,Empty,Parrot Owl,Green Eyes,3D Glasses,,,Hogwarts Letter,Moonlight Night,Leaning Tree
83,0.59,829,69.35,https://magiceden.io/item-details/ESWUcTsSaKSoieJYZTqEGTdTHnf7RmYqmxCVxPFAVWG9,Empty,Snowy Owl,Pink,,Halo,,Sinigami Identity,Northern Lights,Leaning Tree
100,2,362,72.24,https://magiceden.io/item-details/85ZH4YuFt3i8gNGmTpYdjMAwrQ5Ckx3uqfHPu8QN2C4d,Amanita Muscaria,Robo Owl,Closed Eyes,,McOwls,,Pepe Wanted,Moonlight Night,Leaning Tree
101,2.6,971,44.09,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R,Empty,Great Gray Owl,Pink,Aviator Glasses,Mario,,Empty,Moonlight Night,Totem
104,50,117,0,https://magiceden.io/item-details/7uhNbeGk5h72YEPRNKvgJDWcdUykuNZkrz7Y3MmPtZG4,Barbell Piercing,Parrot Owl,Sharingan,,,Noble Furs,Golden Baby Roshan,Storm,Sakura
121,1.8,1078,48.2,https://magiceden.io/item-details/jt2PMCPpchCYbcyxjdd4MNDmuCHxEuVK3SY25vp9cu6,Empty,Eagle-Owl,Pink,,,Megalodon's Tooth,Empty,Mountains,Rune Tree
128,0.9,773,68.29,https://magiceden.io/item-details/BWa1oTY8AAckriHzttGBAahTVT8E5mP7Rgk5yq5fu7yF,Empty,Tawny Owl,Scar,,,Gnome,Potion,Fuji Mountain,Leaning Tree
